Czechia, Life tables (period 1x10), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       76      0.09810  0.09351  0.50   33406    3124   31844   215847   6.46
1960-1969       77      0.10843  0.10286  0.50   30282    3115   28725   184003   6.08
1960-1969       78      0.11589  0.10954  0.50   27167    2976   25679   155279   5.72
1960-1969       79      0.12915  0.12132  0.50   24191    2935   22724   129599   5.36
1960-1969       80      0.14241  0.13294  0.50   21257    2826   19844   106875   5.03
1960-1969       81      0.15477  0.14365  0.50   18431    2648   17107    87032   4.72
1960-1969       82      0.16871  0.15558  0.50   15783    2456   14555    69925   4.43
1960-1969       83      0.18487  0.16923  0.50   13328    2255   12200    55370   4.15
1960-1969       84      0.20079  0.18247  0.50   11072    2020   10062    43170   3.90
1960-1969       85      0.21728  0.19598  0.50    9052    1774    8165    33108   3.66
1960-1969       86      0.23550  0.21069  0.50    7278    1533    6511    24943   3.43
1960-1969       87      0.25508  0.22622  0.50    5744    1300    5095    18432   3.21
1960-1969       88      0.28387  0.24859  0.50    4445    1105    3892    13337   3.00
1960-1969       89      0.30173  0.26218  0.50    3340     876    2902     9445   2.83
1960-1969       90      0.32850  0.28216  0.50    2464     695    2117     6543   2.65
1960-1969       91      0.35763  0.30338  0.50    1769     537    1501     4426   2.50
1960-1969       92      0.37162  0.31339  0.50    1232     386    1039     2925   2.37
1960-1969       93      0.39876  0.33247  0.50     846     281     705     1886   2.23
1960-1969       94      0.45612  0.37141  0.50     565     210     460     1181   2.09
1960-1969       95      0.45538  0.37092  0.50     355     132     289      721   2.03
1960-1969       96      0.48244  0.38868  0.50     223      87     180      432   1.93
1960-1969       97      0.50962  0.40613  0.50     137      55     109      252   1.84
1960-1969       98      0.53673  0.42317  0.50      81      34      64      143   1.76
1960-1969       99      0.56363  0.43971  0.50      47      21      36       79   1.69
1960-1969      100      0.59016  0.45569  0.50      26      12      20       42   1.62
1960-1969      101      0.61618  0.47105  0.50      14       7      11       22   1.56
1960-1969      102      0.64154  0.48573  0.50       8       4       6       11   1.51
1960-1969      103      0.66614  0.49970  0.50       4       2       3        6   1.46
1960-1969      104      0.68987  0.51294  0.50       2       1       1        3   1.41
1960-1969      105      0.71264  0.52542  0.50       1       0       1        1   1.37
1960-1969      106      0.73438  0.53714  0.50       0       0       0        1   1.33
1960-1969      107      0.75504  0.54811  0.50       0       0       0        0   1.30
1960-1969      108      0.77459  0.55834  0.50       0       0       0        0   1.27
