The United States of America, Life tables (period 5x5), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     75-79     0.08485  0.34914  2.47   39813   13900  163829   326999   8.21
1970-1974     80-84     0.12395  0.46933  2.41   25912   12162   98115   163170   6.30
1970-1974     85-89     0.18257  0.60973  2.28   13751    8384   45924    65055   4.73
1970-1974     90-94     0.25972  0.74264  2.12    5367    3985   15345    19131   3.56
1970-1974     95-99     0.35068  0.84234  1.92    1381    1163    3318     3786   2.74
1970-1974    100-104    0.45658  0.91193  1.71     218     199     435      469   2.15
1970-1974    105-109    0.56689  0.95223  1.51      19      18      32       34   1.75
1970-1974    110+       0.65516  1.00000  1.53       1       1       1        1   1.53
1975-1979        0      0.01616  0.01593  0.12  100000    1593   98594  6937366  69.37
1975-1979      1-4      0.00076  0.00302  1.67   98407     297  392938  6838773  69.49
1975-1979      5-9      0.00039  0.00197  2.32   98110     193  490035  6445834  65.70
1975-1979     10-14     0.00043  0.00213  2.81   97917     208  489131  5955799  60.82
1975-1979     15-19     0.00142  0.00710  2.92   97709     693  487101  5466668  55.95
1975-1979     20-24     0.00199  0.00992  2.50   97016     962  482671  4979567  51.33
1975-1979     25-29     0.00189  0.00940  2.46   96053     903  477976  4496896  46.82
1975-1979     30-34     0.00194  0.00963  2.57   95151     917  473526  4018919  42.24
1975-1979     35-39     0.00259  0.01287  2.64   94234    1212  468314  3545393  37.62
1975-1979     40-44     0.00392  0.01942  2.68   93022    1807  460922  3077080  33.08
1975-1979     45-49     0.00630  0.03103  2.68   91215    2830  449504  2616158  28.68
1975-1979     50-54     0.01003  0.04899  2.64   88385    4330  431709  2166654  24.51
1975-1979     55-59     0.01527  0.07370  2.64   84055    6195  405673  1734946  20.64
1975-1979     60-64     0.02393  0.11315  2.61   77860    8810  368205  1329272  17.07
1975-1979     65-69     0.03492  0.16100  2.58   69050   11117  318322   961068  13.92
1975-1979     70-74     0.05338  0.23592  2.54   57933   13668  256055   642745  11.09
1975-1979     75-79     0.07597  0.31847  2.46   44266   14097  185574   386690   8.74
1975-1979     80-84     0.11466  0.44279  2.43   30168   13358  116508   201116   6.67
1975-1979     85-89     0.16829  0.57945  2.31   16810    9741   57879    84608   5.03
1975-1979     90-94     0.24219  0.71650  2.15    7069    5065   20914    26728   3.78
1975-1979     95-99     0.32914  0.82260  1.96    2004    1649    5009     5814   2.90
1975-1979    100-104    0.43229  0.89924  1.75     356     320     740      805   2.26
1975-1979    105-109    0.54190  0.94507  1.55      36      34      62       66   1.83
1975-1979    110+       0.63062  1.00000  1.59       2       2       3        3   1.59
1980-1984        0      0.01296  0.01282  0.12  100000    1282   98877  7065761  70.66
1980-1984      1-4      0.00065  0.00258  1.65   98718     255  394275  6966884  70.57
1980-1984      5-9      0.00033  0.00163  2.39   98464     160  491900  6572609  66.75
1980-1984     10-14     0.00036  0.00178  2.80   98304     175  491131  6080709  61.86
1980-1984     15-19     0.00123  0.00615  2.93   98128     603  489391  5589578  56.96
1980-1984     20-24     0.00178  0.00884  2.51   97525     862  485479  5100186  52.30
1980-1984     25-29     0.00178  0.00886  2.50   96663     857  481174  4614707  47.74
1980-1984     30-34     0.00188  0.00937  2.53   95806     898  476812  4133534  43.14
1980-1984     35-39     0.00233  0.01156  2.63   94908    1097  471942  3656722  38.53
1980-1984     40-44     0.00341  0.01694  2.65   93811    1589  465330  3184780  33.95
1980-1984     45-49     0.00549  0.02711  2.69   92222    2500  455332  2719451  29.49
1980-1984     50-54     0.00891  0.04363  2.66   89722    3915  439463  2264119  25.23
1980-1984     55-59     0.01409  0.06819  2.64   85808    5851  415242  1824656  21.26
1980-1984     60-64     0.02149  0.10225  2.62   79956    8175  380349  1409414  17.63
1980-1984     65-69     0.03259  0.15115  2.60   71781   10850  332916  1029064  14.34
1980-1984     70-74     0.04934  0.22020  2.56   60931   13417  271927   696149  11.43
1980-1984     75-79     0.07278  0.30795  2.50   47514   14632  201055   424222   8.93
1980-1984     80-84     0.11140  0.43341  2.44   32882   14251  127925   223167   6.79
1980-1984     85-89     0.16466  0.57121  2.32   18631   10642   64630    95242   5.11
1980-1984     90-94     0.23761  0.71047  2.17    7989    5676   23887    30612   3.83
1980-1984     95-99     0.32804  0.82181  1.96    2313    1901    5794     6725   2.91
1980-1984    100-104    0.43337  0.90006  1.75     412     371     856      931   2.26
1980-1984    105-109    0.54533  0.94626  1.55      41      39      71       75   1.82
1980-1984    110+       0.63587  1.00000  1.57       2       2       3        3   1.57
1985-1989        0      0.01165  0.01153  0.13  100000    1153   98992  7129045  71.29
1985-1989      1-4      0.00057  0.00229  1.66   98847     227  394858  7030052  71.12
1985-1989      5-9      0.00028  0.00142  2.42   98620     140  492742  6635195  67.28
1985-1989     10-14     0.00035  0.00174  2.84   98481     171  492035  6142453  62.37
1985-1989     15-19     0.00119  0.00593  2.88   98310     583  490313  5650419  57.48
1985-1989     20-24     0.00166  0.00828  2.52   97727     809  486633  5160105  52.80
1985-1989     25-29     0.00178  0.00885  2.54   96918     858  482480  4673473  48.22
1985-1989     30-34     0.00213  0.01061  2.57   96060    1020  477818  4190993  43.63
1985-1989     35-39     0.00261  0.01295  2.56   95040    1231  472202  3713176  39.07
1985-1989     40-44     0.00339  0.01679  2.63   93809    1575  465316  3240974  34.55
1985-1989     45-49     0.00506  0.02500  2.65   92234    2306  455745  2775657  30.09
1985-1989     50-54     0.00810  0.03973  2.67   89928    3573  441306  2319912  25.80
1985-1989     55-59     0.01293  0.06273  2.66   86355    5417  419080  1878606  21.75
1985-1989     60-64     0.02022  0.09646  2.62   80939    7807  386083  1459526  18.03
1985-1989     65-69     0.03023  0.14093  2.60   73131   10306  340918  1073443  14.68
1985-1989     70-74     0.04674  0.20994  2.58   62825   13190  282215   732526  11.66
1985-1989     75-79     0.06979  0.29761  2.53   49636   14772  211678   450310   9.07
1985-1989     80-84     0.10881  0.42577  2.45   34864   14844  136413   238632   6.84
1985-1989     85-89     0.16360  0.56948  2.33   20020   11401   69688   102218   5.11
1985-1989     90-94     0.24125  0.71624  2.16    8619    6173   25588    32531   3.77
1985-1989     95-99     0.33655  0.83054  1.95    2446    2031    6036     6942   2.84
1985-1989    100-104    0.44807  0.90835  1.73     414     376     840      907   2.19
1985-1989    105-109    0.56545  0.95226  1.52      38      36      64       67   1.76
1985-1989    110+       0.65947  1.00000  1.52       2       2       3        3   1.52
1990-1994        0      0.00990  0.00982  0.13  100000     982   99146  7215381  72.15
1990-1994      1-4      0.00050  0.00199  1.65   99018     197  395613  7116235  71.87
1990-1994      5-9      0.00024  0.00119  2.38   98822     118  493801  6720622  68.01
1990-1994     10-14     0.00032  0.00158  2.94   98704     156  493199  6226822  63.09
1990-1994     15-19     0.00125  0.00621  2.87   98548     612  491437  5733623  58.18
1990-1994     20-24     0.00163  0.00811  2.49   97936     795  487684  5242186  53.53
1990-1994     25-29     0.00178  0.00884  2.58   97141     859  483628  4754502  48.94
1990-1994     30-34     0.00225  0.01120  2.58   96282    1079  478805  4270874  44.36
1990-1994     35-39     0.00285  0.01415  2.59   95203    1347  472763  3792069  39.83
1990-1994     40-44     0.00360  0.01787  2.58   93856    1677  465221  3319306  35.37
1990-1994     45-49     0.00492  0.02430  2.63   92179    2240  455593  2854084  30.96
1990-1994     50-54     0.00736  0.03617  2.65   89939    3253  442060  2398491  26.67
1990-1994     55-59     0.01161  0.05650  2.66   86686    4898  421966  1956431  22.57
1990-1994     60-64     0.01828  0.08761  2.63   81788    7165  391942  1534466  18.76
1990-1994     65-69     0.02781  0.13039  2.61   74623    9730  349868  1142524  15.31
1990-1994     70-74     0.04178  0.18975  2.59   64893   12313  294739   792656  12.21
1990-1994     75-79     0.06332  0.27394  2.54   52579   14404  227459   497917   9.47
1990-1994     80-84     0.10243  0.40674  2.47   38176   15528  151588   270457   7.08
1990-1994     85-89     0.15662  0.55342  2.35   22648   12534   80026   118870   5.25
1990-1994     90-94     0.23538  0.70823  2.19   10114    7163   30433    38844   3.84
1990-1994     95-99     0.33453  0.82923  1.96    2951    2447    7315     8411   2.85
1990-1994    100-104    0.45061  0.91008  1.73     504     459    1018     1096   2.18
1990-1994    105-109    0.57278  0.95444  1.51      45      43      76       79   1.73
1990-1994    110+       0.67025  1.00000  1.49       2       2       3        3   1.49
1995-1999        0      0.00827  0.00821  0.13  100000     821   99288  7339219  73.39
1995-1999      1-4      0.00040  0.00162  1.64   99179     160  396338  7239930  73.00
1995-1999      5-9      0.00020  0.00102  2.38   99019     101  494831  6843592  69.11
1995-1999     10-14     0.00027  0.00136  2.90   98918     135  494309  6348761  64.18
1995-1999     15-19     0.00105  0.00522  2.92   98784     515  492845  5854452  59.27
1995-1999     20-24     0.00144  0.00718  2.48   98268     706  489560  5361607  54.56
1995-1999     25-29     0.00142  0.00706  2.54   97563     689  486121  4872047  49.94
1995-1999     30-34     0.00179  0.00890  2.62   96874     862  482313  4385926  45.27
1995-1999     35-39     0.00236  0.01175  2.62   96011    1128  477371  3903613  40.66
1995-1999     40-44     0.00330  0.01639  2.64   94883    1555  470742  3426243  36.11
1995-1999     45-49     0.00462  0.02287  2.62   93328    2135  461563  2955500  31.67
1995-1999     50-54     0.00669  0.03292  2.66   91194    3002  448957  2493937  27.35
1995-1999     55-59     0.01045  0.05100  2.66   88192    4498  430419  2044980  23.19
1995-1999     60-64     0.01655  0.07966  2.65   83694    6667  402779  1614560  19.29
1995-1999     65-69     0.02525  0.11913  2.63   77027    9176  363358  1211781  15.73
1995-1999     70-74     0.03903  0.17829  2.58   67851   12097  309973   848424  12.50
1995-1999     75-79     0.05935  0.25922  2.56   55753   14452  243521   538451   9.66
1995-1999     80-84     0.09890  0.39634  2.50   41301   16369  165511   294929   7.14
1995-1999     85-89     0.15731  0.55587  2.36   24932   13859   88098   129419   5.19
1995-1999     90-94     0.24244  0.71976  2.18   11073    7970   32874    41321   3.73
1995-1999     95-99     0.35161  0.84563  1.93    3103    2624    7463     8447   2.72
1995-1999    100-104    0.47872  0.92386  1.68     479     443     924      984   2.05
1995-1999    105-109    0.60942  0.96329  1.45      36      35      58       60   1.63
1995-1999    110+       0.71110  1.00000  1.41       1       1       2        2   1.41
2000-2004        0      0.00776  0.00771  0.13  100000     771   99332  7445152  74.45
2000-2004      1-4      0.00035  0.00141  1.63   99229     140  396586  7345819  74.03
2000-2004      5-9      0.00017  0.00084  2.39   99090      83  495230  6949233  70.13
2000-2004     10-14     0.00023  0.00114  2.83   99006     113  494786  6454003  65.19
2000-2004     15-19     0.00091  0.00456  2.99   98893     451  493558  5959217  60.26
2000-2004     20-24     0.00140  0.00700  2.50   98442     689  490488  5465659  55.52
2000-2004     25-29     0.00136  0.00679  2.50   97753     664  487107  4975172  50.90
2000-2004     30-34     0.00150  0.00747  2.59   97089     725  483698  4488064  46.23
2000-2004     35-39     0.00205  0.01022  2.64   96365     985  479501  4004366  41.55
2000-2004     40-44     0.00304  0.01507  2.65   95380    1437  473527  3524865  36.96
2000-2004     45-49     0.00456  0.02256  2.65   93942    2119  464732  3051338  32.48
2000-2004     50-54     0.00651  0.03204  2.62   91823    2942  452110  2586606  28.17
