Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874       36      0.00773  0.00770  0.51   48045     370   47862  1669309  34.74
1872-1874       37      0.00765  0.00763  0.50   47675     364   47494  1621446  34.01
1872-1874       38      0.00758  0.00755  0.50   47312     357   47134  1573952  33.27
1872-1874       39      0.00738  0.00735  0.50   46954     345   46782  1526817  32.52
1872-1874       40      0.00728  0.00726  0.51   46609     338   46443  1480036  31.75
1872-1874       41      0.00752  0.00749  0.51   46271     347   46100  1433593  30.98
1872-1874       42      0.00784  0.00781  0.51   45925     358   45749  1387492  30.21
1872-1874       43      0.00934  0.00930  0.53   45566     424   45366  1341743  29.45
1872-1874       44      0.01191  0.01184  0.49   45142     534   44871  1296377  28.72
1872-1874       45      0.01170  0.01163  0.49   44608     519   44345  1251506  28.06
1872-1874       46      0.01053  0.01047  0.47   44089     462   43846  1207161  27.38
1872-1874       47      0.00844  0.00840  0.50   43628     367   43446  1163315  26.66
1872-1874       48      0.00861  0.00857  0.50   43261     371   43076  1119869  25.89
1872-1874       49      0.00902  0.00898  0.51   42890     385   42700  1076794  25.11
1872-1874       50      0.00955  0.00950  0.50   42505     404   42305  1034094  24.33
1872-1874       51      0.01001  0.00996  0.50   42101     419   41894   991789  23.56
1872-1874       52      0.01055  0.01049  0.50   41682     437   41466   949895  22.79
1872-1874       53      0.01083  0.01077  0.50   41245     444   41024   908429  22.03
1872-1874       54      0.01216  0.01209  0.51   40801     493   40560   867405  21.26
1872-1874       55      0.01181  0.01174  0.52   40307     473   40078   826845  20.51
1872-1874       56      0.01318  0.01310  0.51   39834     522   39579   786767  19.75
1872-1874       57      0.01326  0.01318  0.50   39312     518   39055   747189  19.01
1872-1874       58      0.01490  0.01479  0.50   38794     574   38509   708133  18.25
1872-1874       59      0.01623  0.01610  0.50   38220     616   37914   669625  17.52
1872-1874       60      0.01798  0.01782  0.50   37605     670   37268   631711  16.80
1872-1874       61      0.01874  0.01857  0.50   36935     686   36592   594443  16.09
1872-1874       62      0.02163  0.02140  0.50   36249     776   35864   557851  15.39
1872-1874       63      0.02389  0.02361  0.51   35473     838   35059   521987  14.72
1872-1874       64      0.02660  0.02625  0.50   34636     909   34183   486928  14.06
1872-1874       65      0.02724  0.02688  0.50   33726     907   33277   452745  13.42
