West Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       71      0.03360  0.03304  0.50   71566    2365   70384   794648  11.10
1970-1974       72      0.03773  0.03703  0.50   69201    2563   67920   724264  10.47
1970-1974       73      0.04299  0.04209  0.50   66638    2805   65236   656344   9.85
1970-1974       74      0.04824  0.04710  0.50   63834    3007   62331   591108   9.26
1970-1974       75      0.05463  0.05318  0.50   60827    3235   59210   528777   8.69
1970-1974       76      0.06117  0.05936  0.50   57592    3418   55883   469568   8.15
1970-1974       77      0.06880  0.06651  0.50   54174    3603   52372   413684   7.64
1970-1974       78      0.07689  0.07404  0.50   50571    3744   48699   361312   7.14
1970-1974       79      0.08590  0.08236  0.50   46827    3857   44898   312613   6.68
1970-1974       80      0.09604  0.09164  0.50   42970    3938   41001   267715   6.23
1970-1974       81      0.10864  0.10304  0.50   39032    4022   37021   226714   5.81
1970-1974       82      0.12121  0.11429  0.50   35010    4001   33010   189693   5.42
1970-1974       83      0.13526  0.12669  0.50   31009    3929   29045   156684   5.05
1970-1974       84      0.15080  0.14023  0.50   27080    3797   25182   127639   4.71
1970-1974       85      0.16523  0.15262  0.50   23283    3554   21506   102457   4.40
1970-1974       86      0.18315  0.16778  0.50   19729    3310   18074    80951   4.10
1970-1974       87      0.20209  0.18354  0.50   16419    3014   14912    62877   3.83
1970-1974       88      0.22160  0.19950  0.50   13406    2674   12068    47964   3.58
1970-1974       89      0.24192  0.21582  0.50   10731    2316    9573    35896   3.35
1970-1974       90      0.26187  0.23155  0.50    8415    1949    7441    26323   3.13
1970-1974       91      0.28769  0.25151  0.50    6467    1626    5653    18882   2.92
1970-1974       92      0.31002  0.26841  0.50    4840    1299    4191    13228   2.73
1970-1974       93      0.33974  0.29041  0.50    3541    1028    3027     9038   2.55
1970-1974       94      0.36944  0.31184  0.50    2513     784    2121     6011   2.39
1970-1974       95      0.39897  0.33262  0.50    1729     575    1442     3890   2.25
1970-1974       96      0.42834  0.35278  0.50    1154     407     950     2448   2.12
1970-1974       97      0.45822  0.37281  0.50     747     278     608     1498   2.01
1970-1974       98      0.48841  0.39255  0.50     468     184     376      890   1.90
1970-1974       99      0.51868  0.41186  0.50     285     117     226      514   1.81
1970-1974      100      0.54881  0.43064  0.50     167      72     131      288   1.72
1970-1974      101      0.57859  0.44876  0.50      95      43      74      157   1.64
1970-1974      102      0.60781  0.46615  0.50      53      24      40       83   1.57
1970-1974      103      0.63628  0.48271  0.50      28      14      21       42   1.51
1970-1974      104      0.66382  0.49840  0.50      15       7      11       21   1.46
1970-1974      105      0.69029  0.51317  0.50       7       4       5       10   1.41
1970-1974      106      0.71557  0.52701  0.50       4       2       3        5   1.36
1970-1974      107      0.73957  0.53992  0.50       2       1       1        2   1.32
1970-1974      108      0.76221  0.55189  0.50       1       0       1        1   1.29
1970-1974      109      0.78346  0.56294  0.50       0       0       0        0   1.26
1970-1974      110+     0.80331  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.01412  0.01395  0.12  100000    1395   98773  7556564  75.57
1975-1979        1      0.00101  0.00101  0.50   98605      99   98556  7457791  75.63
1975-1979        2      0.00061  0.00061  0.50   98506      60   98476  7359236  74.71
1975-1979        3      0.00051  0.00050  0.50   98446      50   98421  7260760  73.75
1975-1979        4      0.00043  0.00043  0.50   98396      43   98375  7162338  72.79
1975-1979        5      0.00038  0.00038  0.50   98354      37   98335  7063963  71.82
1975-1979        6      0.00035  0.00035  0.50   98316      34   98299  6965628  70.85
1975-1979        7      0.00032  0.00032  0.50   98282      32   98267  6867329  69.87
1975-1979        8      0.00027  0.00027  0.50   98251      26   98238  6769062  68.90
1975-1979        9      0.00025  0.00025  0.50   98225      24   98213  6670824  67.91
1975-1979       10      0.00021  0.00021  0.50   98200      20   98190  6572612  66.93
1975-1979       11      0.00023  0.00023  0.50   98180      23   98169  6474421  65.94
1975-1979       12      0.00023  0.00023  0.50   98157      22   98146  6376253  64.96
1975-1979       13      0.00024  0.00024  0.50   98135      23   98124  6278106  63.97
1975-1979       14      0.00030  0.00030  0.50   98112      29   98097  6179983  62.99
1975-1979       15      0.00042  0.00042  0.50   98083      41   98062  6081886  62.01
1975-1979       16      0.00053  0.00053  0.50   98042      52   98016  5983823  61.03
1975-1979       17      0.00056  0.00056  0.50   97990      55   97962  5885808  60.07
1975-1979       18      0.00062  0.00062  0.50   97935      61   97904  5787846  59.10
1975-1979       19      0.00062  0.00062  0.50   97873      60   97843  5689942  58.14
1975-1979       20      0.00058  0.00058  0.50   97813      57   97785  5592099  57.17
1975-1979       21      0.00056  0.00056  0.50   97756      55   97729  5494314  56.20
1975-1979       22      0.00056  0.00056  0.50   97702      55   97674  5396585  55.24
1975-1979       23      0.00057  0.00057  0.50   97647      55   97619  5298911  54.27
1975-1979       24      0.00059  0.00059  0.50   97591      57   97563  5201292  53.30
1975-1979       25      0.00058  0.00058  0.50   97534      57   97506  5103729  52.33
1975-1979       26      0.00057  0.00057  0.50   97477      56   97449  5006223  51.36
1975-1979       27      0.00060  0.00060  0.50   97421      58   97392  4908774  50.39
1975-1979       28      0.00064  0.00064  0.50   97363      63   97332  4811382  49.42
1975-1979       29      0.00068  0.00068  0.50   97301      66   97267  4714050  48.45
1975-1979       30      0.00071  0.00071  0.50   97234      69   97200  4616782  47.48
1975-1979       31      0.00078  0.00078  0.50   97165      76   97127  4519583  46.51
1975-1979       32      0.00084  0.00084  0.50   97089      81   97048  4422456  45.55
1975-1979       33      0.00092  0.00092  0.50   97008      89   96963  4325407  44.59
1975-1979       34      0.00097  0.00097  0.50   96919      94   96872  4228444  43.63
1975-1979       35      0.00106  0.00106  0.50   96825     103   96774  4131572  42.67
1975-1979       36      0.00109  0.00109  0.50   96722     106   96670  4034798  41.72
1975-1979       37      0.00118  0.00118  0.50   96617     114   96560  3938129  40.76
1975-1979       38      0.00127  0.00127  0.50   96503     122   96442  3841569  39.81
1975-1979       39      0.00141  0.00141  0.50   96380     136   96313  3745127  38.86
1975-1979       40      0.00153  0.00153  0.50   96245     147   96171  3648814  37.91
1975-1979       41      0.00169  0.00169  0.50   96098     163   96016  3552643  36.97
1975-1979       42      0.00186  0.00186  0.50   95935     178   95846  3456627  36.03
1975-1979       43      0.00207  0.00207  0.50   95757     198   95658  3360781  35.10
1975-1979       44      0.00236  0.00235  0.50   95558     225   95446  3265124  34.17
1975-1979       45      0.00256  0.00256  0.50   95333     244   95211  3169678  33.25
1975-1979       46      0.00277  0.00277  0.50   95089     263   94958  3074466  32.33
1975-1979       47      0.00309  0.00308  0.50   94826     292   94680  2979509  31.42
1975-1979       48      0.00335  0.00334  0.50   94534     316   94376  2884829  30.52
1975-1979       49      0.00362  0.00361  0.50   94218     340   94048  2790453  29.62
1975-1979       50      0.00398  0.00397  0.50   93878     373   93691  2696405  28.72
1975-1979       51      0.00427  0.00426  0.50   93505     398   93306  2602714  27.84
1975-1979       52      0.00469  0.00468  0.50   93107     436   92889  2509408  26.95
1975-1979       53      0.00504  0.00502  0.50   92671     465   92438  2416519  26.08
1975-1979       54      0.00543  0.00541  0.50   92206     499   91956  2324081  25.21
1975-1979       55      0.00599  0.00597  0.50   91706     548   91432  2232125  24.34
1975-1979       56      0.00641  0.00639  0.50   91158     583   90867  2140692  23.48
1975-1979       57      0.00696  0.00694  0.50   90576     629   90262  2049825  22.63
1975-1979       58      0.00761  0.00758  0.50   89947     682   89606  1959564  21.79
1975-1979       59      0.00833  0.00830  0.50   89266     741   88895  1869957  20.95
1975-1979       60      0.00887  0.00883  0.50   88525     781   88134  1781062  20.12
1975-1979       61      0.00982  0.00978  0.50   87744     858   87315  1692928  19.29
1975-1979       62      0.01070  0.01064  0.50   86886     924   86424  1605613  18.48
1975-1979       63      0.01175  0.01168  0.50   85961    1004   85459  1519190  17.67
1975-1979       64      0.01328  0.01319  0.50   84957    1120   84397  1433730  16.88
1975-1979       65      0.01476  0.01465  0.50   83837    1228   83223  1349333  16.09
1975-1979       66      0.01638  0.01625  0.50   82609    1342   81937  1266111  15.33
1975-1979       67      0.01829  0.01812  0.50   81266    1473   80530  1184173  14.57
1975-1979       68      0.02051  0.02030  0.50   79794    1620   78984  1103643  13.83
1975-1979       69      0.02320  0.02293  0.50   78174    1793   77278  1024660  13.11
1975-1979       70      0.02615  0.02581  0.50   76381    1972   75395   947382  12.40
1975-1979       71      0.02984  0.02941  0.50   74410    2188   73315   871987  11.72
1975-1979       72      0.03328  0.03274  0.50   72221    2364   71039   798671  11.06
1975-1979       73      0.03779  0.03709  0.50   69857    2591   68562   727632  10.42
1975-1979       74      0.04294  0.04204  0.50   67266    2828   65852   659070   9.80
1975-1979       75      0.04859  0.04744  0.50   64438    3057   62910   593218   9.21
1975-1979       76      0.05432  0.05289  0.50   61382    3246   59759   530308   8.64
1975-1979       77      0.06158  0.05974  0.50   58135    3473   56399   470549   8.09
1975-1979       78      0.06886  0.06656  0.50   54663    3639   52843   414150   7.58
1975-1979       79      0.07789  0.07497  0.50   51024    3825   49111   361307   7.08
1975-1979       80      0.08695  0.08333  0.50   47199    3933   45232   312196   6.61
1975-1979       81      0.09791  0.09334  0.50   43265    4038   41246   266964   6.17
1975-1979       82      0.11009  0.10435  0.50   39227    4093   37180   225718   5.75
1975-1979       83      0.12226  0.11521  0.50   35134    4048   33110   188537   5.37
1975-1979       84      0.13723  0.12842  0.50   31086    3992   29090   155427   5.00
1975-1979       85      0.15192  0.14119  0.50   27094    3826   25181   126337   4.66
1975-1979       86      0.16721  0.15431  0.50   23268    3591   21473   101156   4.35
1975-1979       87      0.18528  0.16957  0.50   19678    3337   18010    79683   4.05
1975-1979       88      0.20646  0.18714  0.50   16341    3058   14812    61673   3.77
1975-1979       89      0.22508  0.20231  0.50   13283    2687   11939    46861   3.53
1975-1979       90      0.24778  0.22047  0.50   10596    2336    9428    34922   3.30
1975-1979       91      0.26946  0.23746  0.50    8260    1961    7279    25494   3.09
1975-1979       92      0.29332  0.25580  0.50    6298    1611    5493    18215   2.89
1975-1979       93      0.31135  0.26941  0.50    4687    1263    4056    12722   2.71
1975-1979       94      0.33690  0.28833  0.50    3424     987    2931     8667   2.53
1975-1979       95      0.37702  0.31722  0.50    2437     773    2051     5736   2.35
1975-1979       96      0.40619  0.33762  0.50    1664     562    1383     3685   2.21
1975-1979       97      0.43604  0.35799  0.50    1102     395     905     2302   2.09
1975-1979       98      0.46636  0.37818  0.50     708     268     574     1397   1.97
1975-1979       99      0.49694  0.39804  0.50     440     175     352      824   1.87
1975-1979      100      0.52753  0.41743  0.50     265     111     210      471   1.78
1975-1979      101      0.55792  0.43623  0.50     154      67     121      262   1.70
1975-1979      102      0.58788  0.45433  0.50      87      40      67      141   1.62
1975-1979      103      0.61721  0.47165  0.50      47      22      36       74   1.55
1975-1979      104      0.64570  0.48811  0.50      25      12      19       37   1.49
1975-1979      105      0.67320  0.50367  0.50      13       6      10       18   1.44
1975-1979      106      0.69956  0.51827  0.50       6       3       5        9   1.39
1975-1979      107      0.72466  0.53192  0.50       3       2       2        4   1.35
1975-1979      108      0.74841  0.54461  0.50       1       1       1        2   1.31
1975-1979      109      0.77077  0.55636  0.50       1       0       0        1   1.28
1975-1979      110+     0.79169  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.00978  0.00969  0.13  100000     969   99156  7715905  77.16
1980-1984        1      0.00078  0.00078  0.50   99031      77   98992  7616750  76.91
1980-1984        2      0.00048  0.00048  0.50   98954      47   98930  7517757  75.97
1980-1984        3      0.00039  0.00039  0.50   98907      39   98887  7418827  75.01
1980-1984        4      0.00032  0.00032  0.50   98868      32   98852  7319940  74.04
1980-1984        5      0.00027  0.00027  0.50   98836      27   98823  7221088  73.06
1980-1984        6      0.00026  0.00026  0.50   98809      25   98796  7122265  72.08
1980-1984        7      0.00023  0.00023  0.50   98784      23   98773  7023468  71.10
1980-1984        8      0.00019  0.00019  0.50   98761      19   98752  6924696  70.12
1980-1984        9      0.00019  0.00019  0.50   98742      18   98733  6825944  69.13
1980-1984       10      0.00018  0.00018  0.50   98724      18   98715  6727211  68.14
1980-1984       11      0.00017  0.00017  0.50   98706      17   98697  6628496  67.15
1980-1984       12      0.00019  0.00019  0.50   98689      18   98680  6529799  66.17
1980-1984       13      0.00019  0.00019  0.50   98671      19   98661  6431119  65.18
1980-1984       14      0.00023  0.00023  0.50   98652      23   98640  6332458  64.19
1980-1984       15      0.00031  0.00031  0.50   98629      31   98614  6233817  63.20
1980-1984       16      0.00040  0.00040  0.50   98598      39   98579  6135204  62.22
1980-1984       17      0.00045  0.00045  0.50   98559      45   98537  6036625  61.25
1980-1984       18      0.00051  0.00051  0.50   98514      50   98489  5938089  60.28
1980-1984       19      0.00050  0.00050  0.50   98464      50   98439  5839599  59.31
1980-1984       20      0.00045  0.00045  0.50   98414      44   98392  5741160  58.34
1980-1984       21      0.00047  0.00047  0.50   98370      47   98347  5642768  57.36
1980-1984       22      0.00044  0.00044  0.50   98323      44   98302  5544421  56.39
1980-1984       23      0.00045  0.00045  0.50   98280      44   98258  5446120  55.41
1980-1984       24      0.00045  0.00045  0.50   98235      44   98213  5347862  54.44
1980-1984       25      0.00049  0.00049  0.50   98191      48   98167  5249649  53.46
1980-1984       26      0.00052  0.00052  0.50   98143      51   98118  5151482  52.49
1980-1984       27      0.00054  0.00054  0.50   98092      53   98066  5053364  51.52
1980-1984       28      0.00056  0.00056  0.50   98040      55   98012  4955298  50.54
1980-1984       29      0.00058  0.00058  0.50   97985      57   97956  4857286  49.57
1980-1984       30      0.00063  0.00063  0.50   97928      61   97897  4759329  48.60
1980-1984       31      0.00066  0.00066  0.50   97866      64   97834  4661432  47.63
1980-1984       32      0.00071  0.00071  0.50   97802      70   97767  4563598  46.66
1980-1984       33      0.00077  0.00077  0.50   97732      75   97695  4465831  45.69
1980-1984       34      0.00081  0.00081  0.50   97658      79   97618  4368136  44.73
1980-1984       35      0.00094  0.00094  0.50   97578      92   97532  4270518  43.77
1980-1984       36      0.00102  0.00102  0.50   97487     100   97437  4172986  42.81
1980-1984       37      0.00109  0.00109  0.50   97387     106   97334  4075549  41.85
1980-1984       38      0.00120  0.00120  0.50   97280     116   97222  3978215  40.89
1980-1984       39      0.00127  0.00127  0.50   97164     123   97102  3880993  39.94
1980-1984       40      0.00141  0.00141  0.50   97041     136   96972  3783891  38.99
1980-1984       41      0.00147  0.00147  0.50   96904     142   96833  3686919  38.05
1980-1984       42      0.00163  0.00163  0.50   96762     158   96683  3590086  37.10
1980-1984       43      0.00176  0.00176  0.50   96604     170   96519  3493403  36.16
1980-1984       44      0.00194  0.00194  0.50   96434     187   96341  3396883  35.22
1980-1984       45      0.00213  0.00213  0.50   96247     205   96145  3300543  34.29
1980-1984       46      0.00233  0.00232  0.50   96042     223   95931  3204398  33.36
1980-1984       47      0.00260  0.00260  0.50   95819     249   95695  3108467  32.44
1980-1984       48      0.00284  0.00284  0.50   95570     271   95435  3012772  31.52
1980-1984       49      0.00315  0.00314  0.50   95299     300   95149  2917338  30.61
1980-1984       50      0.00343  0.00343  0.50   94999     326   94837  2822188  29.71
1980-1984       51      0.00376  0.00376  0.50   94674     356   94496  2727352  28.81
1980-1984       52      0.00408  0.00407  0.50   94318     384   94126  2632856  27.91
1980-1984       53      0.00447  0.00446  0.50   93934     419   93725  2538730  27.03
1980-1984       54      0.00479  0.00478  0.50   93515     447   93292  2445005  26.15
1980-1984       55      0.00521  0.00520  0.50   93068     484   92826  2351714  25.27
1980-1984       56      0.00580  0.00578  0.50   92584     535   92317  2258887  24.40
1980-1984       57      0.00614  0.00612  0.50   92049     564   91767  2166570  23.54
1980-1984       58      0.00679  0.00677  0.50   91485     619   91176  2074803  22.68
1980-1984       59      0.00734  0.00732  0.50   90866     665   90534  1983627  21.83
1980-1984       60      0.00840  0.00837  0.50   90201     755   89824  1893094  20.99
1980-1984       61      0.00909  0.00905  0.50   89447     809   89042  1803270  20.16
1980-1984       62      0.00989  0.00984  0.50   88638     872   88202  1714227  19.34
1980-1984       63      0.01079  0.01073  0.50   87766     942   87295  1626026  18.53
1980-1984       64      0.01193  0.01186  0.50   86824    1030   86309  1538731  17.72
1980-1984       65      0.01296  0.01288  0.50   85794    1105   85242  1452422  16.93
1980-1984       66      0.01453  0.01443  0.50   84689    1222   84078  1367181  16.14
1980-1984       67      0.01613  0.01600  0.50   83467    1336   82800  1283102  15.37
1980-1984       68      0.01787  0.01771  0.50   82132    1454   81404  1200303  14.61
1980-1984       69      0.02016  0.01996  0.50   80677    1611   79872  1118898  13.87
1980-1984       70      0.02237  0.02212  0.50   79067    1749   78192  1039026  13.14
1980-1984       71      0.02541  0.02510  0.50   77317    1940   76347   960834  12.43
1980-1984       72      0.02876  0.02835  0.50   75377    2137   74308   884487  11.73
1980-1984       73      0.03284  0.03231  0.50   73240    2366   72057   810178  11.06
1980-1984       74      0.03709  0.03642  0.50   70874    2581   69583   738122  10.41
1980-1984       75      0.04271  0.04182  0.50   68293    2856   66865   668539   9.79
1980-1984       76      0.04802  0.04689  0.50   65437    3068   63902   601674   9.19
1980-1984       77      0.05424  0.05281  0.50   62368    3294   60721   537771   8.62
1980-1984       78      0.06106  0.05925  0.50   59075    3500   57324   477050   8.08
1980-1984       79      0.06910  0.06679  0.50   55574    3712   53718   419726   7.55
1980-1984       80      0.07766  0.07476  0.50   51862    3877   49924   366007   7.06
1980-1984       81      0.08810  0.08438  0.50   47985    4049   45961   316084   6.59
1980-1984       82      0.09828  0.09368  0.50   43936    4116   41878   270123   6.15
1980-1984       83      0.11080  0.10498  0.50   39820    4181   37730   228245   5.73
1980-1984       84      0.12348  0.11630  0.50   35640    4145   33567   190515   5.35
1980-1984       85      0.13724  0.12843  0.50   31495    4045   29472   156948   4.98
1980-1984       86      0.15217  0.14141  0.50   27450    3882   25509   127476   4.64
1980-1984       87      0.16835  0.15528  0.50   23568    3660   21738   101967   4.33
1980-1984       88      0.18710  0.17110  0.50   19909    3406   18205    80229   4.03
1980-1984       89      0.20608  0.18683  0.50   16502    3083   14961    62024   3.76
1980-1984       90      0.22457  0.20190  0.50   13419    2709   12065    47063   3.51
1980-1984       91      0.24763  0.22035  0.50   10710    2360    9530    34998   3.27
1980-1984       92      0.27312  0.24030  0.50    8350    2007    7347    25468   3.05
1980-1984       93      0.29478  0.25691  0.50    6343    1630    5529    18122   2.86
1980-1984       94      0.31965  0.27561  0.50    4714    1299    4064    12593   2.67
1980-1984       95      0.35013  0.29797  0.50    3415    1017    2906     8529   2.50
1980-1984       96      0.37854  0.31829  0.50    2397     763    2016     5623   2.35
1980-1984       97      0.40780  0.33873  0.50    1634     554    1357     3607   2.21
1980-1984       98      0.43773  0.35913  0.50    1081     388     887     2250   2.08
1980-1984       99      0.46812  0.37933  0.50     693     263     561     1363   1.97
1980-1984      100      0.49875  0.39920  0.50     430     172     344      802   1.87
1980-1984      101      0.52938  0.41859  0.50     258     108     204      458   1.77
1980-1984      102      0.55980  0.43738  0.50     150      66     117      254   1.69
1980-1984      103      0.58978  0.45547  0.50      84      38      65      136   1.62
1980-1984      104      0.61910  0.47276  0.50      46      22      35       71   1.55
1980-1984      105      0.64758  0.48919  0.50      24      12      18       36   1.49
1980-1984      106      0.67505  0.50470  0.50      12       6       9       18   1.44
1980-1984      107      0.70136  0.51927  0.50       6       3       5        9   1.39
1980-1984      108      0.72641  0.53287  0.50       3       2       2        4   1.35
1980-1984      109      0.75011  0.54551  0.50       1       1       1        2   1.32
1980-1984      110+     0.77239  1.00000  1.29       1       1       1        1   1.29
1985-1989        0      0.00711  0.00707  0.13  100000     707   99388  7860229  78.60
1985-1989        1      0.00062  0.00062  0.50   99293      61   99262  7760841  78.16
1985-1989        2      0.00038  0.00038  0.50   99232      38   99213  7661578  77.21
1985-1989        3      0.00028  0.00028  0.50   99194      28   99180  7562365  76.24
1985-1989        4      0.00020  0.00020  0.50   99166      20   99156  7463186  75.26
1985-1989        5      0.00021  0.00021  0.50   99146      20   99135  7364030  74.27
1985-1989        6      0.00019  0.00019  0.50   99125      19   99116  7264895  73.29
1985-1989        7      0.00018  0.00018  0.50   99106      18   99097  7165779  72.30
1985-1989        8      0.00016  0.00016  0.50   99088      16   99080  7066682  71.32
1985-1989        9      0.00016  0.00016  0.50   99072      16   99064  6967601  70.33
1985-1989       10      0.00013  0.00013  0.50   99056      13   99050  6868537  69.34
1985-1989       11      0.00014  0.00014  0.50   99044      14   99037  6769487  68.35
1985-1989       12      0.00014  0.00014  0.50   99030      13   99023  6670450  67.36
1985-1989       13      0.00015  0.00015  0.50   99016      15   99009  6571427  66.37
1985-1989       14      0.00018  0.00018  0.50   99002      18   98993  6472419  65.38
1985-1989       15      0.00021  0.00021  0.50   98984      21   98973  6373426  64.39
1985-1989       16      0.00027  0.00027  0.50   98963      27   98949  6274453  63.40
1985-1989       17      0.00031  0.00031  0.50   98936      31   98920  6175503  62.42
1985-1989       18      0.00038  0.00038  0.50   98905      38   98886  6076583  61.44
1985-1989       19      0.00039  0.00039  0.50   98867      38   98848  5977697  60.46
1985-1989       20      0.00039  0.00039  0.50   98829      38   98810  5878849  59.49
1985-1989       21      0.00037  0.00037  0.50   98791      36   98773  5780039  58.51
1985-1989       22      0.00036  0.00036  0.50   98754      36   98737  5681266  57.53
1985-1989       23      0.00037  0.00037  0.50   98719      36   98701  5582530  56.55
1985-1989       24      0.00039  0.00039  0.50   98683      39   98663  5483829  55.57
1985-1989       25      0.00037  0.00037  0.50   98644      37   98626  5385166  54.59
1985-1989       26      0.00039  0.00039  0.50   98607      38   98588  5286540  53.61
1985-1989       27      0.00043  0.00043  0.50   98569      42   98548  5187952  52.63
1985-1989       28      0.00045  0.00045  0.50   98526      45   98504  5089405  51.66
1985-1989       29      0.00047  0.00047  0.50   98482      46   98459  4990900  50.68
1985-1989       30      0.00052  0.00052  0.50   98436      52   98410  4892442  49.70
1985-1989       31      0.00058  0.00058  0.50   98384      57   98356  4794032  48.73
1985-1989       32      0.00064  0.00064  0.50   98327      62   98296  4695676  47.76
1985-1989       33      0.00066  0.00066  0.50   98265      65   98232  4597380  46.79
1985-1989       34      0.00071  0.00071  0.50   98200      70   98165  4499147  45.82
1985-1989       35      0.00077  0.00077  0.50   98130      76   98092  4400982  44.85
1985-1989       36      0.00086  0.00086  0.50   98055      85   98012  4302890  43.88
1985-1989       37      0.00094  0.00094  0.50   97970      92   97924  4204877  42.92
1985-1989       38      0.00106  0.00106  0.50   97878     104   97826  4106953  41.96
1985-1989       39      0.00113  0.00113  0.50   97774     110   97719  4009127  41.00
1985-1989       40      0.00125  0.00125  0.50   97664     122   97603  3911408  40.05
1985-1989       41      0.00138  0.00137  0.50   97542     134   97475  3813805  39.10
1985-1989       42      0.00149  0.00149  0.50   97408     146   97336  3716330  38.15
1985-1989       43      0.00164  0.00163  0.50   97263     159   97183  3618994  37.21
1985-1989       44      0.00178  0.00177  0.50   97104     172   97018  3521811  36.27
1985-1989       45      0.00197  0.00197  0.50   96932     191   96836  3424793  35.33
1985-1989       46      0.00213  0.00213  0.50   96741     206   96638  3327957  34.40
1985-1989       47      0.00224  0.00224  0.50   96535     216   96427  3231319  33.47
1985-1989       48      0.00250  0.00250  0.50   96319     241   96199  3134891  32.55
1985-1989       49      0.00272  0.00271  0.50   96078     261   95948  3038693  31.63
1985-1989       50      0.00302  0.00302  0.50   95817     289   95673  2942745  30.71
1985-1989       51      0.00321  0.00321  0.50   95528     306   95375  2847072  29.80
1985-1989       52      0.00350  0.00349  0.50   95222     332   95056  2751697  28.90
1985-1989       53      0.00387  0.00387  0.50   94889     367   94706  2656642  28.00
1985-1989       54      0.00426  0.00425  0.50   94522     402   94322  2561936  27.10
1985-1989       55      0.00456  0.00455  0.50   94121     428   93907  2467614  26.22
1985-1989       56      0.00518  0.00517  0.50   93692     484   93450  2373708  25.34
1985-1989       57      0.00540  0.00539  0.50   93208     502   92957  2280258  24.46
1985-1989       58      0.00617  0.00615  0.50   92706     570   92421  2187300  23.59
1985-1989       59      0.00660  0.00658  0.50   92136     606   91833  2094879  22.74
1985-1989       60      0.00731  0.00728  0.50   91531     666   91197  2003045  21.88
1985-1989       61      0.00801  0.00798  0.50   90864     725   90502  1911848  21.04
1985-1989       62      0.00876  0.00872  0.50   90139     786   89746  1821346  20.21
1985-1989       63      0.00973  0.00968  0.50   89353     865   88920  1731600  19.38
1985-1989       64      0.01070  0.01065  0.50   88488     942   88017  1642680  18.56
1985-1989       65      0.01214  0.01207  0.50   87546    1056   87018  1554663  17.76
1985-1989       66      0.01315  0.01306  0.50   86489    1130   85924  1467645  16.97
1985-1989       67      0.01464  0.01453  0.50   85360    1241   84739  1381721  16.19
1985-1989       68      0.01630  0.01617  0.50   84119    1360   83439  1296982  15.42
1985-1989       69      0.01805  0.01789  0.50   82759    1480   82018  1213543  14.66
1985-1989       70      0.01988  0.01969  0.50   81278    1600   80478  1131524  13.92
1985-1989       71      0.02272  0.02246  0.50   79678    1790   78783  1051046  13.19
1985-1989       72      0.02543  0.02511  0.50   77888    1956   76911   972263  12.48
1985-1989       73      0.02826  0.02787  0.50   75933    2116   74875   895352  11.79
1985-1989       74      0.03211  0.03160  0.50   73817    2333   72650   820477  11.12
1985-1989       75      0.03594  0.03531  0.50   71484    2524   70222   747827  10.46
1985-1989       76      0.04106  0.04023  0.50   68960    2775   67573   677605   9.83
1985-1989       77      0.04637  0.04532  0.50   66185    2999   64686   610032   9.22
1985-1989       78      0.05301  0.05164  0.50   63186    3263   61555   545347   8.63
1985-1989       79      0.05973  0.05799  0.50   59923    3475   58186   483792   8.07
1985-1989       80      0.06822  0.06597  0.50   56448    3724   54586   425606   7.54
1985-1989       81      0.07761  0.07471  0.50   52724    3939   50755   371020   7.04
1985-1989       82      0.08698  0.08335  0.50   48785    4066   46752   320265   6.56
1985-1989       83      0.09803  0.09345  0.50   44719    4179   42629   273513   6.12
1985-1989       84      0.11046  0.10468  0.50   40540    4244   38418   230884   5.70
1985-1989       85      0.12438  0.11710  0.50   36296    4250   34171   192466   5.30
1985-1989       86      0.13788  0.12899  0.50   32046    4133   29979   158295   4.94
1985-1989       87      0.15457  0.14348  0.50   27912    4005   25910   128316   4.60
1985-1989       88      0.17116  0.15767  0.50   23907    3769   22023   102407   4.28
1985-1989       89      0.18833  0.17212  0.50   20138    3466   18405    80384   3.99
1985-1989       90      0.20972  0.18981  0.50   16672    3165   15089    61979   3.72
1985-1989       91      0.22871  0.20524  0.50   13507    2772   12121    46890   3.47
1985-1989       92      0.24839  0.22095  0.50   10735    2372    9549    34769   3.24
1985-1989       93      0.27283  0.24008  0.50    8363    2008    7359    25220   3.02
1985-1989       94      0.29723  0.25877  0.50    6355    1645    5533    17860   2.81
1985-1989       95      0.32917  0.28265  0.50    4711    1331    4045    12327   2.62
1985-1989       96      0.35747  0.30326  0.50    3379    1025    2867     8282   2.45
1985-1989       97      0.38679  0.32411  0.50    2354     763    1973     5416   2.30
1985-1989       98      0.41697  0.34503  0.50    1591     549    1317     3443   2.16
1985-1989       99      0.44777  0.36586  0.50    1042     381     852     2126   2.04
1985-1989      100      0.47898  0.38644  0.50     661     255     533     1274   1.93
1985-1989      101      0.51036  0.40660  0.50     406     165     323      741   1.83
1985-1989      102      0.54166  0.42622  0.50     241     103     189      418   1.74
1985-1989      103      0.57263  0.44517  0.50     138      61     107      229   1.66
1985-1989      104      0.60304  0.46334  0.50      77      35      59      121   1.58
1985-1989      105      0.63268  0.48064  0.50      41      20      31       62   1.52
1985-1989      106      0.66134  0.49700  0.50      21      11      16       31   1.46
1985-1989      107      0.68887  0.51239  0.50      11       6       8       15   1.41
