West Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2017       65      0.00816  0.00813  0.50   91733     746   91360  1924903  20.98
2015-2017       66      0.00887  0.00883  0.50   90988     803   90586  1833542  20.15
2015-2017       67      0.00979  0.00974  0.50   90184     878   89745  1742956  19.33
2015-2017       68      0.01052  0.01046  0.50   89306     935   88839  1653211  18.51
2015-2017       69      0.01148  0.01142  0.50   88372    1009   87867  1564372  17.70
2015-2017       70      0.01299  0.01291  0.50   87363    1128   86799  1476505  16.90
2015-2017       71      0.01402  0.01392  0.50   86235    1201   85635  1389706  16.12
2015-2017       72      0.01519  0.01508  0.50   85034    1282   84393  1304071  15.34
2015-2017       73      0.01662  0.01648  0.50   83752    1381   83062  1219678  14.56
2015-2017       74      0.01765  0.01750  0.50   82371    1441   81651  1136616  13.80
2015-2017       75      0.01945  0.01927  0.50   80930    1559   80151  1054965  13.04
2015-2017       76      0.02174  0.02151  0.50   79371    1707   78517   974815  12.28
2015-2017       77      0.02446  0.02416  0.50   77664    1876   76726   896298  11.54
2015-2017       78      0.02808  0.02769  0.50   75787    2099   74738   819572  10.81
2015-2017       79      0.03243  0.03192  0.50   73689    2352   72513   744834  10.11
2015-2017       80      0.03849  0.03777  0.50   71337    2694   69990   672321   9.42
2015-2017       81      0.04442  0.04346  0.50   68643    2983   67151   602331   8.77
2015-2017       82      0.05131  0.05003  0.50   65660    3285   64018   535180   8.15
2015-2017       83      0.05877  0.05709  0.50   62375    3561   60595   471162   7.55
2015-2017       84      0.06872  0.06644  0.50   58814    3907   56860   410567   6.98
2015-2017       85      0.08031  0.07721  0.50   54907    4239   52787   353707   6.44
2015-2017       86      0.09231  0.08823  0.50   50668    4471   48432   300920   5.94
2015-2017       87      0.10615  0.10080  0.50   46197    4657   43869   252487   5.47
2015-2017       88      0.12299  0.11586  0.50   41541    4813   39134   208618   5.02
2015-2017       89      0.14164  0.13228  0.50   36727    4858   34298   169484   4.61
2015-2017       90      0.16318  0.15087  0.50   31869    4808   29465   135186   4.24
2015-2017       91      0.18493  0.16928  0.50   27061    4581   24771   105721   3.91
2015-2017       92      0.20662  0.18728  0.50   22480    4210   20375    80950   3.60
2015-2017       93      0.23227  0.20810  0.50   18270    3802   16369    60575   3.32
2015-2017       94      0.25731  0.22798  0.50   14468    3298   12819    44206   3.06
2015-2017       95      0.28993  0.25322  0.50   11170    2828    9755    31387   2.81
2015-2017       96      0.32274  0.27790  0.50    8341    2318    7182    21631   2.59
2015-2017       97      0.35739  0.30321  0.50    6023    1826    5110    14449   2.40
2015-2017       98      0.39360  0.32888  0.50    4197    1380    3507     9339   2.23
2015-2017       99      0.43102  0.35460  0.50    2817     999    2317     5832   2.07
2015-2017      100      0.46924  0.38007  0.50    1818     691    1472     3515   1.93
2015-2017      101      0.50782  0.40499  0.50    1127     456     899     2043   1.81
2015-2017      102      0.54632  0.42910  0.50     671     288     527     1144   1.71
2015-2017      103      0.58426  0.45217  0.50     383     173     296      617   1.61
2015-2017      104      0.62124  0.47400  0.50     210      99     160      321   1.53
2015-2017      105      0.65685  0.49446  0.50     110      55      83      161   1.46
2015-2017      106      0.69079  0.51345  0.50      56      29      41       78   1.40
2015-2017      107      0.72278  0.53091  0.50      27      14      20       36   1.34
2015-2017      108      0.75265  0.54686  0.50      13       7       9       17   1.30
2015-2017      109      0.78028  0.56130  0.50       6       3       4        7   1.26
2015-2017      110+     0.80562  1.00000  1.24       3       3       3        3   1.24
