West Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989        0      0.00825  0.00819  0.13  100000     819   99289  7555106  75.55
1985-1989        1      0.00067  0.00067  0.50   99181      66   99148  7455817  75.17
1985-1989        2      0.00043  0.00042  0.50   99115      42   99094  7356669  74.22
1985-1989        3      0.00031  0.00031  0.50   99073      31   99057  7257575  73.26
1985-1989        4      0.00026  0.00026  0.50   99041      25   99029  7158518  72.28
1985-1989        5      0.00024  0.00024  0.50   99016      24   99004  7059490  71.30
1985-1989        6      0.00023  0.00023  0.50   98992      23   98981  6960486  70.31
1985-1989        7      0.00021  0.00021  0.50   98969      21   98959  6861505  69.33
1985-1989        8      0.00020  0.00020  0.50   98948      20   98938  6762546  68.34
1985-1989        9      0.00018  0.00018  0.50   98928      18   98919  6663608  67.36
1985-1989       10      0.00016  0.00016  0.50   98910      16   98902  6564688  66.37
1985-1989       11      0.00017  0.00017  0.50   98894      17   98886  6465786  65.38
1985-1989       12      0.00018  0.00018  0.50   98877      17   98869  6366901  64.39
1985-1989       13      0.00019  0.00019  0.50   98860      19   98850  6268032  63.40
1985-1989       14      0.00023  0.00023  0.50   98841      23   98830  6169181  62.42
1985-1989       15      0.00030  0.00030  0.50   98818      30   98803  6070352  61.43
1985-1989       16      0.00043  0.00043  0.50   98788      42   98767  5971549  60.45
1985-1989       17      0.00052  0.00052  0.50   98746      52   98720  5872782  59.47
1985-1989       18      0.00071  0.00071  0.50   98694      70   98659  5774062  58.50
1985-1989       19      0.00074  0.00073  0.50   98624      72   98588  5675403  57.55
1985-1989       20      0.00074  0.00074  0.50   98552      73   98515  5576815  56.59
1985-1989       21      0.00070  0.00070  0.50   98479      69   98444  5478300  55.63
1985-1989       22      0.00070  0.00070  0.50   98409      69   98375  5379856  54.67
1985-1989       23      0.00070  0.00070  0.50   98340      68   98306  5281481  53.71
1985-1989       24      0.00070  0.00070  0.50   98272      69   98238  5183175  52.74
1985-1989       25      0.00069  0.00069  0.50   98203      68   98170  5084937  51.78
1985-1989       26      0.00070  0.00070  0.50   98136      68   98102  4986767  50.82
1985-1989       27      0.00072  0.00072  0.50   98067      70   98032  4888666  49.85
1985-1989       28      0.00074  0.00074  0.50   97997      73   97961  4790634  48.89
1985-1989       29      0.00079  0.00079  0.50   97924      77   97886  4692673  47.92
1985-1989       30      0.00083  0.00083  0.50   97847      81   97807  4594787  46.96
1985-1989       31      0.00089  0.00089  0.50   97766      87   97723  4496980  46.00
1985-1989       32      0.00094  0.00094  0.50   97679      92   97633  4399258  45.04
1985-1989       33      0.00098  0.00098  0.50   97587      95   97540  4301624  44.08
1985-1989       34      0.00105  0.00105  0.50   97492     102   97441  4204085  43.12
1985-1989       35      0.00112  0.00112  0.50   97390     109   97335  4106644  42.17
1985-1989       36      0.00123  0.00123  0.50   97281     119   97221  4009309  41.21
1985-1989       37      0.00134  0.00134  0.50   97161     130   97096  3912088  40.26
1985-1989       38      0.00148  0.00148  0.50   97031     144   96960  3814991  39.32
1985-1989       39      0.00157  0.00157  0.50   96888     152   96812  3718031  38.37
1985-1989       40      0.00175  0.00174  0.50   96736     169   96652  3621219  37.43
1985-1989       41      0.00192  0.00192  0.50   96567     186   96475  3524568  36.50
1985-1989       42      0.00213  0.00213  0.50   96382     205   96279  3428093  35.57
1985-1989       43      0.00233  0.00233  0.50   96177     224   96065  3331814  34.64
1985-1989       44      0.00255  0.00254  0.50   95952     244   95830  3235749  33.72
1985-1989       45      0.00288  0.00287  0.50   95708     275   95571  3139919  32.81
1985-1989       46      0.00317  0.00316  0.50   95433     302   95282  3044348  31.90
1985-1989       47      0.00342  0.00341  0.50   95132     325   94969  2949066  31.00
1985-1989       48      0.00374  0.00373  0.50   94807     354   94630  2854097  30.10
1985-1989       49      0.00406  0.00405  0.50   94453     383   94261  2759467  29.22
1985-1989       50      0.00460  0.00459  0.50   94070     432   93854  2665205  28.33
1985-1989       51      0.00499  0.00498  0.50   93638     466   93405  2571351  27.46
1985-1989       52      0.00547  0.00546  0.50   93173     508   92918  2477946  26.60
1985-1989       53      0.00607  0.00605  0.50   92664     561   92384  2385027  25.74
1985-1989       54      0.00678  0.00675  0.50   92104     622   91793  2292643  24.89
1985-1989       55      0.00738  0.00736  0.50   91482     673   91145  2200850  24.06
1985-1989       56      0.00826  0.00823  0.50   90809     747   90435  2109705  23.23
1985-1989       57      0.00888  0.00884  0.50   90061     797   89663  2019270  22.42
1985-1989       58      0.00967  0.00962  0.50   89265     859   88836  1929607  21.62
1985-1989       59      0.01041  0.01035  0.50   88406     915   87948  1840771  20.82
1985-1989       60      0.01129  0.01123  0.50   87491     982   87000  1752823  20.03
1985-1989       61      0.01222  0.01214  0.50   86508    1051   85983  1665823  19.26
1985-1989       62      0.01311  0.01302  0.50   85458    1113   84901  1579840  18.49
1985-1989       63      0.01437  0.01427  0.50   84345    1203   83743  1494939  17.72
1985-1989       64      0.01556  0.01544  0.50   83142    1284   82500  1411196  16.97
1985-1989       65      0.01746  0.01731  0.50   81858    1417   81149  1328696  16.23
1985-1989       66      0.01882  0.01865  0.50   80440    1500   79690  1247547  15.51
1985-1989       67      0.02065  0.02044  0.50   78940    1613   78133  1167857  14.79
1985-1989       68      0.02268  0.02242  0.50   77327    1734   76460  1089723  14.09
1985-1989       69      0.02497  0.02466  0.50   75593    1864   74661  1013264  13.40
1985-1989       70      0.02726  0.02690  0.50   73729    1983   72737   938603  12.73
1985-1989       71      0.03089  0.03042  0.50   71746    2183   70654   865866  12.07
1985-1989       72      0.03425  0.03367  0.50   69563    2343   68391   795212  11.43
1985-1989       73      0.03764  0.03694  0.50   67220    2483   65979   726820  10.81
1985-1989       74      0.04199  0.04113  0.50   64737    2663   63406   660842  10.21
1985-1989       75      0.04645  0.04539  0.50   62074    2818   60665   597436   9.62
1985-1989       76      0.05218  0.05086  0.50   59257    3014   57750   536771   9.06
1985-1989       77      0.05807  0.05643  0.50   56243    3174   54656   479021   8.52
1985-1989       78      0.06514  0.06308  0.50   53069    3348   51395   424365   8.00
1985-1989       79      0.07247  0.06993  0.50   49721    3477   47983   372970   7.50
1985-1989       80      0.08128  0.07810  0.50   46244    3612   44438   324987   7.03
1985-1989       81      0.09123  0.08725  0.50   42632    3720   40772   280549   6.58
1985-1989       82      0.10109  0.09623  0.50   38913    3744   37040   239776   6.16
1985-1989       83      0.11237  0.10639  0.50   35168    3742   33297   202736   5.76
1985-1989       84      0.12438  0.11709  0.50   31427    3680   29587   169439   5.39
1985-1989       85      0.13811  0.12919  0.50   27747    3584   25954   139852   5.04
