West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       94      0.35735  0.30318  0.50    1625     493    1378     4091   2.52
1980-1989       95      0.37599  0.31649  0.50    1132     358     953     2713   2.40
1980-1989       96      0.40025  0.33351  0.50     774     258     645     1760   2.27
1980-1989       97      0.42500  0.35052  0.50     516     181     425     1115   2.16
1980-1989       98      0.45014  0.36744  0.50     335     123     273      690   2.06
1980-1989       99      0.47553  0.38419  0.50     212      81     171      416   1.96
1980-1989      100      0.50105  0.40067  0.50     130      52     104      245   1.88
1980-1989      101      0.52657  0.41682  0.50      78      33      62      141   1.80
1980-1989      102      0.55194  0.43257  0.50      46      20      36       79   1.72
1980-1989      103      0.57705  0.44784  0.50      26      12      20       43   1.66
1980-1989      104      0.60177  0.46259  0.50      14       7      11       23   1.60
1980-1989      105      0.62598  0.47676  0.50       8       4       6       12   1.54
1980-1989      106      0.64957  0.49032  0.50       4       2       3        6   1.49
1980-1989      107      0.67246  0.50325  0.50       2       1       2        3   1.45
1980-1989      108      0.69455  0.51552  0.50       1       1       1        1   1.41
1980-1989      109      0.71578  0.52713  0.50       0       0       0        1   1.38
1980-1989      110+     0.73610  1.00000  1.36       0       0       0        0   1.36
1990-1999        0      0.00618  0.00614  0.14  100000     614   99470  7363491  73.63
1990-1999        1      0.00051  0.00051  0.50   99386      51   99360  7264022  73.09
1990-1999        2      0.00036  0.00036  0.50   99335      36   99317  7164662  72.13
1990-1999        3      0.00028  0.00028  0.50   99299      28   99285  7065345  71.15
1990-1999        4      0.00021  0.00021  0.50   99271      21   99261  6966060  70.17
1990-1999        5      0.00019  0.00019  0.50   99250      19   99240  6866799  69.19
1990-1999        6      0.00018  0.00018  0.50   99231      17   99222  6767559  68.20
1990-1999        7      0.00015  0.00015  0.50   99213      15   99206  6668337  67.21
1990-1999        8      0.00017  0.00017  0.50   99198      16   99190  6569131  66.22
1990-1999        9      0.00014  0.00014  0.50   99182      14   99175  6469941  65.23
1990-1999       10      0.00014  0.00014  0.50   99167      14   99161  6370767  64.24
1990-1999       11      0.00016  0.00016  0.50   99154      16   99146  6271606  63.25
1990-1999       12      0.00017  0.00017  0.50   99138      17   99129  6172460  62.26
1990-1999       13      0.00018  0.00018  0.50   99121      18   99112  6073331  61.27
1990-1999       14      0.00023  0.00023  0.50   99103      22   99091  5974220  60.28
1990-1999       15      0.00031  0.00031  0.50   99080      31   99065  5875128  59.30
1990-1999       16      0.00047  0.00047  0.50   99049      46   99026  5776063  58.32
1990-1999       17      0.00060  0.00060  0.50   99003      60   98973  5677037  57.34
1990-1999       18      0.00096  0.00096  0.50   98943      95   98896  5578064  56.38
1990-1999       19      0.00102  0.00102  0.50   98848     100   98798  5479168  55.43
1990-1999       20      0.00098  0.00098  0.50   98748      97   98700  5380370  54.49
1990-1999       21      0.00101  0.00101  0.50   98651     100   98601  5281670  53.54
1990-1999       22      0.00098  0.00098  0.50   98551      97   98503  5183069  52.59
1990-1999       23      0.00099  0.00099  0.50   98454      97   98406  5084566  51.64
1990-1999       24      0.00095  0.00095  0.50   98357      93   98310  4986161  50.69
1990-1999       25      0.00094  0.00094  0.50   98264      93   98218  4887850  49.74
1990-1999       26      0.00094  0.00094  0.50   98171      92   98125  4789633  48.79
1990-1999       27      0.00096  0.00096  0.50   98079      94   98032  4691507  47.83
1990-1999       28      0.00098  0.00098  0.50   97985      96   97937  4593475  46.88
1990-1999       29      0.00101  0.00101  0.50   97889      99   97839  4495538  45.92
1990-1999       30      0.00105  0.00105  0.50   97790     103   97739  4397698  44.97
1990-1999       31      0.00110  0.00110  0.50   97687     107   97634  4299960  44.02
1990-1999       32      0.00115  0.00115  0.50   97580     112   97524  4202326  43.07
1990-1999       33      0.00123  0.00123  0.50   97468     120   97409  4104802  42.11
1990-1999       34      0.00131  0.00131  0.50   97349     128   97285  4007393  41.17
1990-1999       35      0.00140  0.00140  0.50   97221     136   97153  3910108  40.22
1990-1999       36      0.00151  0.00151  0.50   97085     146   97012  3812955  39.27
1990-1999       37      0.00165  0.00165  0.50   96939     159   96859  3715943  38.33
1990-1999       38      0.00175  0.00175  0.50   96780     170   96695  3619083  37.40
1990-1999       39      0.00194  0.00194  0.50   96610     187   96517  3522388  36.46
1990-1999       40      0.00214  0.00214  0.50   96423     206   96320  3425872  35.53
1990-1999       41      0.00232  0.00231  0.50   96217     223   96105  3329552  34.60
1990-1999       42      0.00254  0.00254  0.50   95994     244   95872  3233446  33.68
1990-1999       43      0.00279  0.00278  0.50   95750     267   95617  3137574  32.77
1990-1999       44      0.00301  0.00301  0.50   95484     287   95340  3041957  31.86
1990-1999       45      0.00337  0.00337  0.50   95197     321   95036  2946617  30.95
1990-1999       46      0.00364  0.00363  0.50   94876     345   94704  2851581  30.06
1990-1999       47      0.00402  0.00401  0.50   94531     379   94342  2756877  29.16
1990-1999       48      0.00442  0.00442  0.50   94152     416   93944  2662535  28.28
