Lithuania, Life tables (period 1x10), Males	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       93      0.21359  0.19298  0.50    3951     763    3570    14377   3.64
1960-1969       94      0.24672  0.21963  0.50    3189     700    2839    10807   3.39
1960-1969       95      0.27120  0.23881  0.50    2488     594    2191     7968   3.20
1960-1969       96      0.28778  0.25158  0.50    1894     477    1656     5777   3.05
1960-1969       97      0.30496  0.26461  0.50    1418     375    1230     4121   2.91
1960-1969       98      0.32270  0.27786  0.50    1042     290     898     2891   2.77
1960-1969       99      0.34096  0.29130  0.50     753     219     643     1993   2.65
1960-1969      100      0.35970  0.30487  0.50     534     163     452     1350   2.53
1960-1969      101      0.37889  0.31854  0.50     371     118     312      898   2.42
1960-1969      102      0.39846  0.33226  0.50     253      84     211      586   2.32
1960-1969      103      0.41836  0.34599  0.50     169      58     140      375   2.22
1960-1969      104      0.43853  0.35967  0.50     110      40      91      236   2.14
1960-1969      105      0.45891  0.37326  0.50      71      26      57      145   2.05
1960-1969      106      0.47942  0.38672  0.50      44      17      36       88   1.98
1960-1969      107      0.50001  0.40000  0.50      27      11      22       52   1.91
1960-1969      108      0.52059  0.41307  0.50      16       7      13       30   1.86
1960-1969      109      0.54110  0.42588  0.50      10       4       8       17   1.81
1960-1969      110+     0.56148  1.00000  1.78       5       5      10       10   1.78
1970-1979        0      0.02073  0.02035  0.11  100000    2035   98184  6657087  66.57
1970-1979        1      0.00208  0.00207  0.50   97965     203   97863  6558903  66.95
1970-1979        2      0.00140  0.00140  0.50   97762     137   97693  6461040  66.09
1970-1979        3      0.00092  0.00092  0.50   97625      90   97580  6363347  65.18
1970-1979        4      0.00084  0.00084  0.50   97535      82   97494  6265767  64.24
1970-1979        5      0.00075  0.00075  0.50   97453      73   97417  6168273  63.29
1970-1979        6      0.00068  0.00068  0.50   97380      67   97347  6070856  62.34
1970-1979        7      0.00068  0.00068  0.50   97314      66   97281  5973509  61.38
1970-1979        8      0.00060  0.00060  0.50   97248      59   97218  5876228  60.43
1970-1979        9      0.00055  0.00055  0.50   97189      54   97162  5779010  59.46
1970-1979       10      0.00053  0.00053  0.50   97135      51   97110  5681848  58.49
1970-1979       11      0.00051  0.00051  0.50   97084      50   97059  5584738  57.52
1970-1979       12      0.00052  0.00052  0.50   97034      50   97009  5487679  56.55
1970-1979       13      0.00054  0.00054  0.50   96984      52   96958  5390669  55.58
1970-1979       14      0.00066  0.00066  0.50   96932      64   96900  5293711  54.61
1970-1979       15      0.00074  0.00074  0.50   96868      72   96833  5196811  53.65
1970-1979       16      0.00112  0.00111  0.50   96797     108   96743  5099978  52.69
1970-1979       17      0.00158  0.00158  0.50   96689     153   96613  5003235  51.75
1970-1979       18      0.00206  0.00206  0.50   96536     199   96437  4906623  50.83
1970-1979       19      0.00199  0.00199  0.50   96337     192   96241  4810186  49.93
1970-1979       20      0.00197  0.00197  0.50   96145     189   96051  4713945  49.03
1970-1979       21      0.00266  0.00266  0.50   95956     255   95828  4617894  48.13
1970-1979       22      0.00321  0.00320  0.50   95701     306   95548  4522066  47.25
1970-1979       23      0.00317  0.00317  0.50   95394     302   95243  4426518  46.40
1970-1979       24      0.00325  0.00325  0.50   95092     309   94938  4331275  45.55
1970-1979       25      0.00344  0.00343  0.50   94783     325   94621  4236337  44.69
1970-1979       26      0.00353  0.00352  0.50   94458     333   94292  4141716  43.85
1970-1979       27      0.00346  0.00345  0.50   94125     325   93963  4047425  43.00
1970-1979       28      0.00335  0.00335  0.50   93800     314   93643  3953462  42.15
1970-1979       29      0.00386  0.00386  0.50   93486     361   93306  3859819  41.29
1970-1979       30      0.00392  0.00391  0.50   93126     365   92943  3766513  40.45
1970-1979       31      0.00397  0.00397  0.50   92761     368   92577  3673569  39.60
1970-1979       32      0.00391  0.00390  0.50   92393     361   92213  3580992  38.76
