Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       31      0.00183  0.00183  0.50   97018     178   96929  4001488  41.24
1985-1989       32      0.00183  0.00183  0.50   96840     177   96752  3904559  40.32
1985-1989       33      0.00216  0.00216  0.50   96663     209   96559  3807807  39.39
1985-1989       34      0.00224  0.00224  0.50   96454     216   96346  3711248  38.48
1985-1989       35      0.00225  0.00225  0.50   96238     216   96130  3614902  37.56
1985-1989       36      0.00254  0.00254  0.50   96022     244   95900  3518772  36.65
1985-1989       37      0.00255  0.00255  0.50   95778     244   95656  3422872  35.74
1985-1989       38      0.00286  0.00285  0.50   95534     273   95398  3327216  34.83
1985-1989       39      0.00297  0.00296  0.50   95261     282   95120  3231818  33.93
1985-1989       40      0.00353  0.00352  0.50   94979     335   94812  3136698  33.03
1985-1989       41      0.00367  0.00366  0.50   94644     346   94471  3041886  32.14
1985-1989       42      0.00380  0.00379  0.50   94298     358   94119  2947415  31.26
1985-1989       43      0.00418  0.00417  0.50   93940     392   93744  2853295  30.37
1985-1989       44      0.00456  0.00455  0.50   93548     426   93335  2759551  29.50
1985-1989       45      0.00452  0.00451  0.50   93122     420   92912  2666215  28.63
1985-1989       46      0.00515  0.00513  0.50   92702     476   92464  2573303  27.76
1985-1989       47      0.00546  0.00544  0.50   92226     502   91975  2480839  26.90
1985-1989       48      0.00635  0.00633  0.50   91725     581   91434  2388863  26.04
1985-1989       49      0.00695  0.00692  0.50   91144     631   90828  2297429  25.21
1985-1989       50      0.00827  0.00823  0.50   90513     745   90140  2206601  24.38
1985-1989       51      0.00802  0.00799  0.50   89768     717   89409  2116461  23.58
1985-1989       52      0.00857  0.00853  0.50   89050     760   88670  2027052  22.76
1985-1989       53      0.00961  0.00956  0.50   88290     844   87868  1938381  21.95
1985-1989       54      0.01053  0.01048  0.50   87446     916   86988  1850513  21.16
1985-1989       55      0.01164  0.01157  0.50   86530    1001   86029  1763525  20.38
1985-1989       56      0.01354  0.01345  0.50   85529    1150   84954  1677496  19.61
1985-1989       57      0.01411  0.01402  0.50   84379    1183   83788  1592542  18.87
1985-1989       58      0.01616  0.01603  0.50   83196    1334   82529  1508755  18.13
1985-1989       59      0.01695  0.01681  0.50   81862    1376   81174  1426225  17.42
1985-1989       60      0.01901  0.01884  0.50   80486    1516   79728  1345051  16.71
1985-1989       61      0.02103  0.02081  0.50   78970    1644   78148  1265323  16.02
1985-1989       62      0.02321  0.02294  0.50   77326    1774   76439  1187174  15.35
1985-1989       63      0.02523  0.02492  0.50   75552    1882   74611  1110735  14.70
1985-1989       64      0.02749  0.02712  0.50   73670    1998   72671  1036124  14.06
1985-1989       65      0.03066  0.03020  0.50   71672    2164   70590   963453  13.44
1985-1989       66      0.03077  0.03031  0.50   69508    2107   68454   892863  12.85
1985-1989       67      0.03553  0.03491  0.50   67401    2353   66224   824409  12.23
1985-1989       68      0.03830  0.03758  0.50   65048    2445   63826   758184  11.66
1985-1989       69      0.04103  0.04020  0.50   62603    2517   61345   694359  11.09
1985-1989       70      0.04572  0.04470  0.50   60087    2686   58744   633014  10.54
1985-1989       71      0.05053  0.04928  0.50   57401    2829   55986   574270  10.00
1985-1989       72      0.05371  0.05231  0.50   54572    2855   53145   518284   9.50
1985-1989       73      0.06005  0.05830  0.50   51717    3015   50210   465139   8.99
1985-1989       74      0.06698  0.06481  0.50   48702    3156   47124   414929   8.52
1985-1989       75      0.07218  0.06967  0.50   45546    3173   43959   367805   8.08
1985-1989       76      0.07672  0.07389  0.50   42373    3131   40807   323846   7.64
1985-1989       77      0.08560  0.08208  0.50   39242    3221   37631   283039   7.21
1985-1989       78      0.09365  0.08946  0.50   36021    3222   34410   245407   6.81
1985-1989       79      0.09936  0.09466  0.50   32798    3105   31246   210998   6.43
1985-1989       80      0.11193  0.10600  0.50   29694    3148   28120   179751   6.05
1985-1989       81      0.12423  0.11697  0.50   26546    3105   24994   151631   5.71
1985-1989       82      0.12855  0.12079  0.50   23441    2831   22026   126638   5.40
1985-1989       83      0.14212  0.13269  0.50   20610    2735   19243   104612   5.08
1985-1989       84      0.14932  0.13894  0.50   17875    2484   16633    85369   4.78
1985-1989       85      0.16556  0.15291  0.50   15392    2353   14215    68736   4.47
1985-1989       86      0.18846  0.17223  0.50   13038    2246   11915    54521   4.18
1985-1989       87      0.19694  0.17928  0.50   10793    1935    9825    42606   3.95
1985-1989       88      0.22617  0.20319  0.50    8858    1800    7958    32781   3.70
1985-1989       89      0.23438  0.20979  0.50    7058    1481    6317    24823   3.52
1985-1989       90      0.24902  0.22145  0.50    5577    1235    4960    18506   3.32
1985-1989       91      0.26191  0.23158  0.50    4342    1006    3839    13546   3.12
1985-1989       92      0.28708  0.25105  0.50    3337     838    2918     9707   2.91
1985-1989       93      0.32064  0.27634  0.50    2499     691    2154     6789   2.72
1985-1989       94      0.36796  0.31078  0.50    1808     562    1527     4635   2.56
1985-1989       95      0.35888  0.30428  0.50    1246     379    1057     3108   2.49
1985-1989       96      0.38235  0.32099  0.50     867     278     728     2051   2.37
1985-1989       97      0.40639  0.33776  0.50     589     199     489     1323   2.25
1985-1989       98      0.43088  0.35450  0.50     390     138     321      834   2.14
1985-1989       99      0.45571  0.37114  0.50     252      93     205      513   2.04
1985-1989      100      0.48077  0.38760  0.50     158      61     128      308   1.95
1985-1989      101      0.50592  0.40378  0.50      97      39      77      181   1.86
1985-1989      102      0.53105  0.41963  0.50      58      24      46      103   1.79
1985-1989      103      0.55601  0.43506  0.50      34      15      26       58   1.71
1985-1989      104      0.58070  0.45003  0.50      19       9      15       31   1.65
1985-1989      105      0.60499  0.46449  0.50      10       5       8       17   1.59
1985-1989      106      0.62877  0.47838  0.50       6       3       4        9   1.54
1985-1989      107      0.65195  0.49167  0.50       3       1       2        4   1.49
1985-1989      108      0.67442  0.50435  0.50       1       1       1        2   1.45
1985-1989      109      0.69612  0.51639  0.50       1       0       1        1   1.42
1985-1989      110+     0.71699  1.00000  1.39       0       0       0        0   1.39
1990-1994        0      0.00556  0.00554  0.14  100000     554   99523  7177129  71.77
1990-1994        1      0.00048  0.00048  0.50   99446      47   99423  7077606  71.17
1990-1994        2      0.00026  0.00026  0.50   99399      26   99386  6978183  70.20
1990-1994        3      0.00024  0.00024  0.50   99373      24   99361  6878798  69.22
1990-1994        4      0.00014  0.00014  0.50   99349      14   99342  6779437  68.24
1990-1994        5      0.00016  0.00016  0.50   99335      16   99327  6680095  67.25
1990-1994        6      0.00020  0.00020  0.50   99320      20   99310  6580768  66.26
1990-1994        7      0.00021  0.00021  0.50   99300      21   99290  6481458  65.27
1990-1994        8      0.00021  0.00021  0.50   99279      21   99269  6382168  64.28
1990-1994        9      0.00019  0.00019  0.50   99259      19   99249  6282899  63.30
1990-1994       10      0.00014  0.00014  0.50   99240      14   99233  6183650  62.31
1990-1994       11      0.00017  0.00017  0.50   99226      17   99218  6084417  61.32
1990-1994       12      0.00016  0.00016  0.50   99209      16   99202  5985200  60.33
1990-1994       13      0.00027  0.00027  0.50   99194      26   99181  5885998  59.34
1990-1994       14      0.00029  0.00029  0.50   99167      29   99153  5786817  58.35
1990-1994       15      0.00042  0.00042  0.50   99138      42   99118  5687664  57.37
1990-1994       16      0.00071  0.00071  0.50   99097      70   99062  5588547  56.39
1990-1994       17      0.00082  0.00082  0.50   99027      81   98986  5489485  55.43
1990-1994       18      0.00116  0.00116  0.50   98946     114   98889  5390499  54.48
1990-1994       19      0.00130  0.00130  0.50   98832     128   98768  5291610  53.54
1990-1994       20      0.00146  0.00146  0.50   98703     144   98631  5192842  52.61
1990-1994       21      0.00126  0.00126  0.50   98559     124   98497  5094211  51.69
1990-1994       22      0.00134  0.00134  0.50   98435     131   98370  4995713  50.75
1990-1994       23      0.00139  0.00139  0.50   98304     136   98236  4897344  49.82
1990-1994       24      0.00133  0.00132  0.50   98167     130   98102  4799108  48.89
1990-1994       25      0.00142  0.00142  0.50   98037     140   97968  4701006  47.95
1990-1994       26      0.00133  0.00133  0.50   97898     130   97833  4603038  47.02
1990-1994       27      0.00138  0.00138  0.50   97767     135   97700  4505206  46.08
1990-1994       28      0.00136  0.00136  0.50   97633     132   97566  4407506  45.14
1990-1994       29      0.00159  0.00159  0.50   97500     155   97423  4309939  44.20
1990-1994       30      0.00158  0.00158  0.50   97345     154   97268  4212517  43.27
1990-1994       31      0.00166  0.00166  0.50   97191     162   97110  4115249  42.34
1990-1994       32      0.00181  0.00181  0.50   97029     176   96941  4018139  41.41
1990-1994       33      0.00192  0.00191  0.50   96854     185   96761  3921198  40.49
1990-1994       34      0.00212  0.00212  0.50   96668     205   96566  3824437  39.56
1990-1994       35      0.00221  0.00221  0.50   96463     213   96356  3727871  38.65
1990-1994       36      0.00259  0.00258  0.50   96250     249   96126  3631515  37.73
1990-1994       37      0.00256  0.00255  0.50   96001     245   95879  3535389  36.83
1990-1994       38      0.00288  0.00288  0.50   95756     276   95618  3439511  35.92
1990-1994       39      0.00317  0.00316  0.50   95480     302   95330  3343892  35.02
1990-1994       40      0.00342  0.00341  0.50   95179     325   95016  3248563  34.13
1990-1994       41      0.00353  0.00353  0.50   94854     335   94686  3153547  33.25
1990-1994       42      0.00392  0.00392  0.50   94519     370   94334  3058860  32.36
1990-1994       43      0.00389  0.00388  0.50   94149     365   93966  2964527  31.49
1990-1994       44      0.00434  0.00433  0.50   93783     407   93580  2870561  30.61
1990-1994       45      0.00467  0.00466  0.50   93377     435   93159  2776980  29.74
1990-1994       46      0.00500  0.00499  0.50   92942     464   92710  2683821  28.88
1990-1994       47      0.00534  0.00532  0.50   92478     492   92232  2591111  28.02
1990-1994       48      0.00561  0.00560  0.50   91986     515   91729  2498878  27.17
1990-1994       49      0.00639  0.00637  0.50   91471     583   91180  2407150  26.32
1990-1994       50      0.00652  0.00650  0.50   90889     590   90593  2315970  25.48
1990-1994       51      0.00714  0.00712  0.50   90298     643   89977  2225376  24.64
1990-1994       52      0.00812  0.00808  0.50   89656     725   89293  2135399  23.82
1990-1994       53      0.00827  0.00824  0.50   88931     732   88565  2046106  23.01
1990-1994       54      0.00850  0.00846  0.50   88198     747   87825  1957542  22.19
1990-1994       55      0.00973  0.00968  0.50   87452     846   87029  1869716  21.38
1990-1994       56      0.01057  0.01052  0.50   86605     911   86150  1782688  20.58
1990-1994       57      0.01196  0.01189  0.50   85695    1019   85185  1696538  19.80
1990-1994       58      0.01264  0.01256  0.50   84676    1064   84144  1611352  19.03
1990-1994       59      0.01462  0.01451  0.50   83612    1213   83005  1527209  18.27
1990-1994       60      0.01605  0.01592  0.50   82399    1312   81743  1444203  17.53
1990-1994       61      0.01829  0.01813  0.50   81087    1470   80352  1362460  16.80
1990-1994       62      0.01897  0.01880  0.50   79617    1496   78869  1282108  16.10
1990-1994       63      0.02158  0.02135  0.50   78121    1668   77286  1203240  15.40
1990-1994       64      0.02441  0.02411  0.50   76452    1844   75531  1125953  14.73
1990-1994       65      0.02598  0.02564  0.50   74609    1913   73652  1050423  14.08
1990-1994       66      0.02773  0.02735  0.50   72696    1988   71701   976770  13.44
1990-1994       67      0.03137  0.03088  0.50   70707    2184   69615   905069  12.80
1990-1994       68      0.03385  0.03329  0.50   68524    2281   67383   835454  12.19
1990-1994       69      0.03672  0.03606  0.50   66243    2388   65048   768071  11.59
1990-1994       70      0.04272  0.04182  0.50   63854    2671   62519   703022  11.01
1990-1994       71      0.04477  0.04379  0.50   61184    2679   59844   640503  10.47
1990-1994       72      0.04971  0.04851  0.50   58504    2838   57085   580660   9.93
1990-1994       73      0.05239  0.05105  0.50   55666    2842   54245   523574   9.41
1990-1994       74      0.05863  0.05696  0.50   52824    3009   51320   469329   8.88
1990-1994       75      0.06479  0.06275  0.50   49815    3126   48252   418009   8.39
1990-1994       76      0.07288  0.07032  0.50   46689    3283   45048   369757   7.92
1990-1994       77      0.07807  0.07513  0.50   43406    3261   41776   324709   7.48
1990-1994       78      0.08437  0.08096  0.50   40145    3250   38520   282933   7.05
1990-1994       79      0.09547  0.09112  0.50   36895    3362   35214   244413   6.62
1990-1994       80      0.10345  0.09837  0.50   33533    3299   31884   209199   6.24
1990-1994       81      0.11131  0.10544  0.50   30234    3188   28640   177316   5.86
1990-1994       82      0.12283  0.11572  0.50   27046    3130   25482   148675   5.50
1990-1994       83      0.13857  0.12959  0.50   23917    3099   22367   123194   5.15
1990-1994       84      0.14968  0.13926  0.50   20817    2899   19368   100827   4.84
1990-1994       85      0.16587  0.15316  0.50   17918    2744   16546    81459   4.55
1990-1994       86      0.18050  0.16556  0.50   15174    2512   13918    64913   4.28
1990-1994       87      0.19251  0.17560  0.50   12662    2223   11550    50995   4.03
1990-1994       88      0.21187  0.19158  0.50   10438    2000    9438    39445   3.78
1990-1994       89      0.21961  0.19789  0.50    8438    1670    7604    30007   3.56
1990-1994       90      0.24692  0.21979  0.50    6769    1488    6025    22404   3.31
1990-1994       91      0.26498  0.23398  0.50    5281    1236    4663    16379   3.10
1990-1994       92      0.30398  0.26387  0.50    4045    1067    3512    11716   2.90
1990-1994       93      0.31749  0.27399  0.50    2978     816    2570     8204   2.75
1990-1994       94      0.33808  0.28919  0.50    2162     625    1849     5634   2.61
1990-1994       95      0.36206  0.30657  0.50    1537     471    1301     3785   2.46
1990-1994       96      0.38706  0.32430  0.50    1066     346     893     2484   2.33
1990-1994       97      0.41267  0.34208  0.50     720     246     597     1591   2.21
1990-1994       98      0.43876  0.35982  0.50     474     170     388      994   2.10
1990-1994       99      0.46519  0.37741  0.50     303     114     246      605   2.00
1990-1994      100      0.49182  0.39475  0.50     189      75     152      359   1.90
1990-1994      101      0.51849  0.41175  0.50     114      47      91      208   1.82
1990-1994      102      0.54506  0.42833  0.50      67      29      53      117   1.74
1990-1994      103      0.57138  0.44441  0.50      38      17      30       64   1.67
1990-1994      104      0.59730  0.45994  0.50      21      10      16       34   1.61
1990-1994      105      0.62268  0.47484  0.50      12       5       9       18   1.55
1990-1994      106      0.64741  0.48909  0.50       6       3       5        9   1.50
1990-1994      107      0.67138  0.50264  0.50       3       2       2        4   1.45
1990-1994      108      0.69448  0.51548  0.50       2       1       1        2   1.41
1990-1994      109      0.71665  0.52760  0.50       1       0       1        1   1.38
1990-1994      110+     0.73781  1.00000  1.36       0       0       0        0   1.36
1995-1999        0      0.00423  0.00422  0.14  100000     422   99638  7330711  73.31
1995-1999        1      0.00034  0.00034  0.50   99578      34   99561  7231074  72.62
1995-1999        2      0.00022  0.00022  0.50   99544      22   99533  7131512  71.64
1995-1999        3      0.00016  0.00016  0.50   99522      16   99514  7031979  70.66
1995-1999        4      0.00016  0.00016  0.50   99506      16   99498  6932465  69.67
1995-1999        5      0.00019  0.00019  0.50   99490      18   99480  6832968  68.68
1995-1999        6      0.00017  0.00017  0.50   99471      17   99463  6733487  67.69
1995-1999        7      0.00023  0.00023  0.50   99455      23   99443  6634024  66.70
1995-1999        8      0.00017  0.00017  0.50   99432      17   99423  6534581  65.72
1995-1999        9      0.00017  0.00017  0.50   99415      17   99406  6435158  64.73
1995-1999       10      0.00020  0.00020  0.50   99398      20   99388  6335752  63.74
1995-1999       11      0.00015  0.00015  0.50   99378      15   99371  6236364  62.75
1995-1999       12      0.00013  0.00013  0.50   99364      13   99357  6136993  61.76
1995-1999       13      0.00023  0.00023  0.50   99350      23   99339  6037636  60.77
1995-1999       14      0.00028  0.00028  0.50   99327      28   99313  5938297  59.79
1995-1999       15      0.00038  0.00038  0.50   99299      38   99281  5838983  58.80
1995-1999       16      0.00051  0.00051  0.50   99262      51   99236  5739703  57.82
1995-1999       17      0.00059  0.00059  0.50   99211      59   99181  5640466  56.85
1995-1999       18      0.00100  0.00100  0.50   99152      99   99102  5541285  55.89
1995-1999       19      0.00095  0.00095  0.50   99053      94   99006  5442183  54.94
1995-1999       20      0.00106  0.00106  0.50   98959     105   98906  5343177  53.99
1995-1999       21      0.00099  0.00099  0.50   98854      98   98805  5244271  53.05
1995-1999       22      0.00109  0.00109  0.50   98756     108   98702  5145466  52.10
1995-1999       23      0.00119  0.00119  0.50   98648     117   98589  5046765  51.16
1995-1999       24      0.00099  0.00099  0.50   98531      98   98482  4948176  50.22
1995-1999       25      0.00109  0.00109  0.50   98433     107   98379  4849694  49.27
1995-1999       26      0.00104  0.00104  0.50   98326     103   98274  4751314  48.32
1995-1999       27      0.00125  0.00125  0.50   98223     123   98162  4653040  47.37
1995-1999       28      0.00131  0.00130  0.50   98101     128   98037  4554878  46.43
1995-1999       29      0.00144  0.00143  0.50   97973     141   97902  4456841  45.49
1995-1999       30      0.00140  0.00140  0.50   97832     137   97764  4358939  44.56
1995-1999       31      0.00156  0.00156  0.50   97696     152   97619  4261175  43.62
1995-1999       32      0.00141  0.00141  0.50   97543     137   97475  4163556  42.68
1995-1999       33      0.00143  0.00142  0.50   97406     139   97337  4066081  41.74
1995-1999       34      0.00163  0.00163  0.50   97267     159   97188  3968744  40.80
1995-1999       35      0.00178  0.00178  0.50   97109     173   97022  3871556  39.87
1995-1999       36      0.00207  0.00207  0.50   96936     200   96836  3774534  38.94
1995-1999       37      0.00217  0.00216  0.50   96736     209   96631  3677698  38.02
1995-1999       38      0.00235  0.00235  0.50   96526     227   96413  3581068  37.10
1995-1999       39      0.00260  0.00260  0.50   96299     250   96174  3484655  36.19
1995-1999       40      0.00277  0.00277  0.50   96049     266   95916  3388480  35.28
1995-1999       41      0.00320  0.00320  0.50   95783     306   95630  3292564  34.38
1995-1999       42      0.00312  0.00311  0.50   95477     297   95329  3196934  33.48
1995-1999       43      0.00376  0.00375  0.50   95180     357   95001  3101605  32.59
1995-1999       44      0.00397  0.00397  0.50   94823     376   94635  3006604  31.71
1995-1999       45      0.00425  0.00424  0.50   94447     401   94247  2911969  30.83
1995-1999       46      0.00457  0.00456  0.50   94046     429   93832  2817722  29.96
1995-1999       47      0.00507  0.00506  0.50   93617     473   93380  2723891  29.10
1995-1999       48      0.00530  0.00528  0.50   93144     492   92898  2630510  28.24
1995-1999       49      0.00556  0.00555  0.50   92652     514   92395  2537613  27.39
1995-1999       50      0.00610  0.00608  0.50   92138     561   91857  2445218  26.54
1995-1999       51      0.00698  0.00695  0.50   91577     637   91259  2353361  25.70
1995-1999       52      0.00697  0.00695  0.50   90940     632   90624  2262102  24.87
1995-1999       53      0.00762  0.00759  0.50   90308     685   89966  2171478  24.05
1995-1999       54      0.00821  0.00817  0.50   89623     732   89257  2081512  23.23
1995-1999       55      0.00875  0.00871  0.50   88891     774   88504  1992255  22.41
1995-1999       56      0.01007  0.01002  0.50   88116     883   87675  1903751  21.60
1995-1999       57      0.01020  0.01015  0.50   87234     885   86791  1816076  20.82
1995-1999       58      0.01137  0.01131  0.50   86348     977   85860  1729285  20.03
1995-1999       59      0.01254  0.01247  0.50   85372    1064   84840  1643425  19.25
1995-1999       60      0.01426  0.01416  0.50   84307    1194   83710  1558586  18.49
1995-1999       61      0.01438  0.01428  0.50   83113    1187   82520  1474875  17.75
1995-1999       62      0.01668  0.01655  0.50   81926    1355   81249  1392355  17.00
1995-1999       63      0.01757  0.01742  0.50   80571    1403   79869  1311106  16.27
1995-1999       64      0.01918  0.01899  0.50   79168    1504   78416  1231237  15.55
1995-1999       65      0.02171  0.02147  0.50   77664    1668   76830  1152821  14.84
1995-1999       66      0.02489  0.02458  0.50   75996    1868   75062  1075991  14.16
1995-1999       67      0.02695  0.02659  0.50   74128    1971   73143  1000928  13.50
1995-1999       68      0.02936  0.02893  0.50   72157    2088   71114   927786  12.86
1995-1999       69      0.03289  0.03236  0.50   70070    2268   68936   856672  12.23
1995-1999       70      0.03540  0.03478  0.50   67802    2358   66623   787736  11.62
1995-1999       71      0.03958  0.03881  0.50   65444    2540   64174   721113  11.02
1995-1999       72      0.04393  0.04299  0.50   62904    2704   61552   656940  10.44
1995-1999       73      0.04884  0.04767  0.50   60200    2870   58765   595388   9.89
1995-1999       74      0.05255  0.05120  0.50   57330    2935   55862   536623   9.36
1995-1999       75      0.05889  0.05720  0.50   54394    3112   52839   480761   8.84
1995-1999       76      0.06364  0.06168  0.50   51283    3163   49701   427922   8.34
1995-1999       77      0.07084  0.06842  0.50   48120    3292   46474   378221   7.86
1995-1999       78      0.07611  0.07332  0.50   44828    3287   43184   331747   7.40
1995-1999       79      0.08598  0.08243  0.50   41541    3424   39829   288563   6.95
1995-1999       80      0.09491  0.09061  0.50   38117    3454   36390   248734   6.53
1995-1999       81      0.10317  0.09811  0.50   34663    3401   32962   212344   6.13
1995-1999       82      0.11308  0.10703  0.50   31262    3346   29589   179382   5.74
1995-1999       83      0.12916  0.12133  0.50   27916    3387   26222   149793   5.37
1995-1999       84      0.13576  0.12713  0.50   24529    3118   22970   123570   5.04
1995-1999       85      0.15316  0.14227  0.50   21411    3046   19888   100601   4.70
1995-1999       86      0.16764  0.15467  0.50   18365    2840   16944    80713   4.40
1995-1999       87      0.18606  0.17023  0.50   15524    2643   14203    63769   4.11
1995-1999       88      0.20036  0.18211  0.50   12881    2346   11709    49566   3.85
1995-1999       89      0.22560  0.20274  0.50   10536    2136    9468    37858   3.59
1995-1999       90      0.23419  0.20964  0.50    8400    1761    7519    28390   3.38
1995-1999       91      0.25685  0.22762  0.50    6639    1511    5883    20871   3.14
1995-1999       92      0.30879  0.26749  0.50    5128    1372    4442    14988   2.92
1995-1999       93      0.29726  0.25879  0.50    3756     972    3270    10546   2.81
1995-1999       94      0.33347  0.28582  0.50    2784     796    2386     7276   2.61
1995-1999       95      0.36031  0.30531  0.50    1988     607    1685     4890   2.46
1995-1999       96      0.38683  0.32414  0.50    1381     448    1157     3205   2.32
1995-1999       97      0.41404  0.34303  0.50     934     320     773     2047   2.19
1995-1999       98      0.44179  0.36186  0.50     613     222     502     1274   2.08
1995-1999       99      0.46991  0.38051  0.50     391     149     317      772   1.97
1995-1999      100      0.49821  0.39886  0.50     242      97     194      455   1.88
1995-1999      101      0.52653  0.41680  0.50     146      61     115      261   1.79
1995-1999      102      0.55468  0.43425  0.50      85      37      67      145   1.71
1995-1999      103      0.58248  0.45110  0.50      48      22      37       79   1.64
1995-1999      104      0.60977  0.46730  0.50      26      12      20       42   1.57
1995-1999      105      0.63639  0.48277  0.50      14       7      11       21   1.52
1995-1999      106      0.66220  0.49748  0.50       7       4       5       11   1.46
1995-1999      107      0.68708  0.51139  0.50       4       2       3        5   1.42
1995-1999      108      0.71092  0.52449  0.50       2       1       1        2   1.38
1995-1999      109      0.73365  0.53676  0.50       1       0       1        1   1.35
1995-1999      110+     0.75521  1.00000  1.32       0       0       1        1   1.32
2000-2004        0      0.00378  0.00377  0.14  100000     377   99677  7480966  74.81
2000-2004        1      0.00030  0.00030  0.50   99623      30   99608  7381289  74.09
2000-2004        2      0.00023  0.00023  0.50   99593      23   99582  7281681  73.11
2000-2004        3      0.00020  0.00020  0.50   99571      20   99561  7182098  72.13
2000-2004        4      0.00017  0.00017  0.50   99551      17   99543  7082537  71.14
2000-2004        5      0.00022  0.00022  0.50   99534      22   99523  6982994  70.16
2000-2004        6      0.00013  0.00013  0.50   99512      13   99506  6883471  69.17
2000-2004        7      0.00009  0.00009  0.50   99499       9   99494  6783966  68.18
2000-2004        8      0.00011  0.00011  0.50   99490      11   99484  6684471  67.19
2000-2004        9      0.00010  0.00010  0.50   99478      10   99473  6584987  66.20
2000-2004       10      0.00013  0.00013  0.50   99468      13   99462  6485514  65.20
2000-2004       11      0.00011  0.00011  0.50   99455      11   99450  6386052  64.21
2000-2004       12      0.00019  0.00019  0.50   99444      19   99435  6286602  63.22
2000-2004       13      0.00016  0.00016  0.50   99426      15   99418  6187168  62.23
2000-2004       14      0.00018  0.00018  0.50   99410      18   99401  6087750  61.24
2000-2004       15      0.00028  0.00028  0.50   99392      28   99378  5988349  60.25
2000-2004       16      0.00044  0.00044  0.50   99364      44   99342  5888970  59.27
2000-2004       17      0.00055  0.00055  0.50   99320      55   99293  5789628  58.29
2000-2004       18      0.00101  0.00101  0.50   99265     100   99215  5690336  57.32
2000-2004       19      0.00099  0.00099  0.50   99165      99   99116  5591120  56.38
2000-2004       20      0.00105  0.00105  0.50   99066     104   99014  5492005  55.44
2000-2004       21      0.00132  0.00132  0.50   98962     131   98897  5392990  54.50
2000-2004       22      0.00111  0.00111  0.50   98832     109   98777  5294093  53.57
2000-2004       23      0.00104  0.00103  0.50   98723     102   98672  5195316  52.63
2000-2004       24      0.00110  0.00109  0.50   98620     108   98566  5096644  51.68
2000-2004       25      0.00120  0.00120  0.50   98512     118   98453  4998078  50.74
2000-2004       26      0.00103  0.00103  0.50   98394     102   98343  4899625  49.80
2000-2004       27      0.00102  0.00102  0.50   98292     100   98242  4801281  48.85
2000-2004       28      0.00110  0.00110  0.50   98192     108   98138  4703039  47.90
2000-2004       29      0.00121  0.00121  0.50   98085     119   98025  4604900  46.95
2000-2004       30      0.00122  0.00122  0.50   97966     119   97906  4506875  46.00
2000-2004       31      0.00135  0.00135  0.50   97846     132   97780  4408970  45.06
2000-2004       32      0.00124  0.00124  0.50   97714     121   97653  4311190  44.12
2000-2004       33      0.00136  0.00136  0.50   97593     132   97527  4213536  43.17
2000-2004       34      0.00140  0.00140  0.50   97460     136   97392  4116010  42.23
2000-2004       35      0.00150  0.00150  0.50   97324     146   97251  4018617  41.29
2000-2004       36      0.00168  0.00168  0.50   97178     163   97096  3921366  40.35
2000-2004       37      0.00174  0.00174  0.50   97015     168   96931  3824269  39.42
2000-2004       38      0.00209  0.00209  0.50   96846     203   96745  3727339  38.49
2000-2004       39      0.00202  0.00202  0.50   96644     195   96546  3630594  37.57
2000-2004       40      0.00228  0.00228  0.50   96449     220   96339  3534048  36.64
2000-2004       41      0.00249  0.00249  0.50   96229     240   96110  3437708  35.72
2000-2004       42      0.00297  0.00296  0.50   95990     284   95848  3341599  34.81
2000-2004       43      0.00293  0.00293  0.50   95705     280   95565  3245751  33.91
2000-2004       44      0.00350  0.00350  0.50   95425     334   95258  3150186  33.01
2000-2004       45      0.00380  0.00379  0.50   95091     360   94911  3054928  32.13
2000-2004       46      0.00411  0.00410  0.50   94731     388   94537  2960017  31.25
2000-2004       47      0.00438  0.00437  0.50   94343     412   94136  2865480  30.37
2000-2004       48      0.00473  0.00472  0.50   93930     443   93709  2771344  29.50
2000-2004       49      0.00522  0.00520  0.50   93487     487   93244  2677635  28.64
2000-2004       50      0.00560  0.00558  0.50   93000     519   92741  2584392  27.79
2000-2004       51      0.00625  0.00623  0.50   92481     576   92193  2491651  26.94
2000-2004       52      0.00665  0.00663  0.50   91905     609   91601  2399458  26.11
2000-2004       53      0.00712  0.00710  0.50   91296     648   90972  2307857  25.28
2000-2004       54      0.00771  0.00768  0.50   90648     697   90300  2216885  24.46
2000-2004       55      0.00787  0.00784  0.50   89952     705   89599  2126585  23.64
2000-2004       56      0.00891  0.00887  0.50   89246     792   88850  2036986  22.82
2000-2004       57      0.00959  0.00954  0.50   88454     844   88032  1948136  22.02
2000-2004       58      0.01039  0.01034  0.50   87610     906   87157  1860104  21.23
2000-2004       59      0.01133  0.01126  0.50   86704     977   86216  1772947  20.45
2000-2004       60      0.01179  0.01172  0.50   85728    1005   85225  1686730  19.68
2000-2004       61      0.01257  0.01250  0.50   84723    1059   84194  1601505  18.90
2000-2004       62      0.01386  0.01376  0.50   83664    1151   83089  1517311  18.14
2000-2004       63      0.01587  0.01575  0.50   82513    1299   81863  1434223  17.38
2000-2004       64      0.01675  0.01661  0.50   81214    1349   80539  1352359  16.65
2000-2004       65      0.01823  0.01807  0.50   79865    1443   79143  1271820  15.92
2000-2004       66      0.01982  0.01962  0.50   78422    1539   77652  1192677  15.21
