Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       35      0.01931  0.01912  0.50   51273     981   50783  1474402  28.76
1940-1944       36      0.01967  0.01948  0.50   50293     980   49803  1423619  28.31
1940-1944       37      0.01899  0.01881  0.50   49313     927   48849  1373815  27.86
1940-1944       38      0.01794  0.01779  0.50   48386     861   47955  1324966  27.38
1940-1944       39      0.01654  0.01640  0.50   47525     780   47135  1277011  26.87
1940-1944       40      0.01481  0.01470  0.50   46746     687   46402  1229875  26.31
1940-1944       41      0.01465  0.01455  0.50   46059     670   45724  1183473  25.69
1940-1944       42      0.01493  0.01482  0.50   45389     673   45052  1137750  25.07
1940-1944       43      0.01459  0.01448  0.50   44716     648   44392  1092697  24.44
1940-1944       44      0.01317  0.01308  0.50   44068     577   43780  1048305  23.79
1940-1944       45      0.01300  0.01292  0.50   43492     562   43211  1004525  23.10
1940-1944       46      0.01277  0.01269  0.50   42930     545   42657   961314  22.39
1940-1944       47      0.01318  0.01309  0.50   42385     555   42108   918657  21.67
1940-1944       48      0.01451  0.01440  0.50   41830     603   41529   876549  20.96
1940-1944       49      0.01592  0.01579  0.50   41228     651   40902   835021  20.25
1940-1944       50      0.01595  0.01583  0.50   40576     642   40255   794119  19.57
1940-1944       51      0.01729  0.01715  0.50   39934     685   39592   753863  18.88
1940-1944       52      0.01890  0.01873  0.50   39250     735   38882   714271  18.20
1940-1944       53      0.01992  0.01972  0.50   38515     760   38135   675389  17.54
1940-1944       54      0.02351  0.02324  0.50   37755     877   37316   637254  16.88
1940-1944       55      0.02283  0.02258  0.50   36878     833   36461   599938  16.27
1940-1944       56      0.02569  0.02537  0.50   36045     914   35588   563476  15.63
1940-1944       57      0.02873  0.02832  0.50   35131     995   34633   527888  15.03
1940-1944       58      0.02911  0.02869  0.50   34136     979   33646   493255  14.45
1940-1944       59      0.03225  0.03174  0.50   33156    1052   32630   459609  13.86
1940-1944       60      0.03444  0.03385  0.50   32104    1087   31561   426979  13.30
1940-1944       61      0.03726  0.03658  0.50   31017    1135   30450   395418  12.75
1940-1944       62      0.03850  0.03778  0.50   29883    1129   29318   364968  12.21
1940-1944       63      0.04266  0.04177  0.50   28754    1201   28153   335650  11.67
1940-1944       64      0.04612  0.04508  0.50   27553    1242   26932   307496  11.16
1940-1944       65      0.04949  0.04830  0.50   26310    1271   25675   280565  10.66
1940-1944       66      0.05163  0.05033  0.50   25040    1260   24410   254890  10.18
1940-1944       67      0.05728  0.05569  0.50   23780    1324   23117   230480   9.69
1940-1944       68      0.06230  0.06042  0.50   22455    1357   21777   207363   9.23
