Finland, Life tables (period 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979      1-4      0.00058  0.00234  1.81   98969     231  395368  7069242  71.43
1970-1979      5-9      0.00041  0.00205  2.39   98737     202  493158  6673874  67.59
1970-1979     10-14     0.00033  0.00163  2.65   98535     161  492296  6180716  62.73
1970-1979     15-19     0.00080  0.00397  2.83   98374     391  491020  5688420  57.82
1970-1979     20-24     0.00101  0.00503  2.57   97983     493  488718  5197400  53.04
1970-1979     25-29     0.00116  0.00580  2.60   97490     566  486092  4708683  48.30
1970-1979     30-34     0.00143  0.00713  2.63   96924     691  482982  4222591  43.57
1970-1979     35-39     0.00215  0.01068  2.65   96233    1027  478753  3739609  38.86
1970-1979     40-44     0.00337  0.01670  2.68   95206    1590  472343  3260855  34.25
1970-1979     45-49     0.00536  0.02646  2.66   93616    2477  462279  2788513  29.79
1970-1979     50-54     0.00806  0.03954  2.65   91138    3604  447237  2326233  25.52
1970-1979     55-59     0.01228  0.05969  2.66   87535    5225  425461  1878996  21.47
1970-1979     60-64     0.01917  0.09171  2.64   82310    7548  393739  1453535  17.66
1970-1979     65-69     0.02989  0.13953  2.63   74762   10431  349042  1059795  14.18
1970-1979     70-74     0.04775  0.21417  2.60   64330   13778  288519   710753  11.05
1970-1979     75-79     0.07738  0.32514  2.54   50553   16437  212404   422234   8.35
1970-1979     80-84     0.12436  0.47179  2.44   34116   16096  129429   209830   6.15
1970-1979     85-89     0.19398  0.63516  2.28   18020   11446   59005    80401   4.46
1970-1979     90-94     0.28575  0.77863  2.08    6575    5119   17915    21396   3.25
1970-1979     95-99     0.40596  0.88583  1.82    1455    1289    3176     3482   2.39
1970-1979    100-104    0.53734  0.94519  1.57     166     157     292      306   1.84
1970-1979    105-109    0.66570  0.97326  1.36       9       9      13       14   1.50
1970-1979    110+       0.76179  1.00000  1.31       0       0       0        0   1.31
1980-1989        0      0.00631  0.00627  0.14  100000     627   99458  7450554  74.51
1980-1989      1-4      0.00032  0.00129  1.66   99373     128  397192  7351096  73.97
1980-1989      5-9      0.00021  0.00107  2.47   99245     106  495956  6953905  70.07
1980-1989     10-14     0.00021  0.00104  2.66   99139     103  495453  6457948  65.14
1980-1989     15-19     0.00061  0.00304  2.81   99036     301  494520  5962495  60.21
1980-1989     20-24     0.00080  0.00398  2.57   98735     393  492721  5467975  55.38
1980-1989     25-29     0.00097  0.00484  2.59   98342     476  490563  4975254  50.59
1980-1989     30-34     0.00128  0.00640  2.63   97865     627  487841  4484691  45.83
1980-1989     35-39     0.00175  0.00873  2.67   97239     848  484217  3996850  41.10
1980-1989     40-44     0.00263  0.01308  2.65   96390    1261  478992  3512633  36.44
1980-1989     45-49     0.00396  0.01964  2.66   95129    1868  471283  3033640  31.89
1980-1989     50-54     0.00635  0.03128  2.65   93261    2917  459457  2562357  27.48
1980-1989     55-59     0.00993  0.04853  2.65   90344    4384  441422  2102900  23.28
1980-1989     60-64     0.01542  0.07439  2.66   85959    6394  414803  1661478  19.33
1980-1989     65-69     0.02388  0.11303  2.64   79565    8993  376589  1246674  15.67
1980-1989     70-74     0.03858  0.17665  2.62   70572   12467  323169   870085  12.33
1980-1989     75-79     0.06261  0.27164  2.57   58105   15784  252095   546916   9.41
1980-1989     80-84     0.10276  0.40807  2.48   42322   17270  168066   294822   6.97
1980-1989     85-89     0.16251  0.56826  2.35   25052   14236   87602   126755   5.06
1980-1989     90-94     0.25185  0.73505  2.17   10816    7950   31567    39153   3.62
1980-1989     95-99     0.36249  0.85510  1.91    2866    2450    6760     7586   2.65
1980-1989    100-104    0.49497  0.93088  1.65     415     387     781      826   1.99
1980-1989    105-109    0.63037  0.96761  1.42      29      28      44       45   1.58
1980-1989    110+       0.73450  1.00000  1.36       1       1       1        1   1.36
1990-1999        0      0.00453  0.00451  0.14  100000     451   99612  7637196  76.37
1990-1999      1-4      0.00024  0.00094  1.62   99549      94  397973  7537584  75.72
1990-1999      5-9      0.00017  0.00084  2.45   99455      84  497064  7139611  71.79
1990-1999     10-14     0.00017  0.00087  2.77   99372      86  496665  6642547  66.85
1990-1999     15-19     0.00054  0.00271  2.94   99285     269  495872  6145881  61.90
1990-1999     20-24     0.00080  0.00400  2.48   99017     396  494087  5650009  57.06
1990-1999     25-29     0.00087  0.00435  2.60   98621     429  492074  5155922  52.28
1990-1999     30-34     0.00112  0.00556  2.61   98192     546  489657  4663847  47.50
1990-1999     35-39     0.00167  0.00833  2.66   97646     814  486330  4174191  42.75
