Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       43      0.01053  0.01047  0.50   53495     560   53217  1377234  25.75
1890-1894       44      0.01131  0.01125  0.51   52935     595   52645  1324017  25.01
1890-1894       45      0.01183  0.01177  0.51   52339     616   52038  1271371  24.29
1890-1894       46      0.01222  0.01215  0.51   51723     628   51413  1219333  23.57
1890-1894       47      0.01324  0.01315  0.52   51095     672   50769  1167920  22.86
1890-1894       48      0.01418  0.01408  0.52   50423     710   50080  1117150  22.16
1890-1894       49      0.01561  0.01550  0.51   49713     770   49337  1067070  21.46
1890-1894       50      0.01592  0.01579  0.51   48943     773   48561  1017733  20.79
1890-1894       51      0.01752  0.01737  0.51   48170     837   47761   969172  20.12
1890-1894       52      0.01791  0.01775  0.51   47333     840   46920   921410  19.47
1890-1894       53      0.01913  0.01895  0.50   46493     881   46055   874490  18.81
1890-1894       54      0.02114  0.02092  0.50   45612     954   45135   828436  18.16
1890-1894       55      0.02190  0.02167  0.50   44658     968   44175   783300  17.54
1890-1894       56      0.02330  0.02304  0.51   43690    1007   43193   739125  16.92
1890-1894       57      0.02426  0.02397  0.51   42684    1023   42179   695932  16.30
1890-1894       58      0.02585  0.02552  0.51   41661    1063   41138   653753  15.69
1890-1894       59      0.02723  0.02687  0.50   40597    1091   40056   612615  15.09
1890-1894       60      0.02760  0.02723  0.50   39507    1076   38972   572558  14.49
1890-1894       61      0.03114  0.03067  0.51   38431    1179   37848   533586  13.88
1890-1894       62      0.03129  0.03081  0.50   37253    1148   36678   495738  13.31
1890-1894       63      0.03706  0.03638  0.50   36105    1313   35444   459060  12.71
1890-1894       64      0.03713  0.03645  0.50   34791    1268   34159   423615  12.18
1890-1894       65      0.04113  0.04031  0.51   33523    1351   32855   389456  11.62
1890-1894       66      0.04341  0.04248  0.50   32172    1367   31483   356601  11.08
1890-1894       67      0.04755  0.04645  0.50   30805    1431   30094   325118  10.55
1890-1894       68      0.05335  0.05198  0.51   29374    1527   28624   295024  10.04
1890-1894       69      0.05715  0.05555  0.50   27847    1547   27066   266400   9.57
1890-1894       70      0.06086  0.05906  0.50   26300    1553   25522   239334   9.10
1890-1894       71      0.06933  0.06705  0.51   24747    1659   23933   213812   8.64
1890-1894       72      0.07582  0.07308  0.51   23087    1687   22255   189879   8.22
1890-1894       73      0.07994  0.07692  0.51   21400    1646   20593   167624   7.83
1890-1894       74      0.08909  0.08533  0.50   19754    1686   18920   147031   7.44
1890-1894       75      0.09217  0.08819  0.51   18068    1593   17287   128111   7.09
1890-1894       76      0.10103  0.09622  0.51   16475    1585   15690   110824   6.73
1890-1894       77      0.11372  0.10768  0.51   14890    1603   14098    95134   6.39
1890-1894       78      0.12086  0.11397  0.50   13286    1514   12529    81036   6.10
1890-1894       79      0.12784  0.12015  0.50   11772    1414   11064    68507   5.82
1890-1894       80      0.13446  0.12599  0.50   10358    1305    9705    57443   5.55
1890-1894       81      0.14297  0.13343  0.50    9053    1208    8449    47737   5.27
1890-1894       82      0.15299  0.14228  0.51    7845    1116    7295    39288   5.01
1890-1894       83      0.16654  0.15379  0.50    6729    1035    6214    31993   4.75
1890-1894       84      0.18135  0.16633  0.50    5694     947    5222    25779   4.53
1890-1894       85      0.18297  0.16793  0.51    4747     797    4357    20557   4.33
1890-1894       86      0.19617  0.17858  0.50    3950     705    3596    16200   4.10
1890-1894       87      0.19354  0.17676  0.51    3244     573    2963    12605   3.89
1890-1894       88      0.21707  0.19578  0.50    2671     523    2409     9642   3.61
1890-1894       89      0.23359  0.20936  0.50    2148     450    1925     7233   3.37
1890-1894       90      0.27803  0.24495  0.51    1698     416    1496     5308   3.13
1890-1894       91      0.29411  0.25691  0.51    1282     329    1120     3811   2.97
1890-1894       92      0.29006  0.25427  0.51     953     242     835     2691   2.82
1890-1894       93      0.32179  0.27719  0.50     711     197     612     1856   2.61
1890-1894       94      0.36955  0.31335  0.51     514     161     436     1244   2.42
1890-1894       95      0.42458  0.35091  0.51     353     124     291      808   2.29
1890-1894       96      0.37099  0.31218  0.49     229      71     193      517   2.26
1890-1894       97      0.38599  0.32103  0.48     157      51     131      324   2.06
1890-1894       98      0.51018  0.40761  0.51     107      44      85      193   1.81
1890-1894       99      0.54197  0.42202  0.48      63      27      49      108   1.70
1890-1894      100      0.66939  0.50794  0.53      37      19      28       58   1.60
1890-1894      101      0.49209  0.38710  0.45      18       7      14       31   1.70
1890-1894      102      0.53191  0.42105  0.51      11       5       9       17   1.50
1890-1894      103      0.46059  0.36364  0.42       6       2       5        8   1.22
1890-1894      104      1.24248  0.71429  0.40       4       3       2        3   0.67
1890-1894      105      2.97366  1.00000  0.34       1       1       0        0   0.34
1890-1894      106            .        .     .       0       0       0        0      .
1890-1894      107            .        .     .       0       0       0        0      .
1890-1894      108            .        .     .       0       0       0        0      .
1890-1894      109            .        .     .       0       0       0        0      .
1890-1894      110+           .        .     .       0       0       0        0      .
1895-1899        0      0.16157  0.14514  0.30  100000   14514   89827  4226655  42.27
1895-1899        1      0.05381  0.05235  0.48   85486    4475   83159  4136827  48.39
1895-1899        2      0.03076  0.03029  0.50   81011    2454   79788  4053669  50.04
1895-1899        3      0.02303  0.02277  0.50   78557    1788   77665  3973881  50.59
1895-1899        4      0.01709  0.01694  0.49   76769    1300   76109  3896216  50.75
1895-1899        5      0.01293  0.01285  0.49   75469     970   74977  3820107  50.62
1895-1899        6      0.00900  0.00896  0.49   74499     668   74161  3745130  50.27
1895-1899        7      0.00792  0.00789  0.50   73831     582   73541  3670970  49.72
1895-1899        8      0.00663  0.00661  0.50   73249     484   73007  3597428  49.11
1895-1899        9      0.00578  0.00576  0.50   72765     419   72557  3524422  48.44
1895-1899       10      0.00481  0.00480  0.50   72346     347   72173  3451865  47.71
1895-1899       11      0.00433  0.00432  0.50   71998     311   71844  3379692  46.94
1895-1899       12      0.00391  0.00391  0.50   71688     280   71548  3307847  46.14
1895-1899       13      0.00370  0.00369  0.50   71408     264   71277  3236299  45.32
1895-1899       14      0.00338  0.00337  0.50   71144     240   71025  3165022  44.49
1895-1899       15      0.00410  0.00410  0.51   70904     290   70763  3093997  43.64
1895-1899       16      0.00465  0.00464  0.51   70614     327   70453  3023234  42.81
1895-1899       17      0.00602  0.00600  0.51   70286     422   70081  2952782  42.01
1895-1899       18      0.01213  0.01207  0.57   69864     843   69506  2882700  41.26
1895-1899       19      0.01721  0.01707  0.52   69021    1178   68452  2813195  40.76
1895-1899       20      0.02224  0.02201  0.53   67843    1494   67140  2744743  40.46
1895-1899       21      0.02241  0.02217  0.52   66350    1471   65646  2677603  40.36
1895-1899       22      0.02209  0.02186  0.52   64879    1418   64191  2611957  40.26
1895-1899       23      0.01447  0.01436  0.45   63461     911   62963  2547765  40.15
1895-1899       24      0.00853  0.00849  0.50   62550     531   62286  2484802  39.73
1895-1899       25      0.00852  0.00849  0.50   62019     526   61754  2422516  39.06
1895-1899       26      0.00766  0.00763  0.51   61492     469   61263  2360762  38.39
1895-1899       27      0.00785  0.00782  0.51   61023     477   60790  2299499  37.68
1895-1899       28      0.00758  0.00756  0.51   60546     457   60321  2238708  36.98
1895-1899       29      0.00769  0.00766  0.50   60089     460   59858  2178387  36.25
1895-1899       30      0.00792  0.00789  0.50   59628     470   59394  2118529  35.53
1895-1899       31      0.00825  0.00821  0.51   59158     486   58921  2059136  34.81
1895-1899       32      0.00779  0.00776  0.50   58672     455   58444  2000215  34.09
1895-1899       33      0.00759  0.00756  0.52   58217     440   58004  1941771  33.35
1895-1899       34      0.00743  0.00740  0.50   57777     428   57565  1883768  32.60
1895-1899       35      0.00750  0.00747  0.50   57349     429   57135  1826203  31.84
1895-1899       36      0.00800  0.00797  0.51   56920     454   56697  1769068  31.08
1895-1899       37      0.00760  0.00757  0.50   56467     428   56253  1712370  30.33
1895-1899       38      0.00771  0.00768  0.51   56039     430   55828  1656117  29.55
1895-1899       39      0.00844  0.00841  0.51   55609     468   55379  1600289  28.78
1895-1899       40      0.01054  0.01049  0.53   55141     578   54871  1544910  28.02
1895-1899       41      0.01217  0.01210  0.55   54563     660   54268  1490040  27.31
1895-1899       42      0.01429  0.01420  0.51   53903     765   53531  1435772  26.64
1895-1899       43      0.01425  0.01415  0.50   53138     752   52765  1382242  26.01
1895-1899       44      0.01333  0.01324  0.50   52386     694   52036  1329476  25.38
1895-1899       45      0.01252  0.01244  0.50   51692     643   51372  1277440  24.71
1895-1899       46      0.01242  0.01234  0.50   51049     630   50735  1226068  24.02
1895-1899       47      0.01301  0.01293  0.50   50419     652   50094  1175334  23.31
1895-1899       48      0.01416  0.01406  0.50   49767     700   49419  1125239  22.61
