Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914      109            .        .     .       0       0       0        0      .
1910-1914      110+           .        .     .       0       0       0        0      .
1915-1919        0      0.13593  0.12410  0.30  100000   12410   91302  4743044  47.43
1915-1919        1      0.04497  0.04395  0.48   87590    3849   85595  4651742  53.11
1915-1919        2      0.02296  0.02269  0.49   83741    1900   82768  4566147  54.53
1915-1919        3      0.01547  0.01535  0.48   81840    1256   81191  4483378  54.78
1915-1919        4      0.00796  0.00793  0.48   80584     639   80252  4402188  54.63
1915-1919        5      0.00521  0.00519  0.48   79945     415   79729  4321935  54.06
1915-1919        6      0.00385  0.00384  0.50   79530     306   79377  4242206  53.34
1915-1919        7      0.00351  0.00350  0.51   79225     278   79089  4162829  52.54
1915-1919        8      0.00332  0.00331  0.51   78947     261   78818  4083741  51.73
1915-1919        9      0.00295  0.00294  0.52   78686     232   78574  4004922  50.90
1915-1919       10      0.00310  0.00309  0.51   78454     243   78334  3926349  50.05
1915-1919       11      0.00267  0.00267  0.51   78211     209   78108  3848015  49.20
1915-1919       12      0.00254  0.00254  0.51   78003     198   77906  3769906  48.33
1915-1919       13      0.00266  0.00265  0.51   77805     206   77704  3692000  47.45
1915-1919       14      0.00274  0.00273  0.50   77598     212   77493  3614296  46.58
1915-1919       15      0.00314  0.00313  0.51   77386     242   77268  3536803  45.70
1915-1919       16      0.00349  0.00348  0.51   77144     269   77013  3459535  44.85
1915-1919       17      0.00418  0.00417  0.51   76875     320   76719  3382521  44.00
1915-1919       18      0.00450  0.00449  0.50   76555     344   76384  3305802  43.18
1915-1919       19      0.00509  0.00508  0.52   76211     387   76024  3229418  42.37
1915-1919       20      0.00768  0.00765  0.54   75824     580   75558  3153394  41.59
1915-1919       21      0.01739  0.01726  0.60   75244    1299   74718  3077837  40.90
1915-1919       22      0.03059  0.03016  0.53   73945    2230   72900  3003119  40.61
1915-1919       23      0.03403  0.03348  0.52   71715    2401   70558  2930219  40.86
1915-1919       24      0.03678  0.03614  0.52   69314    2505   68116  2859660  41.26
1915-1919       25      0.02668  0.02632  0.48   66809    1758   65896  2791545  41.78
1915-1919       26      0.02218  0.02192  0.46   65051    1426   64275  2725648  41.90
1915-1919       27      0.01349  0.01339  0.49   63625     852   63188  2661373  41.83
1915-1919       28      0.01130  0.01124  0.49   62773     705   62412  2598185  41.39
1915-1919       29      0.00877  0.00873  0.46   62067     542   61772  2535772  40.86
1915-1919       30      0.00592  0.00591  0.49   61526     363   61342  2474000  40.21
1915-1919       31      0.00544  0.00543  0.49   61162     332   60994  2412659  39.45
1915-1919       32      0.00515  0.00513  0.49   60830     312   60671  2351665  38.66
1915-1919       33      0.00449  0.00448  0.48   60518     271   60377  2290995  37.86
1915-1919       34      0.00405  0.00404  0.49   60246     243   60121  2230617  37.02
1915-1919       35      0.00347  0.00347  0.50   60003     208   59900  2170496  36.17
1915-1919       36      0.00386  0.00385  0.51   59795     230   59681  2110597  35.30
1915-1919       37      0.00400  0.00399  0.50   59565     238   59446  2050915  34.43
1915-1919       38      0.00381  0.00381  0.50   59327     226   59214  1991469  33.57
1915-1919       39      0.00425  0.00424  0.50   59101     251   58976  1932256  32.69
1915-1919       40      0.00418  0.00417  0.50   58851     245   58728  1873280  31.83
1915-1919       41      0.00454  0.00453  0.50   58605     265   58474  1814552  30.96
1915-1919       42      0.00530  0.00529  0.50   58340     308   58187  1756078  30.10
1915-1919       43      0.00549  0.00547  0.50   58031     318   57873  1697891  29.26
1915-1919       44      0.00635  0.00633  0.49   57714     365   57529  1640018  28.42
1915-1919       45      0.00761  0.00758  0.50   57349     435   57132  1582489  27.59
1915-1919       46      0.00773  0.00770  0.51   56914     438   56699  1525357  26.80
1915-1919       47      0.00846  0.00843  0.50   56475     476   56239  1468658  26.01
1915-1919       48      0.00913  0.00908  0.51   55999     509   55748  1412419  25.22
1915-1919       49      0.01084  0.01078  0.50   55491     598   55191  1356671  24.45
1915-1919       50      0.01115  0.01109  0.50   54892     609   54587  1301480  23.71
1915-1919       51      0.01259  0.01251  0.50   54284     679   53945  1246894  22.97
1915-1919       52      0.01318  0.01310  0.51   53604     702   53261  1192949  22.25
1915-1919       53      0.01471  0.01460  0.50   52902     772   52516  1139688  21.54
1915-1919       54      0.01582  0.01569  0.49   52130     818   51717  1087172  20.86
1915-1919       55      0.01727  0.01713  0.51   51312     879   50877  1035456  20.18
1915-1919       56      0.01765  0.01750  0.50   50433     882   49992   984579  19.52
1915-1919       57      0.01942  0.01923  0.50   49551     953   49073   934586  18.86
1915-1919       58      0.02100  0.02079  0.50   48597    1010   48096   885514  18.22
1915-1919       59      0.02180  0.02156  0.49   47587    1026   47068   837418  17.60
1915-1919       60      0.02350  0.02323  0.50   46561    1081   46021   790350  16.97
1915-1919       61      0.02451  0.02421  0.50   45480    1101   44930   744329  16.37
1915-1919       62      0.02676  0.02641  0.50   44379    1172   43789   699399  15.76
1915-1919       63      0.02839  0.02800  0.51   43207    1210   42611   655610  15.17
1915-1919       64      0.03075  0.03029  0.51   41997    1272   41368   612999  14.60
1915-1919       65      0.03259  0.03207  0.50   40725    1306   40075   571631  14.04
1915-1919       66      0.03343  0.03288  0.50   39419    1296   38766   531556  13.48
1915-1919       67      0.03621  0.03557  0.50   38123    1356   37444   492790  12.93
1915-1919       68      0.03958  0.03882  0.51   36767    1427   36061   455346  12.38
1915-1919       69      0.04142  0.04058  0.50   35339    1434   34623   419285  11.86
1915-1919       70      0.04565  0.04463  0.50   33905    1513   33150   384662  11.35
1915-1919       71      0.04864  0.04748  0.50   32392    1538   31624   351512  10.85
1915-1919       72      0.05244  0.05110  0.50   30854    1577   30070   319888  10.37
1915-1919       73      0.05379  0.05238  0.50   29277    1534   28511   289819   9.90
1915-1919       74      0.05995  0.05821  0.50   27743    1615   26939   261308   9.42
1915-1919       75      0.06494  0.06291  0.50   26128    1644   25311   234369   8.97
1915-1919       76      0.07020  0.06782  0.50   24485    1660   23654   209059   8.54
1915-1919       77      0.07493  0.07220  0.50   22824    1648   21994   185405   8.12
1915-1919       78      0.08022  0.07714  0.50   21176    1634   20365   163410   7.72
1915-1919       79      0.08650  0.08294  0.50   19543    1621   18739   143045   7.32
1915-1919       80      0.09395  0.08977  0.50   17922    1609   17123   124306   6.94
1915-1919       81      0.10018  0.09542  0.50   16313    1557   15539   107183   6.57
1915-1919       82      0.10973  0.10409  0.51   14756    1536   13999    91644   6.21
1915-1919       83      0.11872  0.11212  0.50   13220    1482   12486    77646   5.87
1915-1919       84      0.12529  0.11799  0.51   11738    1385   11054    65160   5.55
1915-1919       85      0.13667  0.12800  0.50   10353    1325    9697    54106   5.23
1915-1919       86      0.15006  0.13967  0.50    9028    1261    8403    44409   4.92
1915-1919       87      0.14931  0.13908  0.51    7767    1080    7235    36006   4.64
