Finland, Life tables (period 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       39      0.00231  0.00231  0.50   93209     215   93102  3298132  35.38
1950-1959       40      0.00235  0.00235  0.50   92994     218   92885  3205030  34.46
1950-1959       41      0.00275  0.00275  0.50   92776     255   92648  3112145  33.54
1950-1959       42      0.00278  0.00278  0.50   92520     257   92392  3019497  32.64
1950-1959       43      0.00297  0.00297  0.50   92264     274   92127  2927105  31.73
1950-1959       44      0.00317  0.00317  0.50   91990     291   91844  2834979  30.82
1950-1959       45      0.00344  0.00343  0.50   91699     315   91541  2743134  29.91
1950-1959       46      0.00387  0.00386  0.50   91384     353   91208  2651593  29.02
1950-1959       47      0.00400  0.00399  0.50   91031     363   90850  2560385  28.13
1950-1959       48      0.00451  0.00450  0.50   90668     408   90464  2469536  27.24
1950-1959       49      0.00475  0.00474  0.50   90260     428   90046  2379072  26.36
1950-1959       50      0.00524  0.00522  0.50   89832     469   89597  2289026  25.48
1950-1959       51      0.00582  0.00581  0.50   89363     519   89103  2199428  24.61
1950-1959       52      0.00618  0.00616  0.50   88844     547   88570  2110325  23.75
1950-1959       53      0.00689  0.00687  0.50   88296     606   87993  2021755  22.90
1950-1959       54      0.00787  0.00784  0.50   87690     688   87346  1933762  22.05
1950-1959       55      0.00849  0.00845  0.50   87002     735   86635  1846416  21.22
1950-1959       56      0.00904  0.00900  0.50   86267     776   85879  1759782  20.40
1950-1959       57      0.01004  0.00999  0.50   85491     854   85064  1673903  19.58
1950-1959       58      0.01082  0.01076  0.50   84636     911   84181  1588839  18.77
1950-1959       59      0.01158  0.01151  0.50   83726     964   83244  1504658  17.97
1950-1959       60      0.01346  0.01337  0.50   82762    1107   82209  1421414  17.17
1950-1959       61      0.01501  0.01489  0.50   81655    1216   81047  1339206  16.40
1950-1959       62      0.01660  0.01646  0.50   80439    1324   79777  1258158  15.64
1950-1959       63      0.01772  0.01756  0.50   79115    1389   78420  1178381  14.89
1950-1959       64      0.02103  0.02081  0.50   77726    1617   76917  1099961  14.15
1950-1959       65      0.02295  0.02269  0.50   76108    1727   75245  1023044  13.44
1950-1959       66      0.02647  0.02613  0.50   74381    1943   73410   947799  12.74
1950-1959       67      0.03002  0.02957  0.50   72438    2142   71367   874389  12.07
1950-1959       68      0.03264  0.03211  0.50   70296    2257   69167   803023  11.42
1950-1959       69      0.03731  0.03663  0.50   68038    2492   66792   733855  10.79
1950-1959       70      0.04165  0.04080  0.50   65546    2674   64209   667063  10.18
1950-1959       71      0.04729  0.04620  0.50   62872    2904   61420   602854   9.59
1950-1959       72      0.05227  0.05094  0.50   59967    3055   58440   541435   9.03
1950-1959       73      0.05814  0.05650  0.50   56913    3216   55305   482995   8.49
1950-1959       74      0.06529  0.06323  0.50   53697    3395   52000   427690   7.96
1950-1959       75      0.07385  0.07122  0.50   50302    3582   48511   375690   7.47
1950-1959       76      0.08238  0.07912  0.50   46720    3696   44871   327179   7.00
1950-1959       77      0.09205  0.08800  0.50   43023    3786   41130   282308   6.56
1950-1959       78      0.10295  0.09791  0.50   39237    3842   37316   241178   6.15
1950-1959       79      0.11882  0.11216  0.50   35396    3970   33411   203861   5.76
1950-1959       80      0.12407  0.11682  0.50   31426    3671   29590   170450   5.42
1950-1959       81      0.13420  0.12576  0.50   27755    3490   26009   140860   5.08
1950-1959       82      0.14915  0.13880  0.50   24264    3368   22580   114851   4.73
1950-1959       83      0.16453  0.15202  0.50   20896    3177   19308    92271   4.42
1950-1959       84      0.18547  0.16973  0.50   17720    3008   16216    72963   4.12
1950-1959       85      0.19944  0.18136  0.50   14712    2668   13378    56747   3.86
1950-1959       86      0.21997  0.19818  0.50   12044    2387   10850    43369   3.60
1950-1959       87      0.23918  0.21363  0.50    9657    2063    8626    32519   3.37
1950-1959       88      0.26746  0.23591  0.50    7594    1791    6698    23893   3.15
1950-1959       89      0.27572  0.24232  0.50    5802    1406    5099    17195   2.96
1950-1959       90      0.31901  0.27512  0.50    4396    1210    3792    12095   2.75
1950-1959       91      0.33293  0.28542  0.50    3187     910    2732     8304   2.61
1950-1959       92      0.34672  0.29549  0.50    2277     673    1941     5572   2.45
1950-1959       93      0.40063  0.33377  0.50    1604     536    1337     3631   2.26
1950-1959       94      0.43271  0.35574  0.50    1069     380     879     2294   2.15
1950-1959       95      0.44632  0.36489  0.50     689     251     563     1415   2.06
1950-1959       96      0.47534  0.38406  0.50     437     168     353      852   1.95
1950-1959       97      0.50452  0.40289  0.50     269     109     215      499   1.85
1950-1959       98      0.53368  0.42127  0.50     161      68     127      284   1.77
1950-1959       99      0.56260  0.43909  0.50      93      41      73      157   1.69
1950-1959      100      0.59111  0.45626  0.50      52      24      40       84   1.62
1950-1959      101      0.61902  0.47271  0.50      28      13      22       44   1.55
1950-1959      102      0.64616  0.48837  0.50      15       7      11       22   1.49
1950-1959      103      0.67239  0.50321  0.50       8       4       6       11   1.44
1950-1959      104      0.69759  0.51719  0.50       4       2       3        5   1.39
1950-1959      105      0.72165  0.53030  0.50       2       1       1        2   1.35
1950-1959      106      0.74450  0.54254  0.50       1       0       1        1   1.32
1950-1959      107      0.76608  0.55391  0.50       0       0       0        1   1.28
1950-1959      108      0.78636  0.56443  0.50       0       0       0        0   1.25
1950-1959      109      0.80533  0.57414  0.50       0       0       0        0   1.23
1950-1959      110+     0.82299  1.00000  1.22       0       0       0        0   1.22
1960-1969        0      0.01537  0.01516  0.12  100000    1516   98662  7292811  72.93
1960-1969        1      0.00139  0.00139  0.50   98484     137   98415  7194149  73.05
1960-1969        2      0.00083  0.00083  0.50   98347      81   98306  7095734  72.15
1960-1969        3      0.00057  0.00057  0.50   98266      56   98238  6997427  71.21
1960-1969        4      0.00054  0.00054  0.50   98210      53   98183  6899190  70.25
1960-1969        5      0.00049  0.00049  0.50   98157      49   98132  6801006  69.29
1960-1969        6      0.00049  0.00049  0.50   98108      48   98084  6702874  68.32
1960-1969        7      0.00040  0.00040  0.50   98060      39   98041  6604790  67.35
1960-1969        8      0.00035  0.00035  0.50   98021      34   98004  6506749  66.38
1960-1969        9      0.00027  0.00027  0.50   97987      27   97974  6408745  65.40
1960-1969       10      0.00027  0.00027  0.50   97960      26   97947  6310771  64.42
1960-1969       11      0.00029  0.00029  0.50   97934      28   97920  6212824  63.44
1960-1969       12      0.00028  0.00028  0.50   97906      27   97893  6114904  62.46
1960-1969       13      0.00023  0.00023  0.50   97879      22   97868  6017012  61.47
1960-1969       14      0.00034  0.00034  0.50   97857      33   97840  5919144  60.49
1960-1969       15      0.00038  0.00038  0.50   97824      38   97805  5821304  59.51
1960-1969       16      0.00042  0.00042  0.50   97786      41   97766  5723499  58.53
1960-1969       17      0.00049  0.00049  0.50   97745      48   97721  5625733  57.56
1960-1969       18      0.00052  0.00052  0.50   97698      51   97672  5528012  56.58
1960-1969       19      0.00048  0.00048  0.50   97647      47   97623  5430340  55.61
1960-1969       20      0.00057  0.00057  0.50   97600      56   97572  5332717  54.64
1960-1969       21      0.00050  0.00050  0.50   97544      49   97520  5235145  53.67
1960-1969       22      0.00049  0.00049  0.50   97495      48   97471  5137625  52.70
1960-1969       23      0.00059  0.00059  0.50   97447      57   97418  5040154  51.72
1960-1969       24      0.00057  0.00057  0.50   97390      56   97362  4942736  50.75
1960-1969       25      0.00061  0.00061  0.50   97334      60   97304  4845374  49.78
1960-1969       26      0.00066  0.00066  0.50   97274      65   97242  4748070  48.81
1960-1969       27      0.00070  0.00070  0.50   97210      68   97175  4650828  47.84
1960-1969       28      0.00078  0.00078  0.50   97141      75   97104  4553653  46.88
1960-1969       29      0.00079  0.00079  0.50   97066      76   97028  4456549  45.91
1960-1969       30      0.00082  0.00082  0.50   96990      80   96950  4359521  44.95
1960-1969       31      0.00095  0.00095  0.50   96910      92   96864  4262571  43.98
