Japan, Life tables (period 1x5), Males	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974      108      0.74785  0.54432  0.50       0       0       0        0   1.32
1970-1974      109      0.76776  0.55479  0.50       0       0       0        0   1.29
1970-1974      110+     0.78654  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00988  0.00980  0.13  100000     980   99147  7258886  72.59
1975-1979        1      0.00130  0.00130  0.50   99020     129   98956  7159739  72.31
1975-1979        2      0.00082  0.00082  0.50   98892      81   98851  7060783  71.40
1975-1979        3      0.00068  0.00068  0.50   98810      67   98777  6961932  70.46
1975-1979        4      0.00056  0.00056  0.50   98743      56   98716  6863155  69.50
1975-1979        5      0.00049  0.00049  0.50   98688      49   98663  6764439  68.54
1975-1979        6      0.00048  0.00048  0.50   98639      47   98615  6665776  67.58
1975-1979        7      0.00038  0.00038  0.50   98592      37   98573  6567161  66.61
1975-1979        8      0.00032  0.00032  0.50   98554      32   98539  6468588  65.63
1975-1979        9      0.00028  0.00028  0.50   98523      27   98509  6370049  64.66
1975-1979       10      0.00025  0.00025  0.50   98496      24   98483  6271540  63.67
1975-1979       11      0.00024  0.00024  0.50   98471      23   98460  6173056  62.69
1975-1979       12      0.00025  0.00025  0.50   98448      25   98436  6074596  61.70
1975-1979       13      0.00029  0.00029  0.50   98423      28   98409  5976161  60.72
1975-1979       14      0.00031  0.00031  0.50   98395      31   98379  5877752  59.74
1975-1979       15      0.00041  0.00041  0.50   98364      40   98344  5779372  58.75
1975-1979       16      0.00080  0.00080  0.50   98324      79   98284  5681029  57.78
1975-1979       17      0.00089  0.00089  0.50   98245      88   98201  5582744  56.82
1975-1979       18      0.00095  0.00095  0.50   98157      93   98111  5484543  55.88
1975-1979       19      0.00099  0.00099  0.50   98064      97   98016  5386432  54.93
1975-1979       20      0.00097  0.00097  0.50   97967      95   97920  5288416  53.98
1975-1979       21      0.00097  0.00097  0.50   97873      95   97825  5190496  53.03
1975-1979       22      0.00097  0.00097  0.50   97777      95   97730  5092671  52.08
1975-1979       23      0.00097  0.00097  0.50   97683      95   97635  4994941  51.13
1975-1979       24      0.00096  0.00096  0.50   97588      94   97541  4897306  50.18
1975-1979       25      0.00097  0.00097  0.50   97494      94   97447  4799765  49.23
1975-1979       26      0.00097  0.00097  0.50   97400      94   97353  4702318  48.28
1975-1979       27      0.00096  0.00096  0.50   97306      93   97259  4604966  47.32
1975-1979       28      0.00097  0.00097  0.50   97212      94   97165  4507707  46.37
1975-1979       29      0.00101  0.00101  0.50   97118      98   97070  4410541  45.41
1975-1979       30      0.00103  0.00103  0.50   97021     100   96971  4313472  44.46
1975-1979       31      0.00109  0.00109  0.50   96921     106   96868  4216501  43.50
1975-1979       32      0.00116  0.00116  0.50   96815     112   96759  4119633  42.55
1975-1979       33      0.00129  0.00129  0.50   96703     124   96640  4022874  41.60
1975-1979       34      0.00137  0.00137  0.50   96578     132   96512  3926234  40.65
1975-1979       35      0.00148  0.00148  0.50   96446     142   96375  3829722  39.71
1975-1979       36      0.00155  0.00155  0.50   96303     150   96229  3733347  38.77
1975-1979       37      0.00174  0.00174  0.50   96154     167   96070  3637118  37.83
1975-1979       38      0.00194  0.00193  0.50   95987     186   95894  3541048  36.89
1975-1979       39      0.00210  0.00210  0.50   95801     201   95701  3445154  35.96
1975-1979       40      0.00239  0.00238  0.50   95600     228   95486  3349454  35.04
1975-1979       41      0.00255  0.00255  0.50   95372     243   95251  3253967  34.12
1975-1979       42      0.00289  0.00289  0.50   95129     275   94992  3158716  33.20
