Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       52      0.00394  0.00394  0.50   94128     370   93943  2602885  27.65
1970-1979       53      0.00430  0.00429  0.50   93758     402   93557  2508942  26.76
1970-1979       54      0.00462  0.00461  0.50   93355     430   93140  2415386  25.87
1970-1979       55      0.00499  0.00497  0.50   92925     462   92694  2322246  24.99
1970-1979       56      0.00550  0.00549  0.50   92463     507   92209  2229551  24.11
1970-1979       57      0.00602  0.00600  0.50   91956     552   91680  2137342  23.24
1970-1979       58      0.00662  0.00659  0.50   91404     603   91103  2045662  22.38
1970-1979       59      0.00718  0.00716  0.50   90801     650   90476  1954560  21.53
1970-1979       60      0.00788  0.00785  0.50   90151     708   89797  1864084  20.68
1970-1979       61      0.00887  0.00883  0.50   89443     790   89049  1774286  19.84
1970-1979       62      0.00968  0.00964  0.50   88654     854   88227  1685238  19.01
1970-1979       63      0.01069  0.01063  0.50   87799     933   87333  1597011  18.19
1970-1979       64      0.01196  0.01188  0.50   86866    1032   86350  1509678  17.38
1970-1979       65      0.01338  0.01329  0.50   85834    1141   85264  1423328  16.58
1970-1979       66      0.01477  0.01466  0.50   84693    1242   84072  1338064  15.80
1970-1979       67      0.01679  0.01665  0.50   83451    1390   82756  1253992  15.03
1970-1979       68      0.01876  0.01859  0.50   82061    1526   81299  1171236  14.27
1970-1979       69      0.02098  0.02076  0.50   80536    1672   79700  1089938  13.53
1970-1979       70      0.02395  0.02367  0.50   78864    1866   77930  1010238  12.81
1970-1979       71      0.02683  0.02647  0.50   76997    2038   75978   932307  12.11
1970-1979       72      0.03056  0.03010  0.50   74959    2257   73831   856329  11.42
1970-1979       73      0.03447  0.03388  0.50   72702    2464   71471   782499  10.76
1970-1979       74      0.03920  0.03845  0.50   70239    2701   68888   711028  10.12
1970-1979       75      0.04404  0.04309  0.50   67538    2910   66083   642140   9.51
1970-1979       76      0.05028  0.04905  0.50   64628    3170   63043   576057   8.91
