Iceland, Life tables (cohort 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       38      0.00795  0.00792  0.50   53983     427   53769  1870766  34.65
1870-1879       39      0.00877  0.00874  0.49   53555     468   53319  1816997  33.93
1870-1879       40      0.00908  0.00904  0.49   53087     480   52842  1763678  33.22
1870-1879       41      0.00922  0.00918  0.50   52608     483   52365  1710835  32.52
1870-1879       42      0.00930  0.00926  0.49   52125     483   51879  1658471  31.82
1870-1879       43      0.00925  0.00921  0.50   51642     475   51402  1606591  31.11
1870-1879       44      0.00939  0.00935  0.50   51167     478   50925  1555189  30.39
1870-1879       45      0.00947  0.00942  0.49   50689     477   50446  1504264  29.68
1870-1879       46      0.00970  0.00965  0.50   50211     485   49968  1453818  28.95
1870-1879       47      0.01008  0.01003  0.50   49727     499   49475  1403850  28.23
1870-1879       48      0.01006  0.01001  0.49   49228     493   48978  1354375  27.51
1870-1879       49      0.00985  0.00980  0.50   48735     478   48496  1305397  26.79
1870-1879       50      0.01026  0.01021  0.50   48257     493   48011  1256901  26.05
1870-1879       51      0.01056  0.01050  0.50   47764     502   47512  1208890  25.31
1870-1879       52      0.01095  0.01089  0.50   47263     515   47005  1161378  24.57
1870-1879       53      0.01144  0.01137  0.50   46748     532   46482  1114373  23.84
1870-1879       54      0.01159  0.01153  0.50   46216     533   45948  1067892  23.11
1870-1879       55      0.01163  0.01156  0.50   45684     528   45420  1021944  22.37
1870-1879       56      0.01219  0.01212  0.50   45156     547   44880   976523  21.63
1870-1879       57      0.01268  0.01260  0.50   44608     562   44328   931643  20.88
1870-1879       58      0.01344  0.01335  0.50   44046     588   43751   887316  20.15
1870-1879       59      0.01438  0.01428  0.50   43459     621   43147   843565  19.41
1870-1879       60      0.01572  0.01560  0.50   42838     668   42502   800418  18.68
1870-1879       61      0.01677  0.01662  0.50   42170     701   41817   757915  17.97
1870-1879       62      0.01823  0.01806  0.50   41469     749   41095   716099  17.27
1870-1879       63      0.02018  0.01998  0.50   40720     814   40313   675003  16.58
1870-1879       64      0.02200  0.02176  0.50   39906     869   39471   634690  15.90
1870-1879       65      0.02411  0.02382  0.50   39038     930   38573   595220  15.25
1870-1879       66      0.02623  0.02589  0.50   38108     987   37613   556647  14.61
1870-1879       67      0.02790  0.02751  0.50   37121    1021   36607   519033  13.98
1870-1879       68      0.02961  0.02917  0.50   36100    1053   35572   482426  13.36
1870-1879       69      0.03199  0.03148  0.50   35046    1103   34494   446854  12.75
1870-1879       70      0.03353  0.03298  0.50   33943    1119   33383   412361  12.15
1870-1879       71      0.03567  0.03504  0.50   32824    1150   32246   378977  11.55
1870-1879       72      0.03834  0.03762  0.50   31673    1191   31078   346731  10.95
1870-1879       73      0.04198  0.04112  0.50   30482    1253   29855   315653  10.36
1870-1879       74      0.04645  0.04540  0.50   29229    1327   28566   285798   9.78
1870-1879       75      0.05036  0.04912  0.50   27902    1371   27217   257232   9.22
1870-1879       76      0.05526  0.05378  0.50   26531    1427   25820   230015   8.67
1870-1879       77      0.06072  0.05893  0.50   25104    1479   24365   204195   8.13
1870-1879       78      0.06790  0.06567  0.50   23625    1551   22850   179830   7.61
1870-1879       79      0.07885  0.07586  0.50   22073    1674   21237   156980   7.11
1870-1879       80      0.08849  0.08475  0.50   20399    1729   19537   135743   6.65
1870-1879       81      0.10226  0.09729  0.50   18670    1816   17763   116206   6.22
1870-1879       82      0.11522  0.10894  0.50   16854    1836   15935    98443   5.84
1870-1879       83      0.12735  0.11973  0.50   15018    1798   14119    82508   5.49
1870-1879       84      0.13815  0.12923  0.50   13220    1708   12367    68389   5.17
1870-1879       85      0.14726  0.13715  0.50   11511    1579   10721    56022   4.87
1870-1879       86      0.15985  0.14799  0.50    9932    1470    9196    45301   4.56
1870-1879       87      0.17580  0.16157  0.50    8463    1367    7777    36106   4.27
1870-1879       88      0.19489  0.17755  0.50    7095    1260    6464    28328   3.99
1870-1879       89      0.21600  0.19492  0.50    5836    1137    5266    21864   3.75
1870-1879       90      0.23900  0.21333  0.50    4698    1002    4194    16598   3.53
1870-1879       91      0.25864  0.22865  0.49    3696     845    3267    12405   3.36
1870-1879       92      0.27188  0.23903  0.49    2851     681    2506     9137   3.21
1870-1879       93      0.28704  0.25060  0.49    2169     544    1894     6631   3.06
1870-1879       94      0.29953  0.25997  0.49    1626     423    1411     4737   2.91
1870-1879       95      0.31237  0.26928  0.49    1203     324    1037     3326   2.76
1870-1879       96      0.32062  0.27574  0.49     879     242     756     2289   2.60
1870-1879       97      0.34702  0.29494  0.49     637     188     541     1533   2.41
1870-1879       98      0.36435  0.30705  0.49     449     138     378      992   2.21
1870-1879       99      0.39781  0.33167  0.50     311     103     259      613   1.97
1870-1879      100      0.80854  0.56868  0.48     208     118     146      354   1.70
1870-1879      101      0.47341  0.37794  0.47      90      34      72      208   2.32
1870-1879      102      0.48301  0.39143  0.52      56      22      45      136   2.44
1870-1879      103      0.24220  0.21604  0.50      34       7      30       91   2.68
1870-1879      104      0.24197  0.21503  0.48      27       6      24       61   2.28
1870-1879      105      0.22530  0.20213  0.49      21       4      19       37   1.78
1870-1879      106      1.01136  0.66667  0.49      17      11      11       18   1.10
1870-1879      107      0.00000  0.00000  0.50       6       0       6        7   1.33
1870-1879      108      3.00000  1.00000  0.33       6       6       2        2   0.33
1870-1879      109            .        .     .       0       0       0        0      .
1870-1879      110+           .        .     .       0       0       0        0      .
1880-1889        0      0.23210  0.19989  0.31  100000   19989   86125  4567000  45.67
1880-1889        1      0.06240  0.06035  0.45   80011    4828   77370  4480875  56.00
1880-1889        2      0.02889  0.02844  0.46   75182    2138   74032  4403505  58.57
1880-1889        3      0.01404  0.01393  0.47   73044    1018   72507  4329472  59.27
1880-1889        4      0.01010  0.01005  0.48   72026     724   71648  4256965  59.10
1880-1889        5      0.00678  0.00676  0.48   71303     482   71052  4185317  58.70
1880-1889        6      0.00508  0.00507  0.49   70821     359   70638  4114265  58.09
1880-1889        7      0.00395  0.00394  0.48   70462     278   70319  4043627  57.39
1880-1889        8      0.00322  0.00322  0.50   70184     226   70072  3973308  56.61
1880-1889        9      0.00313  0.00312  0.50   69958     218   69848  3903237  55.79
1880-1889       10      0.00312  0.00312  0.50   69740     217   69631  3833388  54.97
1880-1889       11      0.00329  0.00329  0.50   69523     229   69408  3763757  54.14
1880-1889       12      0.00358  0.00357  0.50   69294     248   69170  3694349  53.31
1880-1889       13      0.00396  0.00395  0.50   69046     273   68910  3625178  52.50
1880-1889       14      0.00428  0.00427  0.49   68774     294   68625  3556269  51.71
1880-1889       15      0.00491  0.00490  0.50   68480     335   68314  3487644  50.93
1880-1889       16      0.00578  0.00576  0.50   68145     393   67949  3419330  50.18
1880-1889       17      0.00662  0.00659  0.50   67752     447   67528  3351382  49.47
1880-1889       18      0.00728  0.00725  0.50   67305     488   67060  3283853  48.79
1880-1889       19      0.00775  0.00772  0.50   66817     516   66558  3216793  48.14
1880-1889       20      0.00781  0.00778  0.49   66301     516   66038  3150234  47.51
1880-1889       21      0.00781  0.00778  0.49   65785     512   65525  3084197  46.88
1880-1889       22      0.00805  0.00801  0.49   65273     523   65008  3018672  46.25
1880-1889       23      0.00835  0.00831  0.49   64750     538   64476  2953664  45.62
1880-1889       24      0.00854  0.00850  0.49   64212     546   63935  2889188  44.99
1880-1889       25      0.00854  0.00851  0.49   63666     542   63389  2825253  44.38
1880-1889       26      0.00846  0.00843  0.49   63125     532   62854  2761864  43.75
1880-1889       27      0.00833  0.00830  0.49   62593     519   62326  2699011  43.12
1880-1889       28      0.00837  0.00833  0.50   62073     517   61812  2636685  42.48
1880-1889       29      0.00903  0.00899  0.48   61556     553   61269  2574872  41.83
1880-1889       30      0.00906  0.00901  0.49   61003     550   60720  2513603  41.20
1880-1889       31      0.00910  0.00905  0.49   60453     547   60171  2452883  40.58
1880-1889       32      0.00892  0.00888  0.48   59905     532   59630  2392712  39.94
1880-1889       33      0.00869  0.00865  0.49   59373     514   59109  2333082  39.30
1880-1889       34      0.00876  0.00872  0.49   58860     513   58596  2273974  38.63
1880-1889       35      0.00893  0.00889  0.49   58346     519   58081  2215378  37.97
1880-1889       36      0.00873  0.00869  0.49   57827     502   57569  2157297  37.31
1880-1889       37      0.00854  0.00850  0.49   57325     487   57077  2099728  36.63
1880-1889       38      0.00833  0.00830  0.49   56838     472   56595  2042652  35.94
1880-1889       39      0.00796  0.00793  0.49   56366     447   56140  1986056  35.23
1880-1889       40      0.00803  0.00800  0.50   55919     447   55693  1929916  34.51
1880-1889       41      0.00779  0.00775  0.49   55472     430   55252  1874222  33.79
1880-1889       42      0.00726  0.00723  0.49   55042     398   54838  1818971  33.05
1880-1889       43      0.00722  0.00719  0.50   54644     393   54446  1764132  32.28
1880-1889       44      0.00742  0.00739  0.49   54251     401   54047  1709687  31.51
1880-1889       45      0.00740  0.00737  0.50   53850     397   53650  1655640  30.75
1880-1889       46      0.00763  0.00760  0.49   53453     406   53246  1601990  29.97
1880-1889       47      0.00778  0.00775  0.49   53047     411   52838  1548744  29.20
1880-1889       48      0.00825  0.00821  0.50   52636     432   52418  1495905  28.42
1880-1889       49      0.00874  0.00870  0.49   52203     454   51972  1443488  27.65
1880-1889       50      0.00896  0.00892  0.49   51749     462   51514  1391516  26.89
1880-1889       51      0.00943  0.00938  0.50   51288     481   51045  1340002  26.13
1880-1889       52      0.00991  0.00986  0.49   50806     501   50551  1288957  25.37
1880-1889       53      0.01012  0.01007  0.49   50306     507   50049  1238406  24.62
1880-1889       54      0.01035  0.01030  0.49   49799     513   49538  1188357  23.86
1880-1889       55      0.01031  0.01025  0.49   49286     505   49029  1138819  23.11
1880-1889       56      0.01049  0.01043  0.49   48781     509   48524  1089790  22.34
1880-1889       57      0.01130  0.01124  0.49   48272     543   47997  1041266  21.57
1880-1889       58      0.01235  0.01227  0.49   47729     586   47432   993268  20.81
1880-1889       59      0.01331  0.01322  0.49   47144     623   46828   945836  20.06
1880-1889       60      0.01422  0.01412  0.50   46521     657   46189   899009  19.32
1880-1889       61      0.01564  0.01552  0.50   45864     712   45504   852820  18.59
1880-1889       62      0.01699  0.01684  0.49   45152     760   44765   807315  17.88
1880-1889       63      0.01791  0.01775  0.49   44392     788   43990   762550  17.18
1880-1889       64      0.01863  0.01846  0.49   43604     805   43194   718560  16.48
1880-1889       65      0.01957  0.01937  0.49   42799     829   42377   675366  15.78
1880-1889       66      0.02084  0.02062  0.49   41970     866   41531   632989  15.08
1880-1889       67      0.02281  0.02255  0.49   41104     927   40636   591457  14.39
1880-1889       68      0.02522  0.02490  0.49   40178    1000   39670   550822  13.71
1880-1889       69      0.02797  0.02758  0.49   39177    1081   38629   511152  13.05
1880-1889       70      0.03075  0.03028  0.49   38096    1154   37510   472523  12.40
1880-1889       71      0.03357  0.03301  0.49   36943    1219   36326   435012  11.78
1880-1889       72      0.03682  0.03615  0.49   35724    1291   35069   398686  11.16
1880-1889       73      0.04130  0.04045  0.50   34432    1393   33731   363617  10.56
1880-1889       74      0.04642  0.04535  0.49   33039    1498   32280   329886   9.98
1880-1889       75      0.04965  0.04844  0.49   31541    1528   30769   297606   9.44
1880-1889       76      0.05430  0.05285  0.50   30013    1586   29214   266836   8.89
1880-1889       77      0.06116  0.05933  0.50   28427    1687   27577   237622   8.36
1880-1889       78      0.06906  0.06673  0.49   26740    1784   25838   210045   7.85
1880-1889       79      0.07883  0.07581  0.49   24956    1892   24000   184207   7.38
1880-1889       80      0.08838  0.08459  0.49   23064    1951   22075   160207   6.95
1880-1889       81      0.09616  0.09168  0.49   21113    1936   20131   138131   6.54
1880-1889       82      0.10552  0.10018  0.49   19177    1921   18207   118000   6.15
1880-1889       83      0.11794  0.11130  0.49   17256    1921   16285    99794   5.78
1880-1889       84      0.13256  0.12422  0.49   15336    1905   14372    83509   5.45
1880-1889       85      0.14716  0.13690  0.49   13430    1839   12495    69137   5.15
1880-1889       86      0.16024  0.14813  0.49   11592    1717   10716    56643   4.89
1880-1889       87      0.17329  0.15924  0.49    9875    1572    9074    45926   4.65
1880-1889       88      0.18789  0.17153  0.49    8302    1424    7580    36852   4.44
1880-1889       89      0.19937  0.18100  0.49    6878    1245    6244    29273   4.26
1880-1889       90      0.20203  0.18312  0.49    5633    1032    5106    23028   4.09
1880-1889       91      0.20372  0.18458  0.49    4602     849    4169    17922   3.89
1880-1889       92      0.21899  0.19730  0.50    3752     740    3381    13753   3.67
1880-1889       93      0.24045  0.21442  0.50    3012     646    2686    10372   3.44
1880-1889       94      0.24839  0.22050  0.49    2366     522    2100     7686   3.25
1880-1889       95      0.27336  0.24201  0.53    1844     446    1633     5586   3.03
1880-1889       96      0.36629  0.30791  0.48    1398     430    1175     3953   2.83
1880-1889       97      0.28566  0.24973  0.50     968     242     846     2778   2.87
1880-1889       98      0.27082  0.23840  0.50     726     173     639     1932   2.66
1880-1889       99      0.27987  0.24601  0.51     553     136     486     1293   2.34
1880-1889      100      0.54430  0.43024  0.51     417     179     329      807   1.94
1880-1889      101      0.37338  0.31111  0.46     238      74     198      478   2.01
1880-1889      102      0.30530  0.25806  0.40     164      42     138      280   1.71
1880-1889      103      0.68252  0.52174  0.55     121      63      93      141   1.16
1880-1889      104      1.15796  0.72727  0.49      58      42      36       49   0.84
1880-1889      105      1.23445  0.66667  0.31      16      11       9       12   0.76
1880-1889      106      1.50855  1.00000  0.66       5       5       3        3   0.66
1880-1889      107            .        .     .       0       0       0        0      .
1880-1889      108            .        .     .       0       0       0        0      .
1880-1889      109            .        .     .       0       0       0        0      .
1880-1889      110+           .        .     .       0       0       0        0      .
1890-1899        0      0.13966  0.12731  0.31  100000   12731   91163  5525981  55.26
1890-1899        1      0.02648  0.02610  0.46   87269    2278   86041  5434819  62.28
1890-1899        2      0.01095  0.01089  0.50   84990     926   84526  5348778  62.93
1890-1899        3      0.00732  0.00730  0.50   84065     613   83757  5264252  62.62
1890-1899        4      0.00628  0.00626  0.49   83451     523   83184  5180495  62.08
1890-1899        5      0.00518  0.00517  0.50   82928     429   82712  5097311  61.47
1890-1899        6      0.00456  0.00455  0.49   82500     375   82307  5014599  60.78
1890-1899        7      0.00409  0.00408  0.49   82124     335   81953  4932292  60.06
1890-1899        8      0.00366  0.00365  0.48   81789     299   81634  4850339  59.30
1890-1899        9      0.00333  0.00333  0.49   81490     271   81352  4768705  58.52
1890-1899       10      0.00326  0.00326  0.50   81219     265   81086  4687353  57.71
1890-1899       11      0.00339  0.00338  0.50   80955     274   80817  4606267  56.90
1890-1899       12      0.00356  0.00355  0.50   80681     287   80536  4525450  56.09
1890-1899       13      0.00375  0.00374  0.49   80394     301   80241  4444914  55.29
1890-1899       14      0.00419  0.00418  0.50   80093     335   79926  4364673  54.49
1890-1899       15      0.00492  0.00491  0.50   79759     391   79563  4284747  53.72
1890-1899       16      0.00547  0.00546  0.49   79367     433   79149  4205184  52.98
1890-1899       17      0.00565  0.00564  0.49   78934     445   78708  4126036  52.27
1890-1899       18      0.00584  0.00583  0.50   78490     457   78259  4047327  51.57
1890-1899       19      0.00645  0.00643  0.49   78032     502   77777  3969068  50.86
1890-1899       20      0.00704  0.00701  0.49   77530     544   77253  3891291  50.19
1890-1899       21      0.00773  0.00770  0.49   76987     593   76684  3814038  49.54
1890-1899       22      0.00818  0.00815  0.49   76394     622   76074  3737354  48.92
1890-1899       23      0.00841  0.00837  0.49   75771     634   75446  3661280  48.32
1890-1899       24      0.00873  0.00870  0.49   75137     653   74804  3585834  47.72
1890-1899       25      0.00885  0.00881  0.49   74484     656   74147  3511030  47.14
1890-1899       26      0.00872  0.00868  0.48   73827     641   73497  3436883  46.55
1890-1899       27      0.00838  0.00834  0.48   73187     610   72870  3363387  45.96
1890-1899       28      0.00773  0.00770  0.48   72576     559   72283  3290517  45.34
1890-1899       29      0.00697  0.00694  0.49   72018     500   71763  3218234  44.69
1890-1899       30      0.00693  0.00691  0.49   71518     494   71265  3146471  44.00
1890-1899       31      0.00691  0.00688  0.49   71024     489   70775  3075206  43.30
1890-1899       32      0.00690  0.00688  0.49   70535     485   70287  3004431  42.60
1890-1899       33      0.00707  0.00704  0.49   70050     493   69799  2934144  41.89
1890-1899       34      0.00693  0.00691  0.48   69556     480   69308  2864345  41.18
1890-1899       35      0.00650  0.00647  0.49   69076     447   68848  2795036  40.46
1890-1899       36      0.00634  0.00632  0.49   68629     434   68408  2726189  39.72
1890-1899       37      0.00621  0.00619  0.49   68195     422   67980  2657780  38.97
1890-1899       38      0.00609  0.00608  0.49   67773     412   67563  2589800  38.21
