Iceland, Life tables (cohort 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1927       95      0.31326  0.26969  0.48    6498    1752    5594    18278   2.81
1920-1927       96      0.33319  0.28544  0.50    4746    1355    4066    12684   2.67
1920-1927       97      0.38964  0.32601  0.50    3391    1106    2837     8618   2.54
1920-1927       98      0.31969  0.27432  0.48    2286     627    1961     5781   2.53
1920-1927       99      0.39091  0.33032  0.53    1659     548    1401     3820   2.30
1920-1927      100      0.37976  0.31535  0.46    1111     350     922     2418   2.18
1920-1927      101      0.40656  0.33550  0.48     760     255     628     1496   1.97
1920-1927      102      0.57045  0.43540  0.46     505     220     386      868   1.72
1920-1927      103      0.55350  0.42695  0.46     285     122     220      483   1.69
1920-1927      104      0.83575  0.56984  0.44     163      93     111      263   1.61
1920-1927      105      0.30787  0.26490  0.47      70      19      61      151   2.15
1920-1927      106      0.50683  0.40000  0.47      52      21      41       91   1.75
1920-1927      107      0.38719  0.32154  0.47      31      10      26       50   1.60
1920-1927      108      0.40418  0.33333  0.47      21       7      17       24   1.14
1920-1927      109      2.12462  1.00000  0.47      14      14       7        7   0.47
1920-1927      110+           .        .     .       0       0       0        0      .
