Iceland, Life tables (period 5x5), Males	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     85-89     0.12998  0.49245  2.54   43679   21509  165480   244529   5.60
2010-2014     90-94     0.25370  0.73357  2.13   22169   16263   64102    79048   3.57
2010-2014     95-99     0.37928  0.87192  1.90    5907    5150   13579    14946   2.53
2010-2014    100-104    0.54695  0.95038  1.57     756     719    1314     1367   1.81
2010-2014    105-109    0.70693  0.97966  1.31      38      37      52       53   1.41
2010-2014    110+       0.81755  1.00000  1.22       1       1       1        1   1.22
2015-2018        0      0.00188  0.00188  0.15  100000     188   99839  8079965  80.80
2015-2018      1-4      0.00020  0.00079  1.75   99812      79  399070  7980126  79.95
2015-2018      5-9      0.00002  0.00010  0.50   99733      10  498617  7581056  76.01
2015-2018     10-14     0.00013  0.00066  1.52   99722      66  498381  7082439  71.02
2015-2018     15-19     0.00055  0.00277  3.11   99656     276  497760  6584058  66.07
2015-2018     20-24     0.00045  0.00227  2.89   99380     225  496425  6086298  61.24
2015-2018     25-29     0.00078  0.00389  2.18   99155     385  494688  5589873  56.38
2015-2018     30-34     0.00118  0.00588  2.53   98769     581  492415  5095186  51.59
2015-2018     35-39     0.00120  0.00598  2.66   98188     587  489566  4602771  46.88
2015-2018     40-44     0.00116  0.00579  2.78   97602     565  486751  4113204  42.14
2015-2018     45-49     0.00159  0.00792  3.07   97036     768  483699  3626454  37.37
2015-2018     50-54     0.00257  0.01276  2.76   96268    1228  478585  3142755  32.65
2015-2018     55-59     0.00492  0.02430  2.58   95040    2310  469609  2664170  28.03
2015-2018     60-64     0.00587  0.02893  2.61   92731    2682  457246  2194560  23.67
2015-2018     65-69     0.01136  0.05528  2.56   90048    4978  438106  1737314  19.29
2015-2018     70-74     0.02119  0.10093  2.66   85070    8586  405253  1299208  15.27
2015-2018     75-79     0.03304  0.15331  2.66   76484   11726  354922   893956  11.69
2015-2018     80-84     0.06840  0.29506  2.67   64758   19107  279363   539034   8.32
2015-2018     85-89     0.13205  0.49814  2.54   45650   22740  172215   259671   5.69
2015-2018     90-94     0.23012  0.70419  2.25   22910   16133   70106    87455   3.82
2015-2018     95-99     0.37423  0.86838  1.91    6777    5885   15725    17349   2.56
2015-2018    100-104    0.54297  0.94934  1.57     892     847    1560     1624   1.82
2015-2018    105-109    0.70475  0.97945  1.31      45      44      63       64   1.41
2015-2018    110+       0.81675  1.00000  1.22       1       1       1        1   1.22
