Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       77      0.07347  0.07087  0.50   21240    1505   20487   183849   8.66
1850-1854       78      0.07649  0.07368  0.50   19734    1454   19007   163362   8.28
1850-1854       79      0.07871  0.07573  0.50   18280    1384   17588   144355   7.90
1850-1854       80      0.07780  0.07489  0.50   16896    1265   16263   126766   7.50
1850-1854       81      0.08557  0.08206  0.50   15631    1283   14989   110503   7.07
1850-1854       82      0.09404  0.08982  0.50   14348    1289   13704    95514   6.66
1850-1854       83      0.10325  0.09818  0.50   13059    1282   12418    81810   6.26
1850-1854       84      0.11325  0.10718  0.50   11777    1262   11146    69392   5.89
1850-1854       85      0.12409  0.11684  0.50   10515    1229    9901    58246   5.54
1850-1854       86      0.13580  0.12717  0.50    9286    1181    8696    48345   5.21
1850-1854       87      0.14843  0.13818  0.50    8105    1120    7545    39649   4.89
1850-1854       88      0.16202  0.14988  0.50    6985    1047    6462    32104   4.60
1850-1854       89      0.17659  0.16226  0.50    5938     964    5457    25642   4.32
1850-1854       90      0.19217  0.17532  0.50    4975     872    4539    20185   4.06
1850-1854       91      0.20878  0.18904  0.50    4103     776    3715    15646   3.81
1850-1854       92      0.22642  0.20339  0.50    3327     677    2989    11932   3.59
1850-1854       93      0.24509  0.21833  0.50    2650     579    2361     8943   3.37
1850-1854       94      0.26477  0.23382  0.50    2072     484    1830     6582   3.18
1850-1854       95      0.28544  0.24979  0.50    1587     396    1389     4752   2.99
1850-1854       96      0.30704  0.26618  0.50    1191     317    1032     3363   2.82
1850-1854       97      0.32953  0.28292  0.50     874     247     750     2331   2.67
1850-1854       98      0.35282  0.29992  0.50     627     188     533     1581   2.52
1850-1854       99      0.37684  0.31709  0.50     439     139     369     1048   2.39
1850-1854      100      0.40148  0.33436  0.50     300     100     249      679   2.27
1850-1854      101      0.42662  0.35162  0.50     199      70     164      429   2.15
1850-1854      102      0.45215  0.36878  0.50     129      48     105      265   2.05
1850-1854      103      0.47793  0.38575  0.50      82      31      66      160   1.95
1850-1854      104      0.50383  0.40245  0.50      50      20      40       94   1.87
1850-1854      105      0.52972  0.41879  0.50      30      13      24       54   1.79
1850-1854      106      0.55544  0.43471  0.50      17       8      14       30   1.72
1850-1854      107      0.58087  0.45013  0.50      10       4       8       16   1.65
1850-1854      108      0.60587  0.46501  0.50       5       3       4        9   1.60
1850-1854      109      0.63034  0.47928  0.50       3       1       2        5   1.56
1850-1854      110+     0.65415  1.00000  1.53       2       2       2        2   1.53
1855-1859        0      0.27242  0.22953  0.31  100000   22953   84257  3915033  39.15
1855-1859        1      0.05128  0.05000  0.50   77047    3852   75121  3830776  49.72
1855-1859        2      0.02568  0.02535  0.50   73195    1856   72267  3755655  51.31
1855-1859        3      0.02008  0.01989  0.50   71339    1419   70630  3683389  51.63
1855-1859        4      0.02189  0.02165  0.50   69920    1514   69163  3612759  51.67
1855-1859        5      0.01825  0.01808  0.50   68406    1237   67788  3543596  51.80
1855-1859        6      0.01376  0.01367  0.50   67169     918   66710  3475808  51.75
1855-1859        7      0.01028  0.01023  0.50   66251     678   65912  3409098  51.46
1855-1859        8      0.00789  0.00786  0.50   65573     515   65316  3343185  50.98
1855-1859        9      0.00623  0.00621  0.50   65058     404   64856  3277870  50.38
1855-1859       10      0.00538  0.00537  0.50   64654     347   64480  3213014  49.70
1855-1859       11      0.00490  0.00489  0.50   64307     315   64150  3148533  48.96
1855-1859       12      0.00438  0.00437  0.50   63992     280   63852  3084383  48.20
1855-1859       13      0.00382  0.00381  0.50   63712     243   63591  3020531  47.41
1855-1859       14      0.00360  0.00359  0.50   63470     228   63356  2956940  46.59
1855-1859       15      0.00375  0.00374  0.50   63242     237   63123  2893584  45.75
1855-1859       16      0.00412  0.00411  0.50   63005     259   62876  2830461  44.92
1855-1859       17      0.00459  0.00457  0.50   62746     287   62603  2767585  44.11
1855-1859       18      0.00510  0.00509  0.50   62459     318   62300  2704983  43.31
1855-1859       19      0.00554  0.00553  0.50   62141     343   61970  2642682  42.53
1855-1859       20      0.00588  0.00586  0.50   61798     362   61617  2580713  41.76
1855-1859       21      0.00600  0.00598  0.50   61436     367   61252  2519096  41.00
1855-1859       22      0.00608  0.00606  0.50   61069     370   60883  2457844  40.25
1855-1859       23      0.00620  0.00618  0.50   60698     375   60511  2396960  39.49
1855-1859       24      0.00633  0.00631  0.50   60323     381   60133  2336450  38.73
1855-1859       25      0.00656  0.00654  0.50   59942     392   59746  2276317  37.98
1855-1859       26      0.00695  0.00692  0.50   59550     412   59344  2216571  37.22
1855-1859       27      0.00740  0.00737  0.50   59138     436   58920  2157227  36.48
1855-1859       28      0.00798  0.00794  0.50   58702     466   58469  2098306  35.74
1855-1859       29      0.00871  0.00867  0.50   58236     505   57983  2039837  35.03
1855-1859       30      0.00900  0.00896  0.50   57731     517   57472  1981854  34.33
1855-1859       31      0.00886  0.00883  0.50   57214     505   56961  1924382  33.64
1855-1859       32      0.00857  0.00853  0.50   56709     484   56467  1867420  32.93
1855-1859       33      0.00833  0.00829  0.50   56225     466   55992  1810954  32.21
1855-1859       34      0.00839  0.00836  0.50   55759     466   55526  1754962  31.47
1855-1859       35      0.00868  0.00864  0.50   55293     478   55054  1699436  30.74
