Republic of Korea, Life tables (period 1x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018       83      0.05248  0.05114  0.50   70410    3601   68609   582599   8.27
2015-2018       84      0.06005  0.05830  0.50   66809    3895   64862   513989   7.69
2015-2018       85      0.06971  0.06737  0.50   62914    4238   60795   449128   7.14
2015-2018       86      0.08084  0.07770  0.50   58676    4559   56397   388332   6.62
2015-2018       87      0.09252  0.08843  0.50   54117    4785   51724   331936   6.13
2015-2018       88      0.10625  0.10089  0.50   49332    4977   46843   280212   5.68
2015-2018       89      0.12040  0.11356  0.50   44354    5037   41836   233369   5.26
2015-2018       90      0.13801  0.12910  0.50   39318    5076   36780   191532   4.87
2015-2018       91      0.14984  0.13939  0.50   34242    4773   31855   154753   4.52
2015-2018       92      0.16962  0.15636  0.50   29469    4608   27165   122898   4.17
2015-2018       93      0.18993  0.17346  0.50   24861    4312   22705    95733   3.85
2015-2018       94      0.21084  0.19073  0.50   20549    3919   18589    73028   3.55
2015-2018       95      0.23850  0.21309  0.50   16629    3544   14857    54440   3.27
2015-2018       96      0.26579  0.23461  0.50   13086    3070   11551    39582   3.02
2015-2018       97      0.29499  0.25707  0.50   10016    2575    8728    28031   2.80
2015-2018       98      0.32597  0.28029  0.50    7441    2086    6398    19303   2.59
2015-2018       99      0.35855  0.30405  0.50    5355    1628    4541    12905   2.41
2015-2018      100      0.39250  0.32811  0.50    3727    1223    3116     8364   2.24
2015-2018      101      0.42751  0.35222  0.50    2504     882    2063     5248   2.10
2015-2018      102      0.46327  0.37614  0.50    1622     610    1317     3185   1.96
2015-2018      103      0.49941  0.39962  0.50    1012     404     810     1868   1.85
2015-2018      104      0.53555  0.42243  0.50     608     257     479     1058   1.74
2015-2018      105      0.57133  0.44438  0.50     351     156     273      579   1.65
2015-2018      106      0.60637  0.46530  0.50     195      91     150      306   1.57
2015-2018      107      0.64036  0.48505  0.50     104      51      79      156   1.50
2015-2018      108      0.67299  0.50355  0.50      54      27      40       77   1.44
2015-2018      109      0.70403  0.52072  0.50      27      14      20       37   1.39
2015-2018      110+     0.73329  1.00000  1.36      13      13      17       17   1.36
