Republic of Korea, Life tables (period 1x10), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009       66      0.02014  0.01994  0.50   79961    1594   79164  1211334  15.15
2003-2009       67      0.02224  0.02199  0.50   78366    1723   77505  1132171  14.45
2003-2009       68      0.02468  0.02438  0.50   76643    1869   75709  1054666  13.76
2003-2009       69      0.02728  0.02691  0.50   74775    2012   73768   978957  13.09
2003-2009       70      0.03013  0.02968  0.50   72762    2160   71683   905189  12.44
2003-2009       71      0.03323  0.03269  0.50   70603    2308   69449   833506  11.81
2003-2009       72      0.03669  0.03603  0.50   68295    2461   67065   764057  11.19
2003-2009       73      0.04033  0.03954  0.50   65835    2603   64533   696992  10.59
2003-2009       74      0.04491  0.04393  0.50   63232    2778   61843   632459  10.00
2003-2009       75      0.04996  0.04875  0.50   60454    2947   58980   570616   9.44
2003-2009       76      0.05546  0.05396  0.50   57507    3103   55956   511636   8.90
2003-2009       77      0.06189  0.06003  0.50   54404    3266   52771   455680   8.38
2003-2009       78      0.06871  0.06643  0.50   51138    3397   49439   402909   7.88
2003-2009       79      0.07638  0.07357  0.50   47741    3512   45985   353470   7.40
2003-2009       80      0.08574  0.08222  0.50   44228    3636   42410   307485   6.95
2003-2009       81      0.09557  0.09121  0.50   40592    3703   38741   265075   6.53
2003-2009       82      0.10433  0.09916  0.50   36889    3658   35061   226334   6.14
2003-2009       83      0.11452  0.10831  0.50   33232    3599   31432   191274   5.76
2003-2009       84      0.12655  0.11902  0.50   29632    3527   27869   159842   5.39
2003-2009       85      0.14000  0.13084  0.50   26105    3416   24398   131973   5.06
2003-2009       86      0.15520  0.14402  0.50   22690    3268   21056   107576   4.74
2003-2009       87      0.16822  0.15517  0.50   19422    3014   17915    86520   4.45
2003-2009       88      0.18563  0.16987  0.50   16408    2787   15015    68605   4.18
2003-2009       89      0.20255  0.18392  0.50   13621    2505   12368    53590   3.93
2003-2009       90      0.22079  0.19884  0.50   11116    2210   10011    41222   3.71
2003-2009       91      0.23294  0.20864  0.50    8905    1858    7976    31211   3.50
2003-2009       92      0.25491  0.22609  0.50    7047    1593    6251    23235   3.30
2003-2009       93      0.26579  0.23461  0.50    5454    1280    4814    16984   3.11
2003-2009       94      0.28828  0.25196  0.50    4174    1052    3649    12170   2.92
2003-2009       95      0.31927  0.27532  0.50    3123     860    2693     8521   2.73
2003-2009       96      0.34287  0.29269  0.50    2263     662    1932     5828   2.58
2003-2009       97      0.36726  0.31028  0.50    1601     497    1352     3897   2.43
2003-2009       98      0.39236  0.32801  0.50    1104     362     923     2544   2.30
2003-2009       99      0.41803  0.34576  0.50     742     257     614     1621   2.19
2003-2009      100      0.44416  0.36345  0.50     485     176     397     1008   2.08
