Ireland, Life tables (period 5x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1989        85-89     0.17171  0.59031  2.35   22508   13287   77381   110065   4.89
  1989        90-94     0.25824  0.74281  2.14    9221    6850   26525    32684   3.54
  1989        95-99     0.37066  0.86106  1.89    2372    2042    5510     6159   2.60
  1989       100-104    0.49989  0.93246  1.64     330     307     615      650   1.97
  1989       105-109    0.63148  0.96766  1.42      22      22      34       35   1.58
  1989       110+       0.73290  1.00000  1.36       1       1       1        1   1.36
  1990           0      0.00830  0.00824  0.13  100000     824   99285  7483894  74.84
  1990         1-4      0.00039  0.00156  1.75   99176     155  396354  7384609  74.46
  1990         5-9      0.00017  0.00087  2.61   99021      86  494900  6988255  70.57
  1990        10-14     0.00018  0.00089  3.10   98935      88  494507  6493356  65.63
  1990        15-19     0.00051  0.00254  2.80   98847     251  493681  5998849  60.69
  1990        20-24     0.00072  0.00359  2.47   98596     354  492083  5505168  55.84
  1990        25-29     0.00080  0.00400  2.50   98242     393  490231  5013085  51.03
  1990        30-34     0.00075  0.00376  2.57   97850     368  488354  4522854  46.22
  1990        35-39     0.00105  0.00523  2.55   97481     510  486160  4034500  41.39
  1990        40-44     0.00176  0.00876  2.74   96972     849  482935  3548341  36.59
  1990        45-49     0.00305  0.01514  2.68   96122    1455  477235  3065406  31.89
  1990        50-54     0.00499  0.02470  2.79   94667    2338  468166  2588171  27.34
  1990        55-59     0.00910  0.04455  2.66   92329    4113  452003  2120004  22.96
  1990        60-64     0.01588  0.07658  2.68   88216    6755  425421  1668002  18.91
  1990        65-69     0.02524  0.11920  2.67   81460    9710  384709  1242581  15.25
  1990        70-74     0.04075  0.18575  2.62   71750   13328  327036   857872  11.96
  1990        75-79     0.06726  0.28842  2.53   58423   16850  250517   530836   9.09
  1990        80-84     0.10975  0.42887  2.45   41573   17829  162456   280319   6.74
  1990        85-89     0.16803  0.57823  2.30   23743   13729   81706   117863   4.96
  1990        90-94     0.25264  0.73186  2.13   10014    7329   29009    36157   3.61
  1990        95-99     0.36064  0.85295  1.91    2685    2290    6351     7148   2.66
  1990       100-104    0.48761  0.92757  1.66     395     366     751      797   2.02
  1990       105-109    0.61882  0.96525  1.44      29      28      45       46   1.61
  1990       110+       0.72109  1.00000  1.39       1       1       1        1   1.39
  1991           0      0.00759  0.00754  0.13  100000     754   99346  7502692  75.03
  1991         1-4      0.00035  0.00139  1.89   99246     138  396692  7403346  74.60
  1991         5-9      0.00018  0.00092  2.26   99108      91  495290  7006654  70.70
  1991        10-14     0.00021  0.00103  2.43   99017     102  494821  6511364  65.76
  1991        15-19     0.00054  0.00270  2.96   98915     267  494027  6016543  60.83
  1991        20-24     0.00075  0.00376  2.65   98647     371  492365  5522516  55.98
  1991        25-29     0.00077  0.00384  2.62   98277     378  490483  5030151  51.18
  1991        30-34     0.00086  0.00431  2.47   97899     422  488428  4539668  46.37
  1991        35-39     0.00113  0.00565  2.55   97477     551  486039  4051240  41.56
  1991        40-44     0.00167  0.00833  2.81   96927     807  482863  3565200  36.78
  1991        45-49     0.00298  0.01481  2.75   96120    1423  477395  3082337  32.07
  1991        50-54     0.00476  0.02354  2.70   94696    2230  468357  2604942  27.51
  1991        55-59     0.00861  0.04220  2.71   92467    3902  453389  2136585  23.11
  1991        60-64     0.01555  0.07496  2.62   88564    6638  427024  1683196  19.01
  1991        65-69     0.02479  0.11718  2.67   81926    9600  387276  1256171  15.33
  1991        70-74     0.04147  0.18879  2.63   72326   13655  329287   868896  12.01
  1991        75-79     0.06731  0.28905  2.56   58672   16959  251953   539608   9.20
  1991        80-84     0.10302  0.40867  2.47   41712   17046  165467   287656   6.90
  1991        85-89     0.16838  0.57879  2.30   24666   14276   84786   122188   4.95
  1991        90-94     0.25182  0.73542  2.17   10389    7641   30342    37403   3.60
  1991        95-99     0.37453  0.86513  1.89    2749    2378    6349     7061   2.57
  1991       100-104    0.51404  0.93834  1.62     371     348     677      712   1.92
  1991       105-109    0.65442  0.97192  1.38      23      22      34       35   1.52
  1991       110+       0.76000  1.00000  1.32       1       1       1        1   1.32
  1992           0      0.00637  0.00634  0.14  100000     634   99453  7542621  75.43
  1992         1-4      0.00032  0.00130  1.53   99366     129  397147  7443168  74.91
  1992         5-9      0.00016  0.00082  2.66   99237      82  495996  7046021  71.00
  1992        10-14     0.00016  0.00081  2.77   99156      81  495599  6550025  66.06
  1992        15-19     0.00050  0.00248  2.92   99075     246  494864  6054425  61.11
  1992        20-24     0.00070  0.00350  2.54   98829     346  493296  5559561  56.25
  1992        25-29     0.00087  0.00432  2.68   98483     425  491429  5066265  51.44
  1992        30-34     0.00074  0.00370  2.62   98058     363  489426  4574837  46.65
  1992        35-39     0.00110  0.00548  2.54   97695     535  487158  4085411  41.82
  1992        40-44     0.00157  0.00784  2.60   97160     762  483969  3598253  37.03
  1992        45-49     0.00310  0.01537  2.66   96398    1482  478517  3114284  32.31
  1992        50-54     0.00480  0.02376  2.72   94917    2256  469448  2635767  27.77
  1992        55-59     0.00838  0.04110  2.72   92661    3809  454603  2166320  23.38
  1992        60-64     0.01396  0.06762  2.70   88852    6008  430416  1711717  19.26
  1992        65-69     0.02452  0.11593  2.65   82844    9604  391624  1281301  15.47
  1992        70-74     0.04046  0.18470  2.64   73240   13527  334327   889677  12.15
  1992        75-79     0.06610  0.28489  2.58   59713   17012  257367   555349   9.30
  1992        80-84     0.10515  0.41577  2.48   42701   17754  168849   297982   6.98
  1992        85-89     0.15754  0.55592  2.35   24947   13869   88035   129133   5.18
  1992        90-94     0.24457  0.72271  2.17   11079    8007   32738    41097   3.71
  1992        95-99     0.35154  0.84570  1.93    3072    2598    7390     8360   2.72
  1992       100-104    0.48062  0.92495  1.67     474     438     912      970   2.05
  1992       105-109    0.61522  0.96469  1.44      36      34      56       58   1.62
  1992       110+       0.72039  1.00000  1.39       1       1       2        2   1.39
  1993           0      0.00607  0.00604  0.14  100000     604   99479  7529180  75.29
  1993         1-4      0.00031  0.00124  1.76   99396     123  397309  7429702  74.75
  1993         5-9      0.00018  0.00090  2.01   99273      89  496099  7032393  70.84
  1993        10-14     0.00021  0.00106  2.73   99184     105  495683  6536294  65.90
  1993        15-19     0.00047  0.00234  3.06   99079     232  494946  6040611  60.97
  1993        20-24     0.00067  0.00332  2.54   98848     328  493432  5545665  56.10
  1993        25-29     0.00079  0.00394  2.54   98519     388  491644  5052233  51.28
  1993        30-34     0.00080  0.00399  2.47   98131     392  489666  4560589  46.47
  1993        35-39     0.00103  0.00512  2.68   97740     500  487537  4070923  41.65
  1993        40-44     0.00167  0.00833  2.65   97239     810  484291  3583386  36.85
  1993        45-49     0.00271  0.01349  2.71   96430    1301  479169  3099095  32.14
  1993        50-54     0.00482  0.02383  2.66   95129    2267  470332  2619926  27.54
  1993        55-59     0.00855  0.04193  2.74   92862    3894  455507  2149595  23.15
  1993        60-64     0.01451  0.07025  2.73   88968    6250  430630  1694087  19.04
  1993        65-69     0.02460  0.11634  2.67   82719    9624  391162  1263457  15.27
  1993        70-74     0.04117  0.18732  2.59   73095   13692  332544   872295  11.93
  1993        75-79     0.06687  0.28715  2.54   59403   17057  255097   539752   9.09
  1993        80-84     0.10934  0.42766  2.45   42345   18109  165622   284655   6.72
  1993        85-89     0.16918  0.58250  2.33   24236   14117   83444   119033   4.91
  1993        90-94     0.26139  0.74576  2.12   10119    7546   28869    35589   3.52
  1993        95-99     0.36818  0.85929  1.90    2573    2211    6004     6719   2.61
  1993       100-104    0.49861  0.93211  1.64     362     337     677      715   1.98
  1993       105-109    0.63200  0.96783  1.42      25      24      38       39   1.58
  1993       110+       0.73484  1.00000  1.36       1       1       1        1   1.36
  1994           0      0.00571  0.00569  0.14  100000     569   99510  7579904  75.80
  1994         1-4      0.00032  0.00127  1.59   99431     126  397421  7480395  75.23
  1994         5-9      0.00014  0.00071  2.22   99305      70  496331  7082973  71.33
  1994        10-14     0.00016  0.00079  2.26   99235      79  495959  6586642  66.37
  1994        15-19     0.00042  0.00209  3.05   99156     207  495376  6090683  61.43
  1994        20-24     0.00080  0.00399  2.58   98949     395  493789  5595307  56.55
  1994        25-29     0.00071  0.00354  2.60   98554     349  491930  5101518  51.76
  1994        30-34     0.00082  0.00409  2.67   98205     401  490088  4609588  46.94
  1994        35-39     0.00101  0.00505  2.63   97803     494  487844  4119500  42.12
  1994        40-44     0.00162  0.00808  2.80   97309     787  484812  3631656  37.32
  1994        45-49     0.00267  0.01325  2.68   96522    1279  479650  3146844  32.60
  1994        50-54     0.00472  0.02335  2.66   95244    2224  471027  2667194  28.00
  1994        55-59     0.00787  0.03866  2.73   93020    3596  456936  2196168  23.61
  1994        60-64     0.01410  0.06823  2.65   89424    6102  432808  1739232  19.45
  1994        65-69     0.02352  0.11145  2.66   83322    9287  394919  1306424  15.68
  1994        70-74     0.03885  0.17774  2.61   74035   13159  338708   911505  12.31
  1994        75-79     0.06324  0.27473  2.61   60876   16725  264444   572797   9.41
  1994        80-84     0.10221  0.40830  2.54   44152   18027  176381   308352   6.98
  1994        85-89     0.16398  0.57000  2.33   26124   14891   90811   131971   5.05
  1994        90-94     0.24631  0.72823  2.19   11233    8181   33212    41160   3.66
  1994        95-99     0.36888  0.86082  1.90    3053    2628    7124     7949   2.60
  1994       100-104    0.50825  0.93637  1.63     425     398     783      824   1.94
  1994       105-109    0.64995  0.97126  1.39      27      26      40       41   1.53
  1994       110+       0.75722  1.00000  1.32       1       1       1        1   1.32
  1995           0      0.00637  0.00633  0.14  100000     633   99453  7547628  75.48
  1995         1-4      0.00030  0.00120  2.01   99367     119  397230  7448175  74.96
  1995         5-9      0.00015  0.00075  2.36   99247      75  496039  7050945  71.04
  1995        10-14     0.00020  0.00101  2.93   99173     100  495656  6554906  66.10
  1995        15-19     0.00050  0.00251  2.91   99073     249  494845  6059249  61.16
  1995        20-24     0.00082  0.00408  2.74   98824     404  493209  5564405  56.31
  1995        25-29     0.00075  0.00374  2.64   98421     368  491234  5071195  51.53
  1995        30-34     0.00094  0.00471  2.68   98053     461  489193  4579961  46.71
  1995        35-39     0.00110  0.00547  2.63   97591     534  486692  4090768  41.92
  1995        40-44     0.00164  0.00819  2.54   97058     795  483334  3604076  37.13
  1995        45-49     0.00262  0.01301  2.68   96263    1253  478405  3120742  32.42
  1995        50-54     0.00476  0.02357  2.72   95011    2239  469943  2642337  27.81
  1995        55-59     0.00796  0.03906  2.69   92771    3623  455486  2172394  23.42
  1995        60-64     0.01383  0.06700  2.68   89148    5973  431862  1716908  19.26
  1995        65-69     0.02381  0.11275  2.65   83175    9378  393821  1285046  15.45
  1995        70-74     0.04026  0.18383  2.64   73797   13566  336965   891226  12.08
  1995        75-79     0.06659  0.28576  2.52   60231   17212  258481   554261   9.20
  1995        80-84     0.10529  0.41763  2.53   43019   17966  170635   295780   6.88
  1995        85-89     0.16519  0.57789  2.40   25053   14478   87643   125146   5.00
  1995        90-94     0.25676  0.74141  2.15   10575    7841   30537    37503   3.55
  1995        95-99     0.37806  0.86772  1.88    2735    2373    6277     6966   2.55
  1995       100-104    0.51754  0.93953  1.61     362     340     657      690   1.91
  1995       105-109    0.65765  0.97243  1.38      22      21      32       33   1.51
  1995       110+       0.76298  1.00000  1.31       1       1       1        1   1.31
  1996           0      0.00620  0.00616  0.14  100000     616   99468  7582873  75.83
  1996         1-4      0.00031  0.00125  1.42   99384     124  397214  7483406  75.30
  1996         5-9      0.00013  0.00064  2.43   99260      64  496135  7086191  71.39
  1996        10-14     0.00019  0.00096  2.94   99196      95  495785  6590056  66.43
  1996        15-19     0.00052  0.00257  3.13   99101     255  495028  6094271  61.50
  1996        20-24     0.00084  0.00421  2.67   98846     416  493263  5599243  56.65
  1996        25-29     0.00089  0.00446  2.34   98430     439  490983  5105980  51.87
  1996        30-34     0.00088  0.00441  2.48   97991     432  488868  4614998  47.10
  1996        35-39     0.00105  0.00522  2.56   97559     509  486554  4126129  42.29
  1996        40-44     0.00158  0.00789  2.64   97050     765  483442  3639576  37.50
  1996        45-49     0.00259  0.01288  2.58   96285    1240  478425  3156133  32.78
  1996        50-54     0.00453  0.02242  2.76   95045    2131  470451  2677709  28.17
  1996        55-59     0.00745  0.03661  2.70   92914    3402  456731  2207258  23.76
  1996        60-64     0.01320  0.06409  2.76   89512    5736  434691  1750527  19.56
  1996        65-69     0.02299  0.10911  2.67   83776    9141  397627  1315836  15.71
  1996        70-74     0.03785  0.17381  2.66   74635   12972  342766   918209  12.30
  1996        75-79     0.06311  0.27320  2.54   61663   16846  266936   575443   9.33
  1996        80-84     0.10407  0.41227  2.48   44816   18477  177540   308507   6.88
  1996        85-89     0.16531  0.57245  2.31   26340   15078   91210   130968   4.97
  1996        90-94     0.25948  0.74559  2.15   11262    8397   32360    39758   3.53
  1996        95-99     0.37255  0.86330  1.89    2865    2473    6639     7398   2.58
  1996       100-104    0.50904  0.93638  1.62     392     367     720      759   1.94
  1996       105-109    0.64728  0.97069  1.39      25      24      37       38   1.54
  1996       110+       0.75231  1.00000  1.33       1       1       1        1   1.33
  1997           0      0.00624  0.00621  0.14  100000     621   99464  7597901  75.98
  1997         1-4      0.00030  0.00120  1.72   99379     120  397244  7498437  75.45
  1997         5-9      0.00011  0.00054  2.67   99260      53  496173  7101193  71.54
  1997        10-14     0.00019  0.00096  2.56   99206      96  495797  6605020  66.58
  1997        15-19     0.00059  0.00292  3.03   99110     290  494982  6109224  61.64
  1997        20-24     0.00093  0.00465  2.50   98821     459  492956  5614242  56.81
  1997        25-29     0.00078  0.00390  2.56   98361     384  490869  5121286  52.07
  1997        30-34     0.00083  0.00413  2.56   97977     405  488900  4630416  47.26
  1997        35-39     0.00113  0.00564  2.69   97573     551  486593  4141516  42.45
  1997        40-44     0.00158  0.00786  2.72   97022     763  483371  3654923  37.67
  1997        45-49     0.00265  0.01317  2.75   96259    1268  478442  3171552  32.95
  1997        50-54     0.00440  0.02178  2.68   94991    2069  470149  2693111  28.35
  1997        55-59     0.00763  0.03749  2.68   92922    3484  456538  2222962  23.92
  1997        60-64     0.01286  0.06246  2.72   89438    5587  434437  1766424  19.75
  1997        65-69     0.02166  0.10311  2.68   83852    8646  399161  1331988  15.89
  1997        70-74     0.03822  0.17539  2.66   75206   13190  345125   932826  12.40
  1997        75-79     0.06175  0.26845  2.57   62015   16648  269588   587701   9.48
  1997        80-84     0.10247  0.40668  2.46   45367   18450  180046   318113   7.01
  1997        85-89     0.16152  0.56584  2.35   26917   15231   94297   138067   5.13
  1997        90-94     0.24131  0.71874  2.19   11686    8399   34808    43770   3.75
  1997        95-99     0.35093  0.84498  1.93    3287    2777    7914     8962   2.73
  1997       100-104    0.47815  0.92374  1.68     510     471     984     1048   2.06
  1997       105-109    0.61090  0.96374  1.45      39      37      61       63   1.63
  1997       110+       0.71508  1.00000  1.40       1       1       2        2   1.40
  1998           0      0.00601  0.00598  0.14  100000     598   99483  7618878  76.19
  1998         1-4      0.00028  0.00114  1.73   99402     113  397350  7519395  75.65
  1998         5-9      0.00012  0.00059  2.58   99289      58  496303  7122045  71.73
  1998        10-14     0.00019  0.00095  2.78   99231      95  495943  6625742  66.77
  1998        15-19     0.00059  0.00292  2.92   99136     290  495076  6129799  61.83
  1998        20-24     0.00089  0.00444  2.44   98846     438  493110  5634723  57.00
  1998        25-29     0.00074  0.00371  2.41   98408     365  491092  5141613  52.25
  1998        30-34     0.00089  0.00444  2.62   98042     436  489177  4650522  47.43
  1998        35-39     0.00107  0.00532  2.68   97607     520  486827  4161345  42.63
  1998        40-44     0.00174  0.00866  2.67   97087     841  483479  3674518  37.85
  1998        45-49     0.00258  0.01283  2.78   96246    1234  478495  3191038  33.15
  1998        50-54     0.00421  0.02087  2.72   95012    1983  470534  2712544  28.55
  1998        55-59     0.00753  0.03701  2.64   93029    3443  457028  2242010  24.10
  1998        60-64     0.01253  0.06090  2.69   89586    5456  435313  1784982  19.92
  1998        65-69     0.02130  0.10150  2.70   84130    8539  400988  1349669  16.04
  1998        70-74     0.03614  0.16657  2.66   75591   12591  348433   948681  12.55
  1998        75-79     0.06110  0.26626  2.59   63000   16774  274517   600248   9.53
  1998        80-84     0.10167  0.40588  2.52   46226   18762  184534   325731   7.05
  1998        85-89     0.15853  0.55697  2.33   27464   15297   96487   141197   5.14
  1998        90-94     0.24670  0.72768  2.18   12167    8854   35890    44709   3.67
  1998        95-99     0.35993  0.85344  1.92    3313    2828    7857     8820   2.66
  1998       100-104    0.49645  0.93187  1.65     486     453     912      963   1.98
  1998       105-109    0.63733  0.96910  1.41      33      32      50       52   1.56
  1998       110+       0.74543  1.00000  1.34       1       1       1        1   1.34
  1999           0      0.00594  0.00591  0.14  100000     591   99490  7609329  76.09
  1999         1-4      0.00035  0.00141  1.41   99409     140  397273  7509839  75.54
  1999         5-9      0.00017  0.00087  2.35   99269      87  496114  7112566  71.65
  1999        10-14     0.00020  0.00101  2.77   99182     100  495688  6616451  66.71
  1999        15-19     0.00057  0.00284  2.82   99082     282  494797  6120764  61.77
  1999        20-24     0.00081  0.00404  2.35   98800     399  492944  5625966  56.94
  1999        25-29     0.00085  0.00422  2.42   98401     415  490936  5133023  52.16
  1999        30-34     0.00084  0.00418  2.58   97986     409  488941  4642087  47.37
  1999        35-39     0.00100  0.00498  2.43   97577     486  486635  4153146  42.56
  1999        40-44     0.00160  0.00796  2.80   97091     773  483752  3666511  37.76
  1999        45-49     0.00285  0.01414  2.56   96318    1362  478265  3182758  33.04
  1999        50-54     0.00423  0.02098  2.86   94956    1992  470519  2704494  28.48
  1999        55-59     0.00745  0.03660  2.69   92964    3402  456972  2233975  24.03
  1999        60-64     0.01190  0.05794  2.71   89562    5189  435933  1777003  19.84
  1999        65-69     0.02113  0.10070  2.67   84373    8497  402029  1341070  15.89
  1999        70-74     0.03614  0.16641  2.63   75876   12626  349400   939041  12.38
  1999        75-79     0.06334  0.27457  2.58   63250   17367  274174   589641   9.32
  1999        80-84     0.10281  0.40942  2.51   45883   18785  182720   315468   6.88
  1999        85-89     0.16976  0.58823  2.39   27098   15940   93896   132748   4.90
  1999        90-94     0.26224  0.74966  2.14   11158    8365   31898    38852   3.48
  1999        95-99     0.38774  0.87496  1.86    2793    2444    6303     6954   2.49
  1999       100-104    0.53020  0.94381  1.59     349     330     622      651   1.86
  1999       105-109    0.67099  0.97447  1.36      20      19      28       29   1.49
  1999       110+       0.77533  1.00000  1.29       1       1       1        1   1.29
  2000           0      0.00625  0.00622  0.14  100000     622   99463  7653955  76.54
  2000         1-4      0.00021  0.00084  1.56   99378      84  397309  7554492  76.02
  2000         5-9      0.00015  0.00073  2.52   99295      73  496293  7157184  72.08
  2000        10-14     0.00015  0.00073  2.55   99222      72  495932  6660891  67.13
  2000        15-19     0.00063  0.00313  2.92   99150     310  495101  6164959  62.18
  2000        20-24     0.00085  0.00426  2.46   98839     421  493125  5669857  57.36
  2000        25-29     0.00076  0.00379  2.58   98418     373  491187  5176733  52.60
  2000        30-34     0.00089  0.00443  2.56   98045     434  489166  4685546  47.79
  2000        35-39     0.00113  0.00566  2.46   97611     552  486654  4196379  42.99
  2000        40-44     0.00178  0.00886  2.67   97059     860  483285  3709726  38.22
  2000        45-49     0.00256  0.01272  2.60   96198    1224  478055  3226441  33.54
  2000        50-54     0.00438  0.02167  2.71   94974    2058  470164  2748386  28.94
  2000        55-59     0.00701  0.03451  2.70   92916    3207  457218  2278222  24.52
  2000        60-64     0.01146  0.05580  2.67   89710    5006  436875  1821005  20.30
  2000        65-69     0.01950  0.09320  2.63   84704    7894  404781  1384130  16.34
  2000        70-74     0.03505  0.16209  2.68   76809   12450  355175   979349  12.75
  2000        75-79     0.05793  0.25425  2.60   64360   16363  282466   624173   9.70
  2000        80-84     0.09785  0.39317  2.50   47996   18871  192848   341707   7.12
  2000        85-89     0.16157  0.57025  2.42   29126   16609  102796   148859   5.11
  2000        90-94     0.24465  0.72488  2.19   12517    9073   37086    46063   3.68
  2000        95-99     0.36837  0.86048  1.90    3444    2963    8044     8977   2.61
  2000       100-104    0.50790  0.93623  1.63     480     450     886      933   1.94
  2000       105-109    0.64935  0.97114  1.39      31      30      46       47   1.53
  2000       110+       0.75639  1.00000  1.32       1       1       1        1   1.32
  2001           0      0.00606  0.00603  0.14  100000     603   99480  7710505  77.11
  2001         1-4      0.00036  0.00142  1.60   99397     141  397251  7611025  76.57
  2001         5-9      0.00014  0.00068  2.54   99256      68  496114  7213774  72.68
  2001        10-14     0.00015  0.00074  2.60   99188      74  495766  6717660  67.73
  2001        15-19     0.00053  0.00263  2.93   99115     260  495036  6221894  62.77
  2001        20-24     0.00077  0.00385  2.35   98855     381  493263  5726858  57.93
  2001        25-29     0.00078  0.00389  2.68   98474     383  491480  5233595  53.15
  2001        30-34     0.00082  0.00408  2.46   98090     400  489438  4742115  48.34
  2001        35-39     0.00119  0.00594  2.50   97691     580  487004  4252677  43.53
  2001        40-44     0.00160  0.00797  2.63   97111     774  483716  3765673  38.78
  2001        45-49     0.00248  0.01235  2.66   96337    1190  478902  3281957  34.07
  2001        50-54     0.00420  0.02080  2.66   95147    1979  471092  2803055  29.46
  2001        55-59     0.00637  0.03141  2.71   93167    2926  459144  2331963  25.03
  2001        60-64     0.01102  0.05373  2.66   90241    4849  439849  1872818  20.75
  2001        65-69     0.01913  0.09159  2.68   85392    7821  408791  1432970  16.78
  2001        70-74     0.03081  0.14372  2.67   77571   11148  361850  1024179  13.20
  2001        75-79     0.05532  0.24387  2.57   66423   16199  292794   662329   9.97
  2001        80-84     0.09262  0.37687  2.53   50224   18928  204356   369535   7.36
  2001        85-89     0.15402  0.54653  2.34   31296   17104  111056   165179   5.28
  2001        90-94     0.23520  0.71170  2.23   14192   10100   42944    54123   3.81
  2001        95-99     0.34976  0.84453  1.94    4091    3455    9879    11179   2.73
  2001       100-104    0.48116  0.92533  1.67     636     589    1223     1300   2.04
  2001       105-109    0.61739  0.96520  1.44      47      46      74       77   1.61
  2001       110+       0.72366  1.00000  1.38       2       2       2        2   1.38
  2002           0      0.00539  0.00536  0.14  100000     536   99538  7759880  77.60
  2002         1-4      0.00027  0.00106  1.61   99464     106  397603  7660342  77.02
  2002         5-9      0.00011  0.00053  2.73   99358      53  496671  7262739  73.10
  2002        10-14     0.00017  0.00087  3.17   99306      86  496370  6766067  68.13
  2002        15-19     0.00052  0.00262  2.95   99219     260  495564  6269697  63.19
  2002        20-24     0.00073  0.00363  2.56   98960     359  493922  5774133  58.35
  2002        25-29     0.00080  0.00401  2.48   98600     395  492007  5280211  53.55
  2002        30-34     0.00088  0.00441  2.64   98205     433  490004  4788204  48.76
  2002        35-39     0.00097  0.00486  2.76   97772     475  487795  4298200  43.96
  2002        40-44     0.00155  0.00771  2.64   97297     750  484715  3810405  39.16
  2002        45-49     0.00242  0.01206  2.73   96547    1164  480089  3325690  34.45
  2002        50-54     0.00407  0.02016  2.75   95383    1923  472582  2845601  29.83
  2002        55-59     0.00633  0.03121  2.67   93460    2917  460507  2373019  25.39
  2002        60-64     0.01019  0.04979  2.73   90543    4509  442474  1912512  21.12
  2002        65-69     0.01747  0.08395  2.69   86035    7223  413487  1470039  17.09
  2002        70-74     0.03037  0.14187  2.68   78812   11181  368157  1056552  13.41
  2002        75-79     0.05224  0.23255  2.64   67630   15728  301046   688395  10.18
  2002        80-84     0.08916  0.36480  2.51   51903   18934  212368   387349   7.46
  2002        85-89     0.15230  0.54579  2.41   32968   17994  118150   174981   5.31
  2002        90-94     0.23567  0.70984  2.20   14974   10629   45104    56831   3.80
  2002        95-99     0.35394  0.84915  1.94    4345    3690   10424    11727   2.70
  2002       100-104    0.49524  0.93180  1.65     655     611    1233     1303   1.99
  2002       105-109    0.64078  0.96987  1.41      45      43      68       69   1.55
  2002       110+       0.75165  1.00000  1.33       1       1       2        2   1.33
  2003           0      0.00541  0.00538  0.14  100000     538   99536  7811245  78.11
  2003         1-4      0.00022  0.00087  1.50   99462      87  397631  7711709  77.53
  2003         5-9      0.00011  0.00054  2.64   99375      54  496749  7314079  73.60
  2003        10-14     0.00015  0.00075  2.68   99322      74  496435  6817329  68.64
  2003        15-19     0.00040  0.00198  3.00   99247     196  495843  6320894  63.69
  2003        20-24     0.00071  0.00353  2.55   99051     350  494399  5825051  58.81
  2003        25-29     0.00066  0.00329  2.52   98701     325  492697  5330653  54.01
  2003        30-34     0.00066  0.00329  2.64   98376     324  491116  4837955  49.18
  2003        35-39     0.00101  0.00502  2.59   98052     492  489075  4346839  44.33
  2003        40-44     0.00136  0.00679  2.56   97560     663  486179  3857764  39.54
  2003        45-49     0.00216  0.01074  2.74   96897    1040  482134  3371585  34.80
  2003        50-54     0.00386  0.01912  2.65   95857    1833  474969  2889451  30.14
  2003        55-59     0.00630  0.03105  2.64   94024    2920  463222  2414482  25.68
  2003        60-64     0.01045  0.05104  2.70   91104    4650  444845  1951260  21.42
  2003        65-69     0.01669  0.08026  2.62   86455    6939  415757  1506415  17.42
  2003        70-74     0.02762  0.12977  2.68   79516   10319  373606  1090658  13.72
  2003        75-79     0.05132  0.22896  2.65   69197   15843  308697   717052  10.36
  2003        80-84     0.08658  0.35733  2.56   53354   19065  220189   408355   7.65
  2003        85-89     0.14383  0.52654  2.46   34289   18054  125523   188166   5.49
  2003        90-94     0.23077  0.70329  2.22   16235   11418   49476    62643   3.86
  2003        95-99     0.34878  0.84487  1.95    4817    4070   11668    13167   2.73
  2003       100-104    0.49040  0.92997  1.66     747     695    1417     1499   2.01
  2003       105-109    0.63679  0.96921  1.41      52      51      80       82   1.56
  2003       110+       0.74865  1.00000  1.34       2       2       2        2   1.34
  2004           0      0.00469  0.00467  0.14  100000     467   99598  7850959  78.51
  2004         1-4      0.00020  0.00079  1.65   99533      79  397946  7751361  77.88
  2004         5-9      0.00014  0.00072  2.19   99454      72  497068  7353416  73.94
  2004        10-14     0.00012  0.00058  3.02   99382      58  496796  6856348  68.99
  2004        15-19     0.00046  0.00230  3.09   99324     228  496186  6359552  64.03
  2004        20-24     0.00063  0.00313  2.61   99096     310  494740  5863366  59.17
  2004        25-29     0.00065  0.00323  2.49   98786     319  493130  5368626  54.35
  2004        30-34     0.00074  0.00370  2.60   98467     365  491460  4875495  49.51
  2004        35-39     0.00099  0.00492  2.75   98102     483  489424  4384035  44.69
  2004        40-44     0.00152  0.00758  2.70   97619     740  486394  3894611  39.90
  2004        45-49     0.00220  0.01096  2.69   96879    1061  481943  3408217  35.18
  2004        50-54     0.00372  0.01844  2.67   95817    1767  474965  2926274  30.54
  2004        55-59     0.00611  0.03014  2.74   94050    2835  463845  2451309  26.06
  2004        60-64     0.00970  0.04746  2.72   91215    4329  446204  1987465  21.79
  2004        65-69     0.01572  0.07589  2.72   86887    6594  419414  1541261  17.74
  2004        70-74     0.02781  0.13057  2.67   80292   10484  376994  1121847  13.97
  2004        75-79     0.04735  0.21300  2.64   69809   14869  314009   744853  10.67
  2004        80-84     0.08248  0.34332  2.56   54939   18862  228681   430845   7.84
  2004        85-89     0.13853  0.51099  2.43   36078   18435  133080   202163   5.60
  2004        90-94     0.22578  0.69529  2.24   17642   12267   54331    69084   3.92
  2004        95-99     0.34686  0.84376  1.96    5376    4536   13077    14752   2.74
  2004       100-104    0.49312  0.93145  1.66     840     782    1587     1675   1.99
  2004       105-109    0.64441  0.97070  1.40      58      56      87       89   1.54
  2004       110+       0.75900  1.00000  1.32       2       2       2        2   1.32
  2005           0      0.00387  0.00385  0.14  100000     385   99669  7891548  78.92
  2005         1-4      0.00022  0.00087  1.46   99615      87  398239  7791879  78.22
  2005         5-9      0.00009  0.00046  2.54   99528      46  497527  7393640  74.29
  2005        10-14     0.00014  0.00068  3.04   99482      68  497277  6896113  69.32
