Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        6      0.00054  0.00054  0.50   96713      52   96687  6259739  64.73
1960-1969        7      0.00044  0.00044  0.50   96660      43   96639  6163053  63.76
1960-1969        8      0.00045  0.00045  0.50   96618      43   96596  6066414  62.79
1960-1969        9      0.00047  0.00047  0.50   96574      45   96552  5969818  61.82
1960-1969       10      0.00041  0.00041  0.50   96529      39   96509  5873266  60.84
1960-1969       11      0.00031  0.00031  0.50   96490      30   96475  5776756  59.87
1960-1969       12      0.00041  0.00041  0.50   96460      39   96441  5680281  58.89
1960-1969       13      0.00041  0.00041  0.50   96421      40   96401  5583841  57.91
1960-1969       14      0.00035  0.00035  0.50   96381      33   96364  5487440  56.93
1960-1969       15      0.00053  0.00052  0.50   96347      51   96322  5391076  55.95
1960-1969       16      0.00063  0.00063  0.50   96297      61   96266  5294754  54.98
1960-1969       17      0.00069  0.00069  0.50   96236      66   96203  5198487  54.02
1960-1969       18      0.00078  0.00078  0.50   96170      75   96133  5102284  53.05
1960-1969       19      0.00106  0.00106  0.50   96095     102   96044  5006152  52.10
1960-1969       20      0.00114  0.00114  0.50   95993     109   95939  4910108  51.15
1960-1969       21      0.00098  0.00098  0.50   95884      94   95837  4814169  50.21
1960-1969       22      0.00103  0.00103  0.50   95790      99   95741  4718332  49.26
1960-1969       23      0.00100  0.00100  0.50   95691      95   95644  4622591  48.31
1960-1969       24      0.00095  0.00095  0.50   95596      91   95550  4526947  47.36
1960-1969       25      0.00112  0.00112  0.50   95505     107   95451  4431397  46.40
1960-1969       26      0.00118  0.00118  0.50   95398     113   95342  4335945  45.45
1960-1969       27      0.00121  0.00121  0.50   95285     116   95227  4240604  44.50
1960-1969       28      0.00109  0.00108  0.50   95170     103   95118  4145376  43.56
1960-1969       29      0.00130  0.00130  0.50   95066     123   95005  4050258  42.60
1960-1969       30      0.00126  0.00126  0.50   94943     119   94884  3955253  41.66
1960-1969       31      0.00120  0.00120  0.50   94824     113   94767  3860370  40.71
1960-1969       32      0.00137  0.00137  0.50   94711     130   94646  3765603  39.76
1960-1969       33      0.00150  0.00150  0.50   94581     142   94510  3670957  38.81
1960-1969       34      0.00163  0.00163  0.50   94439     154   94362  3576447  37.87
1960-1969       35      0.00183  0.00183  0.50   94285     172   94199  3482085  36.93
1960-1969       36      0.00184  0.00184  0.50   94113     173   94027  3387886  36.00
1960-1969       37      0.00198  0.00198  0.50   93940     186   93847  3293859  35.06
1960-1969       38      0.00249  0.00249  0.50   93754     233   93637  3200012  34.13
1960-1969       39      0.00231  0.00230  0.50   93521     216   93413  3106375  33.22
1960-1969       40      0.00304  0.00304  0.50   93305     283   93163  3012962  32.29
1960-1969       41      0.00264  0.00263  0.50   93022     245   92899  2919799  31.39
1960-1969       42      0.00338  0.00337  0.50   92777     313   92620  2826899  30.47
1960-1969       43      0.00348  0.00348  0.50   92464     322   92303  2734279  29.57
