The United States of America, Life tables (period 1x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       36      0.00181  0.00181  0.50   96222     174   96135  3961359  41.17
2000-2009       37      0.00197  0.00197  0.50   96048     189   95954  3865224  40.24
2000-2009       38      0.00211  0.00211  0.50   95860     202   95758  3769270  39.32
2000-2009       39      0.00225  0.00224  0.50   95657     215   95550  3673511  38.40
2000-2009       40      0.00245  0.00245  0.50   95443     234   95326  3577961  37.49
2000-2009       41      0.00267  0.00266  0.50   95209     253   95082  3482636  36.58
2000-2009       42      0.00290  0.00289  0.50   94955     275   94818  3387554  35.68
2000-2009       43      0.00314  0.00314  0.50   94681     297   94532  3292736  34.78
2000-2009       44      0.00344  0.00343  0.50   94384     324   94222  3198204  33.89
2000-2009       45      0.00372  0.00371  0.50   94060     349   93885  3103982  33.00
2000-2009       46      0.00405  0.00404  0.50   93711     379   93521  3010097  32.12
2000-2009       47      0.00439  0.00438  0.50   93332     409   93127  2916576  31.25
2000-2009       48      0.00478  0.00477  0.50   92923     443   92701  2823448  30.38
2000-2009       49      0.00516  0.00515  0.50   92480     476   92242  2730747  29.53
2000-2009       50      0.00561  0.00559  0.50   92004     515   91747  2638505  28.68
2000-2009       51      0.00601  0.00599  0.50   91489     548   91215  2546758  27.84
2000-2009       52      0.00652  0.00650  0.50   90941     591   90645  2455543  27.00
2000-2009       53      0.00696  0.00693  0.50   90350     626   90037  2364897  26.17
2000-2009       54      0.00743  0.00741  0.50   89724     665   89391  2274861  25.35
2000-2009       55      0.00810  0.00806  0.50   89059     718   88700  2185469  24.54
2000-2009       56      0.00859  0.00856  0.50   88341     756   87963  2096769  23.73
2000-2009       57      0.00928  0.00924  0.50   87585     809   87180  2008806  22.94
2000-2009       58      0.01001  0.00996  0.50   86776     865   86343  1921626  22.14
2000-2009       59      0.01084  0.01078  0.50   85911     926   85448  1835283  21.36
2000-2009       60      0.01189  0.01182  0.50   84985    1005   84482  1749835  20.59
2000-2009       61      0.01264  0.01256  0.50   83980    1055   83452  1665353  19.83
2000-2009       62      0.01390  0.01381  0.50   82925    1145   82352  1581901  19.08
2000-2009       63      0.01513  0.01502  0.50   81780    1228   81166  1499548  18.34
2000-2009       64      0.01649  0.01635  0.50   80552    1317   79893  1418382  17.61
2000-2009       65      0.01780  0.01764  0.50   79234    1398   78536  1338489  16.89
2000-2009       66      0.01920  0.01901  0.50   77837    1480   77097  1259954  16.19
2000-2009       67      0.02088  0.02066  0.50   76357    1578   75568  1182857  15.49
2000-2009       68      0.02260  0.02234  0.50   74779    1671   73944  1107289  14.81
2000-2009       69      0.02478  0.02447  0.50   73108    1789   72214  1033345  14.13
2000-2009       70      0.02712  0.02676  0.50   71319    1908   70365   961132  13.48
2000-2009       71      0.02935  0.02893  0.50   69411    2008   68407   890767  12.83
2000-2009       72      0.03229  0.03178  0.50   67403    2142   66332   822360  12.20
2000-2009       73      0.03547  0.03485  0.50   65261    2274   64123   756028  11.58
2000-2009       74      0.03853  0.03781  0.50   62986    2381   61796   691905  10.99
2000-2009       75      0.04272  0.04182  0.50   60605    2535   59338   630109  10.40
