Scotland, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       74      0.07144  0.06896  0.50   33313    2297   32159   290030   8.71
1910-1919       75      0.07442  0.07174  0.50   31016    2225   29899   257870   8.31
1910-1919       76      0.08021  0.07711  0.50   28791    2220   27678   227971   7.92
1910-1919       77      0.08481  0.08136  0.50   26571    2162   25487   200293   7.54
1910-1919       78      0.09177  0.08773  0.50   24409    2141   23336   174806   7.16
1910-1919       79      0.09882  0.09416  0.50   22267    2097   21217   151470   6.80
1910-1919       80      0.10582  0.10048  0.50   20171    2027   19153   130253   6.46
1910-1919       81      0.11371  0.10757  0.50   18144    1952   17165   111100   6.12
1910-1919       82      0.12229  0.11522  0.50   16192    1866   15256    93935   5.80
1910-1919       83      0.13234  0.12410  0.50   14327    1778   13435    78679   5.49
1910-1919       84      0.13880  0.12977  0.50   12549    1628   11732    65245   5.20
1910-1919       85      0.15045  0.13985  0.50   10920    1527   10151    53512   4.90
1910-1919       86      0.16581  0.15304  0.50    9393    1438    8670    43361   4.62
1910-1919       87      0.17607  0.16179  0.50    7955    1287    7310    34692   4.36
1910-1919       88      0.19074  0.17407  0.50    6668    1161    6086    27382   4.11
1910-1919       89      0.20011  0.18185  0.50    5508    1002    5005    21296   3.87
1910-1919       90      0.21762  0.19613  0.50    4506     884    4061    16291   3.62
1910-1919       91      0.23366  0.20904  0.50    3622     757    3241    12230   3.38
1910-1919       92      0.26028  0.23012  0.50    2865     659    2533     8989   3.14
1910-1919       93      0.28927  0.25247  0.50    2206     557    1925     6456   2.93
1910-1919       94      0.31103  0.26897  0.50    1649     443    1426     4531   2.75
1910-1919       95      0.33917  0.28953  0.49    1205     349    1029     3105   2.58
1910-1919       96      0.35943  0.30419  0.49     856     261     725     2076   2.42
1910-1919       97      0.38888  0.32503  0.49     596     194     498     1351   2.27
1910-1919       98      0.40965  0.33936  0.49     402     136     333      853   2.12
1910-1919       99      0.46101  0.37349  0.49     266      99     215      520   1.96
1910-1919      100      0.49935  0.39631  0.48     166      66     132      305   1.83
1910-1919      101      0.44678  0.36293  0.48     101      36      82      173   1.72
1910-1919      102      0.64313  0.48215  0.48      64      31      48       91   1.42
1910-1919      103      0.75479  0.54511  0.49      33      18      24       43   1.30
1910-1919      104      0.79127  0.56321  0.49      15       8      11       19   1.27
1910-1919      105      0.64234  0.47955  0.47       7       3       5        8   1.27
1910-1919      106      1.05353  0.67985  0.48       3       2       2        3   1.01
1910-1919      107      0.46999  0.40633  0.67       1       0       1        1   1.15
1910-1919      108      2.08333  1.00000  0.48       1       1       0        0   0.48
1910-1919      109            .        .     .       0       0       0        0      .
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1927        0      0.10904  0.10129  0.30  100000   10129   92900  5849555  58.50
1920-1927        1      0.03126  0.03075  0.48   89871    2764   88428  5756655  64.05
1920-1927        2      0.01182  0.01174  0.48   87107    1023   86580  5668227  65.07
1920-1927        3      0.00636  0.00634  0.49   86084     546   85807  5581648  64.84
1920-1927        4      0.00432  0.00431  0.49   85538     369   85351  5495841  64.25
1920-1927        5      0.00336  0.00336  0.50   85169     286   85025  5410490  63.53
1920-1927        6      0.00292  0.00291  0.50   84883     247   84759  5325465  62.74
1920-1927        7      0.00257  0.00257  0.50   84636     218   84526  5240705  61.92
1920-1927        8      0.00223  0.00223  0.50   84418     188   84324  5156179  61.08
1920-1927        9      0.00193  0.00193  0.50   84230     162   84148  5071856  60.21
1920-1927       10      0.00164  0.00164  0.50   84068     138   83999  4987707  59.33
1920-1927       11      0.00147  0.00147  0.50   83930     123   83869  4903708  58.43
1920-1927       12      0.00145  0.00145  0.50   83807     121   83747  4819840  57.51
1920-1927       13      0.00154  0.00154  0.50   83686     129   83622  4736093  56.59
1920-1927       14      0.00175  0.00175  0.50   83557     146   83484  4652472  55.68
1920-1927       15      0.00206  0.00206  0.51   83410     172   83325  4568988  54.78
1920-1927       16      0.00238  0.00237  0.50   83238     198   83140  4485662  53.89
1920-1927       17      0.00275  0.00275  0.50   83041     228   82927  4402522  53.02
1920-1927       18      0.00343  0.00342  0.50   82813     283   82672  4319594  52.16
1920-1927       19      0.00453  0.00452  0.50   82529     373   82344  4236923  51.34
1920-1927       20      0.00564  0.00562  0.49   82156     462   81922  4154579  50.57
1920-1927       21      0.00576  0.00574  0.49   81694     469   81455  4072657  49.85
1920-1927       22      0.00494  0.00493  0.49   81225     400   81019  3991202  49.14
1920-1927       23      0.00385  0.00384  0.48   80825     310   80665  3910183  48.38
1920-1927       24      0.00289  0.00289  0.48   80515     233   80394  3829518  47.56
1920-1927       25      0.00226  0.00226  0.49   80282     181   80189  3749124  46.70
1920-1927       26      0.00198  0.00198  0.49   80101     159   80020  3668935  45.80
1920-1927       27      0.00187  0.00187  0.49   79942     149   79866  3588915  44.89
1920-1927       28      0.00179  0.00179  0.49   79793     143   79720  3509049  43.98
1920-1927       29      0.00174  0.00174  0.49   79650     139   79580  3429329  43.05
1920-1927       30      0.00172  0.00172  0.49   79512     137   79442  3349750  42.13
1920-1927       31      0.00174  0.00174  0.49   79375     138   79305  3270308  41.20
1920-1927       32      0.00178  0.00178  0.49   79237     141   79165  3191003  40.27
1920-1927       33      0.00182  0.00182  0.49   79096     144   79023  3111838  39.34
1920-1927       34      0.00188  0.00188  0.49   78952     148   78877  3032815  38.41
1920-1927       35      0.00200  0.00200  0.50   78804     157   78724  2953938  37.48
1920-1927       36      0.00219  0.00219  0.50   78646     172   78560  2875214  36.56
1920-1927       37      0.00242  0.00242  0.50   78474     190   78379  2796654  35.64
1920-1927       38      0.00258  0.00258  0.50   78284     202   78183  2718275  34.72
1920-1927       39      0.00287  0.00286  0.50   78082     223   77970  2640092  33.81
1920-1927       40      0.00305  0.00304  0.50   77859     237   77740  2562122  32.91
1920-1927       41      0.00349  0.00349  0.50   77622     271   77487  2484382  32.01
1920-1927       42      0.00382  0.00381  0.50   77351     295   77204  2406895  31.12
1920-1927       43      0.00421  0.00420  0.50   77056     323   76895  2329691  30.23
1920-1927       44      0.00474  0.00472  0.50   76733     363   76551  2252797  29.36
1920-1927       45      0.00519  0.00518  0.50   76370     396   76172  2176246  28.50
1920-1927       46      0.00568  0.00566  0.50   75975     430   75760  2100074  27.64
1920-1927       47      0.00666  0.00664  0.50   75545     502   75293  2024314  26.80
1920-1927       48      0.00739  0.00736  0.50   75043     552   74765  1949021  25.97
1920-1927       49      0.00832  0.00829  0.50   74490     617   74181  1874257  25.16
1920-1927       50      0.00908  0.00904  0.50   73873     668   73538  1800075  24.37
1920-1927       51      0.01002  0.00997  0.50   73205     730   72839  1726537  23.58
1920-1927       52      0.01114  0.01108  0.50   72475     803   72071  1653698  22.82
1920-1927       53      0.01209  0.01201  0.50   71672     861   71239  1581627  22.07
1920-1927       54      0.01337  0.01328  0.50   70811     940   70338  1510388  21.33
1920-1927       55      0.01450  0.01439  0.50   69871    1006   69365  1440050  20.61
1920-1927       56      0.01604  0.01591  0.50   68865    1096   68314  1370685  19.90
1920-1927       57      0.01734  0.01719  0.50   67769    1165   67183  1302371  19.22
1920-1927       58      0.01878  0.01861  0.50   66605    1239   65982  1235187  18.55
1920-1927       59      0.02009  0.01989  0.50   65365    1300   64709  1169206  17.89
1920-1927       60      0.02191  0.02167  0.50   64065    1389   63366  1104497  17.24
1920-1927       61      0.02313  0.02286  0.50   62677    1433   61954  1041130  16.61
1920-1927       62      0.02499  0.02468  0.50   61244    1512   60482   979176  15.99
1920-1927       63      0.02743  0.02705  0.50   59732    1616   58917   918693  15.38
1920-1927       64      0.02931  0.02889  0.50   58116    1679   57271   859776  14.79
1920-1927       65      0.03266  0.03213  0.50   56437    1813   55525   802504  14.22
1920-1927       66      0.03428  0.03370  0.50   54624    1841   53697   746979  13.67
1920-1927       67      0.03787  0.03716  0.50   52783    1962   51796   693282  13.13
1920-1927       68      0.03994  0.03915  0.50   50822    1990   49819   641486  12.62
1920-1927       69      0.04238  0.04149  0.50   48832    2026   47809   591667  12.12
1920-1927       70      0.04522  0.04421  0.50   46806    2069   45764   543858  11.62
1920-1927       71      0.04884  0.04767  0.50   44736    2132   43663   498094  11.13
1920-1927       72      0.05245  0.05110  0.50   42604    2177   41508   454431  10.67
1920-1927       73      0.05582  0.05429  0.50   40427    2195   39320   412923  10.21
1920-1927       74      0.05916  0.05745  0.50   38232    2197   37127   373603   9.77
1920-1927       75      0.06192  0.06005  0.50   36035    2164   34947   336476   9.34
1920-1927       76      0.06667  0.06450  0.50   33871    2185   32772   301528   8.90
1920-1927       77      0.07225  0.06971  0.50   31687    2209   30576   268757   8.48
1920-1927       78      0.07668  0.07383  0.50   29478    2176   28382   238180   8.08
1920-1927       79      0.08020  0.07709  0.50   27301    2105   26243   209798   7.68
1920-1927       80      0.08667  0.08306  0.50   25196    2093   24145   183555   7.28
1920-1927       81      0.09356  0.08936  0.50   23104    2064   22067   159411   6.90
1920-1927       82      0.09890  0.09422  0.50   21039    1982   20044   137344   6.53
1920-1927       83      0.10583  0.10049  0.50   19057    1915   18096   117300   6.16
1920-1927       84      0.11455  0.10832  0.50   17142    1857   16210    99204   5.79
1920-1927       85      0.12383  0.11658  0.50   15285    1782   14390    82994   5.43
1920-1927       86      0.13511  0.12652  0.50   13503    1708   12644    68604   5.08
1920-1927       87      0.14791  0.13767  0.50   11795    1624   10978    55960   4.74
1920-1927       88      0.16348  0.15108  0.50   10171    1537    9400    44982   4.42
1920-1927       89      0.17575  0.16147  0.50    8634    1394    7933    35582   4.12
1920-1927       90      0.19653  0.17879  0.50    7240    1294    6587    27649   3.82
1920-1927       91      0.21429  0.19342  0.50    5946    1150    5366    21063   3.54
1920-1927       92      0.24828  0.22071  0.50    4796    1058    4263    15696   3.27
1920-1927       93      0.26197  0.23132  0.49    3737     864    3300    11433   3.06
1920-1927       94      0.29440  0.25636  0.50    2873     736    2502     8133   2.83
1920-1927       95      0.32387  0.27796  0.49    2136     594    1833     5632   2.64
1920-1927       96      0.35779  0.30265  0.49    1542     467    1305     3798   2.46
1920-1927       97      0.37351  0.31359  0.49    1076     337     903     2493   2.32
1920-1927       98      0.38813  0.32476  0.50     738     240     618     1590   2.15
1920-1927       99      0.47801  0.38441  0.49     499     192     401      973   1.95
1920-1927      100      0.48174  0.38524  0.48     307     118     245      572   1.86
1920-1927      101      0.44079  0.35865  0.48     189      68     154      326   1.73
1920-1927      102      0.64616  0.48323  0.48     121      58      90      173   1.43
1920-1927      103      0.75479  0.54511  0.49      63      34      45       82   1.31
1920-1927      104      0.78392  0.56017  0.49      28      16      20       37   1.30
1920-1927      105      0.55970  0.43328  0.48      13       5      10       17   1.33
1920-1927      106      1.13495  0.71286  0.48       7       5       4        7   0.98
1920-1927      107      0.34021  0.30556  0.67       2       1       2        3   1.23
1920-1927      108      2.08333  1.00000  0.48       1       1       1        1   0.48
1920-1927      109            .        .     .       0       0       0        0      .
1920-1927      110+           .        .     .       0       0       0        0      .
