Switzerland, Life tables (cohort 1x10), Total	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879      105      0.62768  0.47368  0.48       5       3       4        8   1.49
1876-1879      106      0.49952  0.40000  0.50       3       1       2        4   1.40
1876-1879      107      1.08936  0.66667  0.42       2       1       1        2   1.00
1876-1879      108      0.59954  0.50000  0.67       1       0       0        1   1.17
1876-1879      109      1.49712  1.00000  0.67       0       0       0        0   0.67
1876-1879      110+           .        .     .       0       0       0        0      .
1880-1889        0      0.19032  0.16811  0.31  100000   16811   88329  5034417  50.34
1880-1889        1      0.03357  0.03301  0.49   83189    2746   81789  4946088  59.46
1880-1889        2      0.01556  0.01544  0.51   80443    1242   79830  4864299  60.47
1880-1889        3      0.01137  0.01131  0.51   79201     896   78763  4784469  60.41
1880-1889        4      0.00848  0.00844  0.51   78305     661   77981  4705706  60.09
1880-1889        5      0.00679  0.00677  0.51   77645     526   77385  4627725  59.60
1880-1889        6      0.00533  0.00532  0.52   77119     410   76920  4550340  59.00
1880-1889        7      0.00465  0.00464  0.51   76709     356   76536  4473420  58.32
1880-1889        8      0.00393  0.00392  0.51   76353     299   76207  4396884  57.59
1880-1889        9      0.00340  0.00340  0.51   76053     258   75926  4320677  56.81
1880-1889       10      0.00305  0.00304  0.51   75795     231   75681  4244750  56.00
1880-1889       11      0.00273  0.00273  0.51   75564     206   75463  4169069  55.17
1880-1889       12      0.00262  0.00261  0.51   75358     197   75262  4093607  54.32
1880-1889       13      0.00262  0.00261  0.51   75161     196   75066  4018345  53.46
1880-1889       14      0.00284  0.00284  0.51   74965     213   74861  3943279  52.60
1880-1889       15      0.00341  0.00340  0.51   74752     254   74628  3868418  51.75
1880-1889       16      0.00383  0.00382  0.51   74497     284   74359  3793790  50.93
1880-1889       17      0.00460  0.00458  0.51   74213     340   74047  3719431  50.12
1880-1889       18      0.00479  0.00478  0.51   73873     353   73701  3645384  49.35
1880-1889       19      0.00523  0.00522  0.51   73519     384   73333  3571683  48.58
1880-1889       20      0.00524  0.00522  0.51   73136     382   72949  3498350  47.83
1880-1889       21      0.00538  0.00536  0.51   72754     390   72563  3425401  47.08
1880-1889       22      0.00550  0.00548  0.51   72364     397   72168  3352838  46.33
1880-1889       23      0.00556  0.00554  0.51   71967     399   71771  3280669  45.59
1880-1889       24      0.00573  0.00572  0.51   71568     409   71370  3208899  44.84
1880-1889       25      0.00546  0.00544  0.51   71159     387   70969  3137529  44.09
1880-1889       26      0.00537  0.00535  0.51   70772     379   70585  3066560  43.33
1880-1889       27      0.00514  0.00513  0.51   70393     361   70216  2995975  42.56
1880-1889       28      0.00572  0.00570  0.52   70032     399   69840  2925759  41.78
1880-1889       29      0.00667  0.00665  0.48   69633     463   69394  2855919  41.01
1880-1889       30      0.00690  0.00687  0.49   69170     475   68929  2786526  40.29
1880-1889       31      0.00676  0.00673  0.49   68694     463   68457  2717597  39.56
1880-1889       32      0.00672  0.00670  0.49   68232     457   68000  2649140  38.83
1880-1889       33      0.00682  0.00680  0.49   67774     461   67540  2581141  38.08
1880-1889       34      0.00655  0.00653  0.49   67314     439   67092  2513600  37.34
1880-1889       35      0.00660  0.00657  0.49   66874     440   66652  2446509  36.58
1880-1889       36      0.00667  0.00664  0.49   66435     441   66212  2379856  35.82
1880-1889       37      0.00661  0.00658  0.50   65993     434   65777  2313645  35.06
1880-1889       38      0.00629  0.00627  0.50   65559     411   65351  2247868  34.29
1880-1889       39      0.00588  0.00586  0.51   65148     382   64961  2182516  33.50
1880-1889       40      0.00593  0.00591  0.51   64766     383   64577  2117555  32.70
1880-1889       41      0.00615  0.00614  0.51   64383     395   64191  2052978  31.89
1880-1889       42      0.00637  0.00635  0.51   63988     406   63788  1988788  31.08
1880-1889       43      0.00669  0.00667  0.51   63582     424   63376  1925000  30.28
1880-1889       44      0.00684  0.00682  0.51   63158     431   62946  1861624  29.48
1880-1889       45      0.00739  0.00736  0.51   62727     462   62501  1798678  28.67
1880-1889       46      0.00755  0.00752  0.50   62266     468   62033  1736177  27.88
1880-1889       47      0.00838  0.00834  0.51   61797     515   61543  1674144  27.09
1880-1889       48      0.00848  0.00845  0.51   61282     518   61027  1612601  26.31
1880-1889       49      0.00901  0.00897  0.51   60764     545   60496  1551575  25.53
1880-1889       50      0.00985  0.00981  0.51   60219     591   59928  1491079  24.76
1880-1889       51      0.01026  0.01021  0.51   59629     609   59329  1431151  24.00
1880-1889       52      0.01107  0.01101  0.51   59020     650   58698  1371822  23.24
1880-1889       53      0.01160  0.01154  0.51   58370     673   58041  1313124  22.50
1880-1889       54      0.01209  0.01202  0.51   57697     693   57354  1255083  21.75
1880-1889       55      0.01324  0.01315  0.51   57003     750   56633  1197730  21.01
1880-1889       56      0.01381  0.01372  0.51   56253     772   55872  1141096  20.28
1880-1889       57      0.01460  0.01450  0.50   55482     804   55083  1085224  19.56
1880-1889       58      0.01606  0.01593  0.51   54677     871   54249  1030141  18.84
1880-1889       59      0.01719  0.01704  0.50   53806     917   53352   975892  18.14
1880-1889       60      0.01838  0.01821  0.51   52889     963   52417   922540  17.44
1880-1889       61      0.01985  0.01966  0.51   51926    1021   51422   870123  16.76
1880-1889       62      0.02083  0.02061  0.50   50905    1049   50382   818701  16.08
1880-1889       63      0.02289  0.02264  0.51   49856    1129   49301   768320  15.41
1880-1889       64      0.02476  0.02446  0.50   48727    1192   48136   719019  14.76
1880-1889       65      0.02704  0.02668  0.50   47535    1268   46906   670883  14.11
1880-1889       66      0.02946  0.02903  0.51   46267    1343   45602   623977  13.49
1880-1889       67      0.03151  0.03103  0.51   44923    1394   44238   578375  12.87
1880-1889       68      0.03485  0.03426  0.51   43529    1492   42797   534137  12.27
1880-1889       69      0.03736  0.03668  0.50   42038    1542   41274   491340  11.69
1880-1889       70      0.04080  0.03999  0.51   40496    1620   39697   450066  11.11
1880-1889       71      0.04332  0.04241  0.50   38876    1649   38060   410368  10.56
1880-1889       72      0.04879  0.04765  0.51   37228    1774   36356   372308  10.00
1880-1889       73      0.05257  0.05124  0.51   35454    1817   34559   335953   9.48
1880-1889       74      0.05879  0.05712  0.50   33637    1922   32686   301393   8.96
1880-1889       75      0.06323  0.06132  0.51   31716    1945   30757   268707   8.47
1880-1889       76      0.07136  0.06893  0.51   29771    2052   28757   237951   7.99
1880-1889       77      0.07899  0.07604  0.51   27719    2108   26684   209193   7.55
1880-1889       78      0.08576  0.08228  0.51   25611    2107   24572   182509   7.13
1880-1889       79      0.09443  0.09022  0.51   23504    2121   22457   157937   6.72
1880-1889       80      0.10225  0.09733  0.51   21383    2081   20354   135480   6.34
1880-1889       81      0.11414  0.10806  0.51   19302    2086   18275   115126   5.96
1880-1889       82      0.12590  0.11852  0.51   17216    2041   16207    96851   5.63
1880-1889       83      0.13452  0.12613  0.51   15176    1914   14229    80644   5.31
1880-1889       84      0.14694  0.13703  0.51   13262    1817   12367    66416   5.01
1880-1889       85      0.15875  0.14720  0.51   11445    1685   10612    54048   4.72
1880-1889       86      0.17453  0.16062  0.50    9760    1568    8982    43436   4.45
1880-1889       87      0.18277  0.16759  0.50    8192    1373    7512    34454   4.21
1880-1889       88      0.20274  0.18410  0.50    6819    1255    6192    26942   3.95
1880-1889       89      0.21513  0.19434  0.50    5564    1081    5026    20750   3.73
1880-1889       90      0.23818  0.21293  0.50    4483     954    4007    15723   3.51
1880-1889       91      0.25024  0.22245  0.50    3528     785    3136    11716   3.32
1880-1889       92      0.26750  0.23625  0.51    2743     648    2423     8579   3.13
1880-1889       93      0.29025  0.25345  0.50    2095     531    1830     6157   2.94
1880-1889       94      0.31661  0.27329  0.50    1564     427    1350     4327   2.77
1880-1889       95      0.33649  0.28809  0.50    1137     327     973     2977   2.62
1880-1889       96      0.35765  0.30384  0.50     809     246     687     2004   2.48
1880-1889       97      0.36334  0.30743  0.50     563     173     477     1316   2.34
1880-1889       98      0.41215  0.34136  0.50     390     133     323      840   2.15
1880-1889       99      0.45900  0.37352  0.50     257      96     209      517   2.01
1880-1889      100      0.52588  0.41288  0.48     161      66     126      308   1.91
1880-1889      101      0.47037  0.38194  0.51      95      36      77      181   1.92
1880-1889      102      0.54099  0.42589  0.50      58      25      46      104   1.79
1880-1889      103      0.49346  0.39636  0.50      34      13      27       58   1.74
1880-1889      104      0.69254  0.51807  0.51      20      10      15       31   1.55
1880-1889      105      0.57639  0.43750  0.45      10       4       7       16   1.67
