Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899       61      0.02102  0.02080  0.50   55831    1161   55255   895316  16.04
1895-1899       62      0.02381  0.02354  0.50   54670    1287   54031   840062  15.37
1895-1899       63      0.02579  0.02547  0.51   53383    1360   52717   786030  14.72
1895-1899       64      0.02817  0.02778  0.50   52023    1445   51302   733314  14.10
1895-1899       65      0.03136  0.03088  0.50   50578    1562   49801   682012  13.48
1895-1899       66      0.03426  0.03368  0.50   49016    1651   48193   632211  12.90
1895-1899       67      0.03704  0.03637  0.50   47365    1723   46510   584018  12.33
1895-1899       68      0.04016  0.03937  0.50   45642    1797   44749   537508  11.78
1895-1899       69      0.04353  0.04261  0.50   43845    1868   42913   492759  11.24
1895-1899       70      0.04816  0.04704  0.50   41977    1974   40999   449847  10.72
1895-1899       71      0.05100  0.04974  0.50   40003    1990   39011   408848  10.22
1895-1899       72      0.05676  0.05520  0.50   38013    2098   36969   369837   9.73
1895-1899       73      0.06044  0.05867  0.50   35915    2107   34861   332868   9.27
1895-1899       74      0.06476  0.06274  0.50   33807    2121   32750   298007   8.81
1895-1899       75      0.06841  0.06615  0.50   31686    2096   30641   265257   8.37
1895-1899       76      0.07501  0.07232  0.50   29590    2140   28530   234616   7.93
1895-1899       77      0.07837  0.07543  0.50   27450    2071   26420   206086   7.51
1895-1899       78      0.08799  0.08432  0.51   25380    2140   24321   179666   7.08
1895-1899       79      0.09689  0.09244  0.50   23240    2148   22171   155345   6.68
1895-1899       80      0.10359  0.09853  0.50   21092    2078   20060   133174   6.31
1895-1899       81      0.11231  0.10638  0.50   19014    2023   18009   113114   5.95
1895-1899       82      0.12898  0.12122  0.50   16991    2060   15968    95105   5.60
1895-1899       83      0.13464  0.12629  0.51   14931    1886   14005    79136   5.30
1895-1899       84      0.14210  0.13276  0.50   13046    1732   12188    65131   4.99
1895-1899       85      0.15732  0.14599  0.51   11314    1652   10499    52943   4.68
1895-1899       86      0.17124  0.15776  0.50    9662    1524    8901    42444   4.39
1895-1899       87      0.18408  0.16876  0.51    8138    1373    7461    33543   4.12
1895-1899       88      0.20106  0.18277  0.50    6764    1236    6149    26082   3.86
1895-1899       89      0.21065  0.19050  0.50    5528    1053    4999    19933   3.61
1895-1899       90      0.25934  0.22966  0.50    4475    1028    3963    14934   3.34
1895-1899       91      0.25838  0.22878  0.50    3447     789    3052    10971   3.18
1895-1899       92      0.30006  0.26124  0.50    2659     695    2315     7919   2.98
1895-1899       93      0.29471  0.25728  0.51    1964     505    1715     5604   2.85
1895-1899       94      0.31751  0.27333  0.49    1459     399    1256     3889   2.67
1895-1899       95      0.34370  0.29386  0.51    1060     312     906     2634   2.48
1895-1899       96      0.35620  0.30025  0.48     749     225     631     1727   2.31
1895-1899       97      0.40756  0.33833  0.50     524     177     435     1096   2.09
1895-1899       98      0.48285  0.38748  0.49     347     134     278      662   1.91
1895-1899       99      0.51060  0.40652  0.50     212      86     169      383   1.81
1895-1899      100      0.61192  0.46886  0.50     126      59      97      214   1.70
1895-1899      101      0.51837  0.41379  0.51      67      28      53      118   1.76
1895-1899      102      0.45241  0.37647  0.55      39      15      33       65   1.64
1895-1899      103      0.66633  0.49057  0.46      24      12      18       32   1.30
1895-1899      104      0.88804  0.59259  0.44      12       7       8       14   1.11
1895-1899      105      0.74950  0.54545  0.50       5       3       4        6   1.09
1895-1899      106      0.89891  0.60000  0.45       2       1       2        2   0.80
1895-1899      107      3.00969  1.00000  0.33       1       1       0        0   0.33
1895-1899      108            .        .     .       0       0       0        0      .
1895-1899      109            .        .     .       0       0       0        0      .
1895-1899      110+           .        .     .       0       0       0        0      .
1900-1904        0      0.16826  0.15051  0.30  100000   15051   89450  5488509  54.89
1900-1904        1      0.02343  0.02315  0.49   84949    1967   83938  5399058  63.56
1900-1904        2      0.01014  0.01009  0.49   82982     837   82558  5315121  64.05
1900-1904        3      0.00694  0.00692  0.51   82144     569   81864  5232562  63.70
1900-1904        4      0.00523  0.00522  0.50   81576     425   81364  5150698  63.14
1900-1904        5      0.00383  0.00382  0.52   81150     310   81001  5069334  62.47
1900-1904        6      0.00319  0.00318  0.50   80840     257   80713  4988333  61.71
1900-1904        7      0.00295  0.00295  0.50   80583     237   80465  4907620  60.90
1900-1904        8      0.00241  0.00241  0.49   80346     194   80248  4827155  60.08
1900-1904        9      0.00208  0.00207  0.50   80152     166   80069  4746907  59.22
1900-1904       10      0.00185  0.00185  0.51   79986     148   79913  4666838  58.35
1900-1904       11      0.00172  0.00172  0.50   79838     138   79770  4586925  57.45
1900-1904       12      0.00182  0.00182  0.51   79700     145   79629  4507155  56.55
1900-1904       13      0.00188  0.00188  0.50   79555     150   79481  4427527  55.65
1900-1904       14      0.00236  0.00236  0.50   79405     187   79312  4348046  54.76
1900-1904       15      0.00309  0.00309  0.51   79218     244   79098  4268734  53.89
1900-1904       16      0.00392  0.00392  0.50   78974     309   78820  4189636  53.05
1900-1904       17      0.00446  0.00445  0.50   78664     350   78488  4110816  52.26
1900-1904       18      0.00460  0.00459  0.48   78314     360   78126  4032328  51.49
1900-1904       19      0.00399  0.00399  0.51   77954     311   77802  3954202  50.72
1900-1904       20      0.00386  0.00385  0.50   77644     299   77495  3876400  49.93
1900-1904       21      0.00376  0.00375  0.50   77345     290   77200  3798905  49.12
1900-1904       22      0.00383  0.00383  0.51   77054     295   76911  3721705  48.30
1900-1904       23      0.00377  0.00377  0.51   76760     289   76618  3644794  47.48
1900-1904       24      0.00381  0.00380  0.51   76470     291   76327  3568177  46.66
1900-1904       25      0.00394  0.00393  0.51   76180     300   76033  3491849  45.84
1900-1904       26      0.00390  0.00389  0.50   75880     296   75732  3415817  45.02
1900-1904       27      0.00371  0.00370  0.51   75585     280   75448  3340085  44.19
1900-1904       28      0.00405  0.00404  0.51   75305     305   75156  3264637  43.35
1900-1904       29      0.00368  0.00367  0.50   75000     275   74863  3189481  42.53
1900-1904       30      0.00395  0.00394  0.50   74725     294   74577  3114618  41.68
1900-1904       31      0.00386  0.00385  0.51   74431     287   74290  3040041  40.84
1900-1904       32      0.00371  0.00370  0.51   74144     274   74010  2965750  40.00
1900-1904       33      0.00369  0.00368  0.50   73870     272   73732  2891740  39.15
1900-1904       34      0.00405  0.00404  0.50   73598     297   73450  2818008  38.29
1900-1904       35      0.00408  0.00407  0.50   73301     298   73153  2744557  37.44
1900-1904       36      0.00371  0.00370  0.50   73002     270   72868  2671404  36.59
1900-1904       37      0.00383  0.00382  0.51   72732     278   72596  2598537  35.73
1900-1904       38      0.00383  0.00382  0.50   72454     277   72316  2525941  34.86
1900-1904       39      0.00427  0.00426  0.50   72178     308   72023  2453624  33.99
1900-1904       40      0.00403  0.00402  0.50   71870     289   71726  2381602  33.14
1900-1904       41      0.00441  0.00440  0.51   71581     315   71426  2309875  32.27
1900-1904       42      0.00513  0.00512  0.51   71266     365   71086  2238449  31.41
1900-1904       43      0.00503  0.00502  0.50   70902     356   70725  2167363  30.57
1900-1904       44      0.00517  0.00516  0.51   70546     364   70367  2096639  29.72
1900-1904       45      0.00570  0.00568  0.50   70182     399   69983  2026272  28.87
1900-1904       46      0.00607  0.00605  0.50   69783     422   69572  1956289  28.03
1900-1904       47      0.00628  0.00626  0.50   69361     434   69145  1886717  27.20
1900-1904       48      0.00705  0.00703  0.51   68927     485   68688  1817572  26.37
1900-1904       49      0.00697  0.00695  0.50   68442     476   68205  1748884  25.55
1900-1904       50      0.00792  0.00789  0.50   67967     536   67696  1680679  24.73
1900-1904       51      0.00867  0.00863  0.51   67430     582   67143  1612983  23.92
1900-1904       52      0.00968  0.00963  0.50   66849     644   66528  1545840  23.12
1900-1904       53      0.01016  0.01011  0.51   66205     669   65875  1479312  22.34
1900-1904       54      0.01120  0.01114  0.50   65535     730   65172  1413436  21.57
1900-1904       55      0.01256  0.01248  0.50   64805     809   64404  1348264  20.80
1900-1904       56      0.01278  0.01270  0.50   63997     813   63592  1283860  20.06
1900-1904       57      0.01461  0.01450  0.50   63184     916   62730  1220268  19.31
1900-1904       58      0.01635  0.01622  0.51   62268    1010   61769  1157538  18.59
1900-1904       59      0.01755  0.01740  0.51   61258    1066   60732  1095770  17.89
1900-1904       60      0.01941  0.01922  0.50   60192    1157   59617  1035038  17.20
1900-1904       61      0.02103  0.02081  0.50   59035    1229   58422   975421  16.52
1900-1904       62      0.02279  0.02254  0.50   57806    1303   57153   916999  15.86
1900-1904       63      0.02444  0.02415  0.51   56503    1365   55829   859846  15.22
1900-1904       64      0.02718  0.02682  0.51   55139    1479   54411   804017  14.58
1900-1904       65      0.03005  0.02961  0.50   53660    1589   52871   749606  13.97
1900-1904       66      0.03266  0.03214  0.51   52071    1674   51245   696735  13.38
1900-1904       67      0.03554  0.03493  0.51   50398    1760   49526   645490  12.81
1900-1904       68      0.03851  0.03779  0.51   48637    1838   47729   595963  12.25
1900-1904       69      0.04090  0.04009  0.50   46799    1876   45866   548234  11.71
1900-1904       70      0.04298  0.04210  0.51   44923    1891   43998   502368  11.18
1900-1904       71      0.04833  0.04720  0.50   43032    2031   42021   458370  10.65
1900-1904       72      0.04964  0.04844  0.50   41001    1986   40009   416348  10.15
1900-1904       73      0.05482  0.05336  0.50   39015    2082   37974   376339   9.65
1900-1904       74      0.06001  0.05828  0.50   36934    2152   35866   338365   9.16
1900-1904       75      0.06325  0.06132  0.50   34781    2133   33721   302499   8.70
1900-1904       76      0.07111  0.06869  0.50   32648    2243   31536   268777   8.23
1900-1904       77      0.07485  0.07216  0.50   30406    2194   29312   237242   7.80
1900-1904       78      0.08088  0.07775  0.50   28212    2194   27123   207930   7.37
1900-1904       79      0.09000  0.08616  0.50   26018    2242   24907   180807   6.95
1900-1904       80      0.09982  0.09506  0.50   23776    2260   22643   155900   6.56
1900-1904       81      0.10808  0.10254  0.50   21516    2206   20412   133257   6.19
1900-1904       82      0.11355  0.10746  0.50   19310    2075   18274   112845   5.84
1900-1904       83      0.12418  0.11696  0.50   17235    2016   16233    94570   5.49
1900-1904       84      0.13195  0.12380  0.50   15219    1884   14280    78337   5.15
1900-1904       85      0.15079  0.14032  0.50   13335    1871   12409    64057   4.80
1900-1904       86      0.15921  0.14756  0.50   11464    1692   10625    51649   4.51
1900-1904       87      0.17811  0.16360  0.50    9772    1599    8976    41024   4.20
1900-1904       88      0.19593  0.17876  0.51    8173    1461    7457    32047   3.92
1900-1904       89      0.21185  0.19164  0.50    6712    1286    6072    24590   3.66
1900-1904       90      0.22927  0.20583  0.50    5426    1117    4871    18519   3.41
1900-1904       91      0.25713  0.22793  0.50    4309     982    3820    13647   3.17
1900-1904       92      0.27714  0.24361  0.50    3327     811    2925     9827   2.95
1900-1904       93      0.31788  0.27446  0.50    2516     691    2173     6903   2.74
1900-1904       94      0.34555  0.29427  0.50    1826     537    1555     4730   2.59
1900-1904       95      0.35209  0.29895  0.50    1289     385    1094     3175   2.46
1900-1904       96      0.41218  0.34105  0.49     903     308     747     2081   2.30
1900-1904       97      0.39204  0.32796  0.50     595     195     498     1334   2.24
1900-1904       98      0.44294  0.36275  0.50     400     145     328      836   2.09
1900-1904       99      0.48275  0.38632  0.48     255      98     204      508   1.99
1900-1904      100      0.47478  0.38440  0.50     156      60     127      304   1.94
1900-1904      101      0.49472  0.39819  0.51      96      38      78      178   1.84
1900-1904      102      0.59135  0.45113  0.47      58      26      44      100   1.73
1900-1904      103      0.57080  0.43836  0.47      32      14      24       56   1.76
1900-1904      104      0.86025  0.60976  0.52      18      11      13       31   1.76
1900-1904      105      0.55200  0.43750  0.53       7       3       6       19   2.69
1900-1904      106      0.24986  0.22222  0.50       4       1       3       13   3.37
1900-1904      107      0.56188  0.42857  0.45       3       1       2       10   3.19
1900-1904      108      0.30003  0.25000  0.33       2       0       1        7   4.25
1900-1904      109      0.37445  0.33333  0.67       1       0       1        6   4.56
1900-1904      110+     0.18176  1.00000  5.50       1       1       5        5   5.50
1905-1909        0      0.14493  0.13157  0.30  100000   13157   90779  5759671  57.60
1905-1909        1      0.02065  0.02044  0.49   86843    1775   85931  5668893  65.28
1905-1909        2      0.00864  0.00860  0.50   85069     732   84705  5582961  65.63
1905-1909        3      0.00561  0.00560  0.50   84337     472   84101  5498256  65.19
1905-1909        4      0.00450  0.00449  0.50   83865     377   83676  5414154  64.56
1905-1909        5      0.00351  0.00351  0.50   83488     293   83343  5330478  63.85
1905-1909        6      0.00268  0.00267  0.50   83196     222   83084  5247135  63.07
1905-1909        7      0.00244  0.00244  0.49   82973     202   82871  5164051  62.24
1905-1909        8      0.00227  0.00227  0.52   82771     188   82681  5081180  61.39
1905-1909        9      0.00237  0.00237  0.50   82584     196   82485  4998500  60.53
1905-1909       10      0.00225  0.00225  0.50   82388     185   82296  4916015  59.67
1905-1909       11      0.00222  0.00222  0.50   82203     182   82111  4833718  58.80
1905-1909       12      0.00205  0.00204  0.49   82021     168   81935  4751607  57.93
1905-1909       13      0.00208  0.00207  0.49   81853     170   81766  4669672  57.05
1905-1909       14      0.00189  0.00189  0.52   81683     154   81609  4587906  56.17
1905-1909       15      0.00207  0.00207  0.52   81529     168   81447  4506297  55.27
1905-1909       16      0.00216  0.00215  0.51   81361     175   81275  4424850  54.39
1905-1909       17      0.00276  0.00275  0.51   81185     224   81077  4343575  53.50
1905-1909       18      0.00297  0.00297  0.51   80962     240   80845  4262498  52.65
1905-1909       19      0.00362  0.00361  0.52   80722     291   80582  4181653  51.80
1905-1909       20      0.00370  0.00369  0.51   80430     297   80284  4101071  50.99
1905-1909       21      0.00392  0.00391  0.50   80133     313   79978  4020787  50.18
1905-1909       22      0.00397  0.00396  0.51   79820     316   79665  3940809  49.37
1905-1909       23      0.00395  0.00395  0.50   79504     314   79347  3861144  48.57
1905-1909       24      0.00412  0.00411  0.49   79190     325   79025  3781797  47.76
1905-1909       25      0.00381  0.00380  0.51   78865     300   78719  3702772  46.95
1905-1909       26      0.00359  0.00358  0.50   78565     282   78426  3624053  46.13
1905-1909       27      0.00339  0.00339  0.50   78284     265   78150  3545627  45.29
1905-1909       28      0.00325  0.00324  0.50   78018     253   77891  3467477  44.44
1905-1909       29      0.00323  0.00323  0.50   77765     251   77639  3389586  43.59
1905-1909       30      0.00341  0.00340  0.50   77514     264   77383  3311947  42.73
1905-1909       31      0.00308  0.00307  0.51   77250     237   77135  3234563  41.87
1905-1909       32      0.00296  0.00295  0.49   77013     227   76898  3157429  41.00
1905-1909       33      0.00322  0.00321  0.51   76786     247   76664  3080531  40.12
1905-1909       34      0.00343  0.00342  0.50   76539     262   76409  3003866  39.25
1905-1909       35      0.00336  0.00336  0.49   76277     256   76147  2927457  38.38
1905-1909       36      0.00319  0.00318  0.50   76021     242   75899  2851310  37.51
1905-1909       37      0.00325  0.00324  0.52   75779     246   75661  2775410  36.62
1905-1909       38      0.00345  0.00344  0.50   75533     260   75404  2699749  35.74
1905-1909       39      0.00357  0.00356  0.51   75273     268   75142  2624345  34.86
1905-1909       40      0.00364  0.00363  0.51   75005     273   74871  2549203  33.99
1905-1909       41      0.00394  0.00393  0.50   74733     294   74586  2474332  33.11
1905-1909       42      0.00392  0.00391  0.50   74439     291   74293  2399746  32.24
1905-1909       43      0.00384  0.00383  0.50   74147     284   74006  2325453  31.36
1905-1909       44      0.00445  0.00444  0.50   73864     328   73700  2251447  30.48
1905-1909       45      0.00478  0.00477  0.50   73536     351   73362  2177747  29.61
1905-1909       46      0.00515  0.00514  0.51   73185     376   73000  2104385  28.75
1905-1909       47      0.00572  0.00570  0.50   72809     415   72603  2031385  27.90
1905-1909       48      0.00617  0.00615  0.50   72394     445   72171  1958783  27.06
1905-1909       49      0.00651  0.00649  0.50   71949     467   71715  1886612  26.22
1905-1909       50      0.00715  0.00713  0.51   71482     510   71231  1814897  25.39
1905-1909       51      0.00796  0.00793  0.51   70973     563   70694  1743666  24.57
1905-1909       52      0.00898  0.00894  0.50   70410     630   70098  1672972  23.76
1905-1909       53      0.00932  0.00928  0.50   69780     648   69458  1602874  22.97
1905-1909       54      0.01104  0.01098  0.51   69132     759   68760  1533416  22.18
1905-1909       55      0.01196  0.01189  0.51   68373     813   67971  1464656  21.42
1905-1909       56      0.01304  0.01295  0.50   67560     875   67123  1396685  20.67
1905-1909       57      0.01447  0.01437  0.50   66685     958   66207  1329563  19.94
1905-1909       58      0.01510  0.01498  0.50   65727     985   65236  1263356  19.22
1905-1909       59      0.01699  0.01684  0.51   64742    1091   64205  1198120  18.51
1905-1909       60      0.01837  0.01820  0.50   63651    1159   63072  1133915  17.81
1905-1909       61      0.01954  0.01935  0.50   62493    1209   61890  1070843  17.14
1905-1909       62      0.02156  0.02133  0.50   61283    1307   60636  1008953  16.46
1905-1909       63      0.02314  0.02288  0.51   59976    1372   59300   948317  15.81
1905-1909       64      0.02579  0.02546  0.50   58604    1492   57858   889016  15.17
1905-1909       65      0.02692  0.02657  0.51   57112    1518   56364   831158  14.55
1905-1909       66      0.03007  0.02963  0.50   55594    1647   54770   774795  13.94
1905-1909       67      0.03265  0.03213  0.50   53947    1733   53088   720025  13.35
1905-1909       68      0.03449  0.03391  0.50   52214    1771   51334   666937  12.77
1905-1909       69      0.03760  0.03691  0.50   50443    1862   49515   615603  12.20
1905-1909       70      0.04022  0.03943  0.50   48582    1916   47631   566088  11.65
1905-1909       71      0.04244  0.04156  0.50   46666    1939   45697   518457  11.11
1905-1909       72      0.04735  0.04626  0.50   44727    2069   43701   472760  10.57
1905-1909       73      0.05191  0.05060  0.50   42657    2159   41588   429060  10.06
1905-1909       74      0.05582  0.05431  0.50   40499    2200   39406   387472   9.57
1905-1909       75      0.05918  0.05749  0.50   38299    2202   37207   348066   9.09
1905-1909       76      0.06388  0.06190  0.50   36097    2235   34982   310859   8.61
1905-1909       77      0.06835  0.06611  0.50   33863    2239   32753   275878   8.15
1905-1909       78      0.07451  0.07184  0.50   31624    2272   30492   243125   7.69
1905-1909       79      0.08284  0.07956  0.50   29352    2335   28191   212633   7.24
1905-1909       80      0.08940  0.08559  0.50   27017    2312   25866   184442   6.83
1905-1909       81      0.09964  0.09497  0.51   24705    2346   23547   158577   6.42
1905-1909       82      0.10722  0.10178  0.50   22359    2276   21224   135029   6.04
1905-1909       83      0.11932  0.11256  0.50   20083    2261   18946   113806   5.67
1905-1909       84      0.13018  0.12228  0.50   17822    2179   16741    94860   5.32
1905-1909       85      0.13680  0.12800  0.50   15643    2002   14637    78119   4.99
1905-1909       86      0.15030  0.13978  0.50   13641    1907   12686    63482   4.65
1905-1909       87      0.16431  0.15193  0.50   11734    1783   10850    50796   4.33
1905-1909       88      0.18708  0.17101  0.50    9951    1702    9097    39946   4.01
1905-1909       89      0.20522  0.18625  0.50    8249    1536    7487    30850   3.74
1905-1909       90      0.22844  0.20503  0.50    6713    1376    6025    23362   3.48
1905-1909       91      0.25310  0.22483  0.50    5337    1200    4740    17338   3.25
1905-1909       92      0.26783  0.23644  0.50    4137     978    3652    12597   3.05
1905-1909       93      0.28998  0.25337  0.50    3159     800    2760     8945   2.83
1905-1909       94      0.32137  0.27638  0.49    2358     652    2028     6185   2.62
1905-1909       95      0.35437  0.30146  0.50    1707     514    1452     4157   2.44
1905-1909       96      0.38944  0.32647  0.50    1192     389     999     2705   2.27
1905-1909       97      0.42124  0.34638  0.49     803     278     660     1706   2.12
1905-1909       98      0.44928  0.36587  0.49     525     192     427     1046   1.99
1905-1909       99      0.50275  0.39974  0.49     333     133     265      618   1.86
1905-1909      100      0.48056  0.38793  0.50     200      77     161      354   1.77
1905-1909      101      0.61205  0.46127  0.47     122      56      92      192   1.57
1905-1909      102      0.61767  0.47059  0.49      66      31      50      100   1.52
1905-1909      103      0.68580  0.50617  0.48      35      18      26       50   1.44
1905-1909      104      0.70628  0.52500  0.51      17       9      13       24   1.41
1905-1909      105      0.45591  0.36842  0.48       8       3       7       12   1.41
1905-1909      106      1.16899  0.75000  0.52       5       4       3        5   0.95
1905-1909      107      0.37416  0.33333  0.67       1       0       1        2   1.23
1905-1909      108      1.98686  1.00000  0.50       1       1       0        0   0.50
1905-1909      109            .        .     .       0       0       0        0      .
1905-1909      110+           .        .     .       0       0       0        0      .
1910-1914        0      0.12113  0.11165  0.30  100000   11165   92175  6037053  60.37
1910-1914        1      0.01686  0.01671  0.49   88835    1485   88074  5944879  66.92
1910-1914        2      0.00716  0.00713  0.51   87351     623   87044  5856804  67.05
1910-1914        3      0.00484  0.00483  0.51   86727     419   86521  5769761  66.53
1910-1914        4      0.00420  0.00419  0.49   86308     362   86125  5683240  65.85
1910-1914        5      0.00362  0.00362  0.50   85946     311   85790  5597115  65.12
1910-1914        6      0.00348  0.00347  0.50   85636     298   85486  5511325  64.36
1910-1914        7      0.00302  0.00301  0.51   85338     257   85213  5425839  63.58
1910-1914        8      0.00234  0.00234  0.50   85081     199   84982  5340626  62.77
1910-1914        9      0.00185  0.00184  0.49   84882     157   84802  5255644  61.92
1910-1914       10      0.00170  0.00170  0.48   84725     144   84650  5170841  61.03
1910-1914       11      0.00137  0.00137  0.48   84582     116   84521  5086191  60.13
1910-1914       12      0.00129  0.00129  0.51   84465     109   84412  5001670  59.22
1910-1914       13      0.00138  0.00138  0.50   84357     116   84299  4917258  58.29
1910-1914       14      0.00180  0.00180  0.52   84241     152   84168  4832960  57.37
1910-1914       15      0.00188  0.00188  0.50   84089     158   84009  4748792  56.47
1910-1914       16      0.00240  0.00240  0.51   83931     201   83833  4664783  55.58
1910-1914       17      0.00268  0.00268  0.52   83730     224   83621  4580950  54.71
1910-1914       18      0.00285  0.00284  0.51   83505     238   83389  4497329  53.86
1910-1914       19      0.00348  0.00347  0.51   83268     289   83127  4413940  53.01
1910-1914       20      0.00339  0.00339  0.49   82979     281   82836  4330813  52.19
1910-1914       21      0.00370  0.00369  0.50   82698     305   82546  4247977  51.37
1910-1914       22      0.00356  0.00355  0.50   82392     293   82246  4165431  50.56
1910-1914       23      0.00356  0.00355  0.49   82099     291   81951  4083185  49.73
1910-1914       24      0.00321  0.00320  0.50   81808     262   81678  4001234  48.91
1910-1914       25      0.00347  0.00346  0.51   81546     282   81407  3919556  48.07
1910-1914       26      0.00322  0.00322  0.49   81264     261   81132  3838149  47.23
1910-1914       27      0.00318  0.00318  0.50   81003     257   80873  3757018  46.38
1910-1914       28      0.00301  0.00300  0.49   80745     243   80621  3676145  45.53
1910-1914       29      0.00291  0.00290  0.50   80503     234   80386  3595524  44.66
1910-1914       30      0.00300  0.00300  0.51   80269     241   80150  3515138  43.79
1910-1914       31      0.00302  0.00301  0.50   80028     241   79907  3434988  42.92
1910-1914       32      0.00303  0.00302  0.49   79787     241   79665  3355080  42.05
1910-1914       33      0.00293  0.00292  0.50   79546     232   79431  3275416  41.18
1910-1914       34      0.00284  0.00284  0.51   79314     225   79204  3195985  40.30
1910-1914       35      0.00275  0.00275  0.49   79089     217   78979  3116782  39.41
1910-1914       36      0.00279  0.00279  0.49   78871     220   78760  3037803  38.52
1910-1914       37      0.00293  0.00292  0.51   78651     230   78538  2959043  37.62
1910-1914       38      0.00294  0.00293  0.50   78421     230   78306  2880506  36.73
1910-1914       39      0.00281  0.00281  0.51   78191     220   78083  2802199  35.84
1910-1914       40      0.00281  0.00281  0.51   77972     219   77864  2724116  34.94
1910-1914       41      0.00344  0.00344  0.51   77753     267   77622  2646251  34.03
1910-1914       42      0.00336  0.00336  0.50   77485     260   77356  2568629  33.15
1910-1914       43      0.00380  0.00380  0.50   77225     293   77079  2491274  32.26
1910-1914       44      0.00398  0.00397  0.51   76932     306   76783  2414195  31.38
1910-1914       45      0.00426  0.00425  0.51   76626     326   76466  2337411  30.50
1910-1914       46      0.00476  0.00475  0.50   76301     362   76121  2260945  29.63
1910-1914       47      0.00540  0.00539  0.50   75939     409   75736  2184824  28.77
1910-1914       48      0.00555  0.00553  0.51   75530     418   75324  2109088  27.92
1910-1914       49      0.00651  0.00649  0.50   75112     487   74868  2033764  27.08
1910-1914       50      0.00647  0.00644  0.50   74625     481   74383  1958896  26.25
1910-1914       51      0.00752  0.00749  0.51   74144     555   73873  1884513  25.42
1910-1914       52      0.00818  0.00814  0.50   73589     599   73288  1810640  24.60
1910-1914       53      0.00914  0.00910  0.50   72989     664   72659  1737352  23.80
1910-1914       54      0.01000  0.00995  0.50   72325     720   71966  1664693  23.02
1910-1914       55      0.01066  0.01061  0.51   71606     759   71235  1592727  22.24
1910-1914       56      0.01202  0.01195  0.50   70846     847   70422  1521492  21.48
1910-1914       57      0.01321  0.01312  0.50   70000     919   69541  1451070  20.73
1910-1914       58      0.01363  0.01354  0.50   69081     935   68617  1381529  20.00
1910-1914       59      0.01531  0.01519  0.50   68146    1035   67632  1312912  19.27
1910-1914       60      0.01621  0.01608  0.50   67110    1079   66569  1245280  18.56
1910-1914       61      0.01811  0.01794  0.50   66031    1185   65437  1178711  17.85
1910-1914       62      0.01945  0.01927  0.50   64846    1249   64221  1113274  17.17
1910-1914       63      0.02119  0.02096  0.50   63597    1333   62926  1049053  16.50
1910-1914       64      0.02221  0.02197  0.51   62264    1368   61588   986127  15.84
1910-1914       65      0.02549  0.02517  0.50   60896    1533   60133   924538  15.18
1910-1914       66      0.02743  0.02706  0.50   59363    1606   58562   864406  14.56
1910-1914       67      0.02967  0.02924  0.50   57757    1689   56916   805844  13.95
1910-1914       68      0.03129  0.03081  0.50   56068    1727   55208   748928  13.36
1910-1914       69      0.03352  0.03297  0.50   54340    1791   53452   693720  12.77
1910-1914       70      0.03668  0.03602  0.50   52549    1893   51601   640268  12.18
1910-1914       71      0.03947  0.03871  0.50   50656    1961   49675   588667  11.62
1910-1914       72      0.04243  0.04156  0.51   48695    2024   47694   538992  11.07
1910-1914       73      0.04628  0.04524  0.50   46672    2111   45618   491298  10.53
1910-1914       74      0.05084  0.04958  0.50   44560    2209   43458   445680  10.00
1910-1914       75      0.05362  0.05222  0.50   42351    2212   41248   402221   9.50
1910-1914       76      0.05993  0.05820  0.50   40139    2336   38978   360973   8.99
1910-1914       77      0.06489  0.06286  0.50   37803    2376   36619   321995   8.52
1910-1914       78      0.07021  0.06784  0.50   35427    2403   34233   285375   8.06
1910-1914       79      0.07471  0.07203  0.50   33024    2379   31839   251142   7.60
1910-1914       80      0.08427  0.08087  0.50   30645    2478   29407   219303   7.16
1910-1914       81      0.09043  0.08652  0.50   28167    2437   26948   189896   6.74
1910-1914       82      0.09979  0.09505  0.50   25730    2446   24506   162949   6.33
1910-1914       83      0.11052  0.10480  0.51   23284    2440   22078   138443   5.95
1910-1914       84      0.12018  0.11348  0.51   20844    2365   19681   116365   5.58
1910-1914       85      0.13100  0.12310  0.51   18479    2275   17363    96684   5.23
1910-1914       86      0.14406  0.13447  0.50   16204    2179   15125    79321   4.90
1910-1914       87      0.15795  0.14648  0.50   14025    2054   13006    64196   4.58
1910-1914       88      0.17094  0.15764  0.51   11971    1887   11039    51189   4.28
1910-1914       89      0.18726  0.17132  0.50   10084    1728    9225    40150   3.98
1910-1914       90      0.20953  0.18965  0.50    8356    1585    7563    30925   3.70
1910-1914       91      0.23491  0.21013  0.50    6771    1423    6057    23361   3.45
1910-1914       92      0.25345  0.22510  0.50    5349    1204    4750    17304   3.24
1910-1914       93      0.26857  0.23712  0.51    4145     983    3659    12554   3.03
1910-1914       94      0.29881  0.25992  0.50    3162     822    2750     8895   2.81
1910-1914       95      0.32070  0.27682  0.51    2340     648    2020     6144   2.63
1910-1914       96      0.34874  0.29653  0.50    1692     502    1439     4124   2.44
1910-1914       97      0.38170  0.32099  0.50    1190     382    1001     2686   2.26
1910-1914       98      0.40848  0.33815  0.49     808     273     669     1684   2.08
1910-1914       99      0.47157  0.37959  0.49     535     203     431     1015   1.90
