Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929        5      0.00203  0.00203  0.52   91976     187   91887  6398406  69.57
1925-1929        6      0.00194  0.00194  0.50   91789     178   91700  6306519  68.71
1925-1929        7      0.00177  0.00177  0.49   91611     162   91529  6214819  67.84
1925-1929        8      0.00139  0.00138  0.53   91449     127   91389  6123290  66.96
1925-1929        9      0.00137  0.00137  0.50   91322     125   91260  6031901  66.05
1925-1929       10      0.00127  0.00127  0.49   91197     116   91138  5940641  65.14
1925-1929       11      0.00134  0.00134  0.53   91081     122   91023  5849503  64.22
1925-1929       12      0.00119  0.00119  0.50   90959     108   90906  5758480  63.31
1925-1929       13      0.00118  0.00118  0.51   90851     107   90799  5667574  62.38
1925-1929       14      0.00125  0.00125  0.51   90744     114   90689  5576775  61.46
1925-1929       15      0.00158  0.00158  0.51   90630     143   90560  5486086  60.53
1925-1929       16      0.00161  0.00161  0.50   90487     146   90415  5395526  59.63
1925-1929       17      0.00207  0.00207  0.51   90341     187   90249  5305111  58.72
1925-1929       18      0.00216  0.00215  0.50   90154     194   90057  5214862  57.84
1925-1929       19      0.00208  0.00208  0.49   89960     187   89865  5124805  56.97
1925-1929       20      0.00209  0.00209  0.51   89773     188   89681  5034940  56.09
1925-1929       21      0.00205  0.00205  0.51   89585     184   89496  4945260  55.20
1925-1929       22      0.00188  0.00188  0.48   89402     168   89314  4855764  54.31
1925-1929       23      0.00191  0.00191  0.51   89234     171   89150  4766450  53.42
1925-1929       24      0.00190  0.00190  0.50   89063     169   88979  4677301  52.52
1925-1929       25      0.00165  0.00165  0.49   88894     147   88820  4588321  51.62
1925-1929       26      0.00175  0.00175  0.49   88748     155   88668  4499501  50.70
1925-1929       27      0.00165  0.00165  0.51   88592     146   88521  4410833  49.79
1925-1929       28      0.00165  0.00165  0.48   88446     146   88371  4322312  48.87
1925-1929       29      0.00162  0.00162  0.50   88300     143   88229  4233941  47.95
1925-1929       30      0.00170  0.00169  0.51   88158     149   88085  4145713  47.03
1925-1929       31      0.00174  0.00174  0.49   88008     153   87931  4057628  46.11
1925-1929       32      0.00175  0.00175  0.50   87856     153   87779  3969697  45.18
1925-1929       33      0.00180  0.00179  0.50   87702     157   87624  3881918  44.26
1925-1929       34      0.00173  0.00173  0.48   87545     151   87466  3794294  43.34
1925-1929       35      0.00189  0.00188  0.48   87393     165   87308  3706828  42.42
1925-1929       36      0.00177  0.00177  0.51   87229     155   87153  3619520  41.49
1925-1929       37      0.00209  0.00209  0.50   87074     182   86984  3532367  40.57
1925-1929       38      0.00211  0.00210  0.49   86892     183   86800  3445383  39.65
1925-1929       39      0.00242  0.00242  0.51   86710     209   86606  3358583  38.73
1925-1929       40      0.00244  0.00244  0.51   86500     211   86397  3271977  37.83
1925-1929       41      0.00265  0.00264  0.50   86289     228   86175  3185580  36.92
1925-1929       42      0.00293  0.00292  0.51   86061     252   85937  3099405  36.01
1925-1929       43      0.00318  0.00318  0.50   85810     273   85674  3013468  35.12
1925-1929       44      0.00339  0.00338  0.50   85537     289   85391  2927794  34.23
1925-1929       45      0.00366  0.00365  0.50   85248     311   85091  2842403  33.34
1925-1929       46      0.00386  0.00385  0.50   84936     327   84774  2757312  32.46
1925-1929       47      0.00450  0.00449  0.50   84609     380   84421  2672538  31.59
1925-1929       48      0.00486  0.00485  0.50   84230     408   84024  2588117  30.73
1925-1929       49      0.00515  0.00514  0.51   83821     431   83610  2504093  29.87
1925-1929       50      0.00578  0.00577  0.51   83391     481   83153  2420483  29.03
1925-1929       51      0.00607  0.00605  0.50   82910     502   82660  2337330  28.19
1925-1929       52      0.00660  0.00658  0.50   82408     542   82135  2254670  27.36
1925-1929       53      0.00694  0.00692  0.51   81866     567   81586  2172534  26.54
1925-1929       54      0.00828  0.00825  0.50   81299     671   80965  2090948  25.72
1925-1929       55      0.00889  0.00885  0.50   80628     714   80274  2009983  24.93
1925-1929       56      0.00979  0.00974  0.50   79914     778   79528  1929709  24.15
