Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       33      0.00130  0.00130  0.50   97342     127   97279  4135010  42.48
1995-1999       34      0.00115  0.00115  0.50   97216     111   97160  4037731  41.53
1995-1999       35      0.00099  0.00099  0.50   97104      96   97056  3940571  40.58
1995-1999       36      0.00134  0.00134  0.50   97008     130   96943  3843515  39.62
1995-1999       37      0.00124  0.00123  0.50   96878     120   96818  3746572  38.67
1995-1999       38      0.00152  0.00152  0.50   96758     147   96685  3649754  37.72
1995-1999       39      0.00142  0.00142  0.50   96611     137   96543  3553069  36.78
1995-1999       40      0.00167  0.00167  0.50   96474     161   96393  3456527  35.83
1995-1999       41      0.00160  0.00159  0.50   96313     154   96236  3360133  34.89
1995-1999       42      0.00193  0.00193  0.50   96159     186   96066  3263897  33.94
1995-1999       43      0.00240  0.00240  0.50   95973     230   95858  3167831  33.01
1995-1999       44      0.00217  0.00217  0.50   95743     208   95639  3071972  32.09
1995-1999       45      0.00245  0.00244  0.50   95536     233   95419  2976333  31.15
1995-1999       46      0.00286  0.00286  0.50   95302     273   95166  2880914  30.23
1995-1999       47      0.00309  0.00309  0.50   95030     293   94883  2785748  29.31
1995-1999       48      0.00368  0.00367  0.50   94736     348   94563  2690865  28.40
1995-1999       49      0.00456  0.00455  0.50   94389     429   94174  2596302  27.51
1995-1999       50      0.00426  0.00425  0.50   93960     400   93760  2502128  26.63
1995-1999       51      0.00470  0.00469  0.50   93560     439   93341  2408369  25.74
1995-1999       52      0.00518  0.00517  0.50   93121     481   92881  2315028  24.86
1995-1999       53      0.00662  0.00660  0.50   92640     611   92335  2222147  23.99
1995-1999       54      0.00649  0.00647  0.50   92029     595   91731  2129813  23.14
1995-1999       55      0.00748  0.00745  0.50   91433     682   91093  2038082  22.29
1995-1999       56      0.00842  0.00838  0.50   90752     761   90371  1946989  21.45
1995-1999       57      0.00973  0.00969  0.50   89991     872   89555  1856617  20.63
1995-1999       58      0.01029  0.01024  0.50   89119     913   88663  1767062  19.83
1995-1999       59      0.01140  0.01134  0.50   88207    1000   87707  1678399  19.03
1995-1999       60      0.01251  0.01244  0.50   87207    1084   86664  1590693  18.24
1995-1999       61      0.01503  0.01492  0.50   86122    1285   85480  1504028  17.46
1995-1999       62      0.01551  0.01539  0.50   84837    1306   84184  1418549  16.72
1995-1999       63      0.01829  0.01812  0.50   83532    1514   82775  1334364  15.97
1995-1999       64      0.02000  0.01980  0.50   82018    1624   81206  1251589  15.26
1995-1999       65      0.02336  0.02309  0.50   80394    1856   79466  1170383  14.56
1995-1999       66      0.02283  0.02257  0.50   78538    1772   77652  1090917  13.89
1995-1999       67      0.02668  0.02632  0.50   76766    2021   75755  1013266  13.20
1995-1999       68      0.03101  0.03054  0.50   74745    2282   73604   937510  12.54
1995-1999       69      0.03368  0.03312  0.50   72462    2400   71262   863907  11.92
1995-1999       70      0.03911  0.03836  0.50   70062    2688   68719   792644  11.31
1995-1999       71      0.04106  0.04023  0.50   67375    2711   66019   723926  10.74
1995-1999       72      0.04692  0.04584  0.50   64664    2964   63182   657906  10.17
1995-1999       73      0.04901  0.04784  0.50   61700    2952   60224   594724   9.64
1995-1999       74      0.05768  0.05606  0.50   58748    3293   57101   534500   9.10
1995-1999       75      0.06083  0.05903  0.50   55455    3274   53818   477399   8.61
1995-1999       76      0.06998  0.06761  0.50   52181    3528   50417   423581   8.12
1995-1999       77      0.07243  0.06990  0.50   48653    3401   46952   373164   7.67
1995-1999       78      0.08006  0.07698  0.50   45252    3483   43510   326212   7.21
1995-1999       79      0.08410  0.08070  0.50   41769    3371   40083   282701   6.77
1995-1999       80      0.09943  0.09473  0.50   38398    3637   36579   242618   6.32
1995-1999       81      0.11048  0.10469  0.50   34761    3639   32941   206039   5.93
1995-1999       82      0.11668  0.11025  0.50   31121    3431   29406   173098   5.56
1995-1999       83      0.13841  0.12945  0.50   27690    3584   25898   143692   5.19
1995-1999       84      0.15019  0.13970  0.50   24106    3367   22422   117794   4.89
1995-1999       85      0.15198  0.14125  0.50   20738    2929   19274    95372   4.60
1995-1999       86      0.17375  0.15986  0.50   17809    2847   16386    76098   4.27
1995-1999       87      0.19071  0.17411  0.50   14962    2605   13660    59713   3.99
1995-1999       88      0.20318  0.18445  0.50   12357    2279   11217    46053   3.73
1995-1999       89      0.24091  0.21501  0.50   10078    2167    8994    34836   3.46
1995-1999       90      0.23831  0.21293  0.50    7911    1685    7069    25841   3.27
1995-1999       91      0.29083  0.25391  0.50    6226    1581    5436    18773   3.01
1995-1999       92      0.30524  0.26482  0.50    4646    1230    4030    13337   2.87
1995-1999       93      0.31949  0.27548  0.50    3415     941    2945     9306   2.72
1995-1999       94      0.33838  0.28941  0.50    2474     716    2116     6362   2.57
1995-1999       95      0.36914  0.31162  0.50    1758     548    1484     4245   2.41
1995-1999       96      0.39551  0.33021  0.50    1210     400    1011     2761   2.28
1995-1999       97      0.42250  0.34881  0.50     811     283     669     1750   2.16
1995-1999       98      0.44996  0.36732  0.50     528     194     431     1081   2.05
1995-1999       99      0.47773  0.38562  0.50     334     129     270      650   1.95
1995-1999      100      0.50564  0.40360  0.50     205      83     164      380   1.85
1995-1999      101      0.53352  0.42117  0.50     122      52      97      217   1.77
1995-1999      102      0.56118  0.43822  0.50      71      31      55      120   1.69
1995-1999      103      0.58848  0.45469  0.50      40      18      31       65   1.62
1995-1999      104      0.61523  0.47050  0.50      22      10      17       34   1.56
1995-1999      105      0.64131  0.48560  0.50      11       6       9       17   1.51
1995-1999      106      0.66658  0.49995  0.50       6       3       4        9   1.46
1995-1999      107      0.69093  0.51352  0.50       3       2       2        4   1.41
1995-1999      108      0.71426  0.52630  0.50       1       1       1        2   1.37
1995-1999      109      0.73650  0.53828  0.50       1       0       0        1   1.34
1995-1999      110+     0.75760  1.00000  1.32       0       0       0        0   1.32
2000-2004        0      0.00591  0.00588  0.14  100000     588   99493  7544869  75.45
2000-2004        1      0.00036  0.00036  0.50   99412      35   99394  7445377  74.89
2000-2004        2      0.00028  0.00028  0.50   99377      28   99363  7345982  73.92
2000-2004        3      0.00029  0.00029  0.50   99349      28   99335  7246620  72.94
2000-2004        4      0.00015  0.00015  0.50   99320      15   99313  7147285  71.96
2000-2004        5      0.00021  0.00021  0.50   99306      21   99295  7047972  70.97
2000-2004        6      0.00010  0.00010  0.50   99285      10   99280  6948677  69.99
2000-2004        7      0.00019  0.00019  0.50   99275      19   99265  6849397  68.99
2000-2004        8      0.00016  0.00016  0.50   99256      16   99248  6750132  68.01
2000-2004        9      0.00019  0.00019  0.50   99240      19   99231  6650884  67.02
2000-2004       10      0.00014  0.00014  0.50   99222      14   99215  6551653  66.03
2000-2004       11      0.00012  0.00012  0.50   99208      12   99202  6452438  65.04
2000-2004       12      0.00025  0.00025  0.50   99196      25   99183  6353236  64.05
2000-2004       13      0.00012  0.00012  0.50   99171      12   99165  6254053  63.06
2000-2004       14      0.00031  0.00031  0.50   99159      30   99144  6154888  62.07
2000-2004       15      0.00042  0.00042  0.50   99128      42   99108  6055745  61.09
2000-2004       16      0.00046  0.00046  0.50   99087      46   99064  5956637  60.12
2000-2004       17      0.00064  0.00064  0.50   99041      63   99009  5857573  59.14
2000-2004       18      0.00102  0.00102  0.50   98978     101   98927  5758564  58.18
