Northern Ireland, Life tables (period 5x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949     90-94     0.25828  0.74119  2.13    4826    3577   13848    17277   3.58
1940-1949     95-99     0.35078  0.84160  1.91    1249    1051    2996     3429   2.75
1940-1949    100-104    0.44964  0.90783  1.72     198     180     399      432   2.18
1940-1949    105-109    0.55290  0.94793  1.53      18      17      31       33   1.80
1940-1949    110+       0.63599  1.00000  1.57       1       1       1        1   1.57
1950-1959        0      0.03111  0.03032  0.17  100000    3032   97475  7070713  70.71
1950-1959      1-4      0.00120  0.00479  1.52   96968     464  386721  6973238  71.91
1950-1959      5-9      0.00040  0.00202  2.13   96503     195  481958  6586517  68.25
1950-1959     10-14     0.00033  0.00164  2.67   96309     158  481175  6104559  63.39
1950-1959     15-19     0.00052  0.00261  2.76   96150     251  480190  5623384  58.49
1950-1959     20-24     0.00075  0.00377  2.73   95900     361  478679  5143195  53.63
1950-1959     25-29     0.00108  0.00539  2.59   95538     515  476449  4664515  48.82
1950-1959     30-34     0.00143  0.00712  2.62   95024     676  473509  4188067  44.07
1950-1959     35-39     0.00201  0.01001  2.60   94347     945  469472  3714557  39.37
1950-1959     40-44     0.00292  0.01449  2.70   93403    1353  463898  3245085  34.74
1950-1959     45-49     0.00438  0.02170  2.69   92049    1997  455631  2781187  30.21
1950-1959     50-54     0.00712  0.03502  2.61   90052    3154  442725  2325556  25.82
