Northern Ireland, Life tables (period 5x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959     95-99     0.40358  0.88255  1.81    1051     928    2299     2535   2.41
1950-1959    100-104    0.51720  0.93728  1.60     123     116     224      236   1.91
1950-1959    105-109    0.62865  0.96626  1.42       8       7      12       12   1.58
1950-1959    110+       0.71468  1.00000  1.40       0       0       0        0   1.40
1960-1969        0      0.02636  0.02577  0.13  100000    2577   97756  7057148  70.57
1960-1969      1-4      0.00091  0.00363  1.54   97423     354  388821  6959392  71.44
1960-1969      5-9      0.00040  0.00199  2.31   97069     193  484826  6570571  67.69
1960-1969     10-14     0.00032  0.00161  2.56   96876     156  483998  6085745  62.82
1960-1969     15-19     0.00057  0.00283  2.75   96720     274  482983  5601748  57.92
1960-1969     20-24     0.00073  0.00362  2.50   96446     349  481358  5118765  53.07
1960-1969     25-29     0.00081  0.00403  2.65   96097     388  479574  4637407  48.26
1960-1969     30-34     0.00110  0.00549  2.60   95709     525  477287  4157833  43.44
1960-1969     35-39     0.00168  0.00839  2.70   95184     798  474086  3680547  38.67
1960-1969     40-44     0.00285  0.01414  2.68   94385    1335  468836  3206461  33.97
1960-1969     45-49     0.00469  0.02322  2.72   93051    2160  460329  2737625  29.42
1960-1969     50-54     0.00783  0.03846  2.70   90890    3496  446406  2277296  25.06
1960-1969     55-59     0.01268  0.06159  2.70   87395    5383  424615  1830890  20.95
1960-1969     60-64     0.02070  0.09872  2.66   82012    8096  391129  1406275  17.15
1960-1969     65-69     0.03227  0.14978  2.61   73916   11071  343123  1015145  13.73
1960-1969     70-74     0.05302  0.23520  2.60   62845   14781  278795   672022  10.69
1960-1969     75-79     0.08260  0.34251  2.51   48064   16462  199287   393227   8.18
1960-1969     80-84     0.12542  0.47626  2.47   31602   15051  120003   193940   6.14
1960-1969     85-89     0.19420  0.63292  2.25   16551   10475   53941    73937   4.47
1960-1969     90-94     0.28185  0.77073  2.06    6075    4683   16613    19995   3.29
1960-1969     95-99     0.39970  0.88130  1.83    1393    1228    3071     3382   2.43
1960-1969    100-104    0.52607  0.94129  1.59     165     156     296      311   1.88
