Portugal, Life tables (period 5x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989      1-4      0.00106  0.00424  1.61   98400     417  392602  6939650  70.53
1985-1989      5-9      0.00050  0.00248  2.37   97983     243  489277  6547049  66.82
1985-1989     10-14     0.00050  0.00251  2.64   97740     246  488122  6057771  61.98
1985-1989     15-19     0.00140  0.00696  2.87   97495     678  486032  5569649  57.13
1985-1989     20-24     0.00188  0.00936  2.48   96816     906  481796  5083617  52.51
1985-1989     25-29     0.00184  0.00914  2.53   95910     877  477386  4601821  47.98
1985-1989     30-34     0.00203  0.01010  2.53   95033     959  472800  4124435  43.40
1985-1989     35-39     0.00236  0.01173  2.56   94074    1103  467682  3651635  38.82
1985-1989     40-44     0.00343  0.01702  2.65   92971    1582  461143  3183953  34.25
1985-1989     45-49     0.00528  0.02609  2.70   91389    2384  451470  2722810  29.79
1985-1989     50-54     0.00824  0.04044  2.65   89005    3600  436571  2271340  25.52
1985-1989     55-59     0.01237  0.06007  2.63   85405    5130  414861  1834769  21.48
1985-1989     60-64     0.01874  0.08972  2.62   80275    7202  384254  1419908  17.69
1985-1989     65-69     0.02886  0.13500  2.61   73072    9865  341821  1035654  14.17
1985-1989     70-74     0.04809  0.21555  2.60   63207   13624  283280   693833  10.98
1985-1989     75-79     0.08013  0.33505  2.56   49583   16613  207314   410553   8.28
1985-1989     80-84     0.12311  0.46772  2.43   32970   15421  125263   203239   6.16
1985-1989     85-89     0.19489  0.63642  2.27   17549   11169   57308    77976   4.44
1985-1989     90-94     0.28729  0.77799  2.05    6381    4964   17279    20668   3.24
1985-1989     95-99     0.40598  0.88569  1.82    1417    1255    3090     3389   2.39
1985-1989    100-104    0.53547  0.94445  1.57     162     153     286      299   1.85
1985-1989    105-109    0.66137  0.97249  1.37       9       9      13       14   1.51
1985-1989    110+       0.75563  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01063  0.01053  0.13  100000    1053   99082  7114552  71.15
1990-1994      1-4      0.00080  0.00321  1.76   98947     318  395077  7015470  70.90
1990-1994      5-9      0.00043  0.00215  2.44   98629     212  492603  6620393  67.12
1990-1994     10-14     0.00045  0.00226  2.64   98417     222  491562  6127790  62.26
1990-1994     15-19     0.00141  0.00704  2.89   98195     691  489516  5636228  57.40
1990-1994     20-24     0.00190  0.00945  2.49   97503     922  485202  5146712  52.78
1990-1994     25-29     0.00204  0.01017  2.49   96582     982  480446  4661509  48.26
1990-1994     30-34     0.00235  0.01169  2.53   95600    1118  475242  4181064  43.74
1990-1994     35-39     0.00274  0.01361  2.57   94482    1286  469287  3705822  39.22
1990-1994     40-44     0.00340  0.01689  2.59   93196    1574  462189  3236535  34.73
1990-1994     45-49     0.00492  0.02430  2.65   91622    2226  452876  2774346  30.28
1990-1994     50-54     0.00752  0.03694  2.67   89396    3302  439285  2321470  25.97
1990-1994     55-59     0.01172  0.05701  2.65   86094    4908  418934  1882185  21.86
1990-1994     60-64     0.01806  0.08662  2.65   81186    7032  389383  1463251  18.02
1990-1994     65-69     0.02827  0.13245  2.63   74154    9822  347446  1073868  14.48
1990-1994     70-74     0.04470  0.20185  2.60   64332   12985  290502   726422  11.29
1990-1994     75-79     0.07608  0.32073  2.56   51347   16469  216477   435920   8.49
1990-1994     80-84     0.11883  0.45615  2.45   34878   15910  133890   219443   6.29
1990-1994     85-89     0.18990  0.62724  2.29   18969   11898   62652    85553   4.51
1990-1994     90-94     0.28724  0.77787  2.05    7071    5500   19148    22900   3.24
1990-1994     95-99     0.40649  0.88640  1.82    1571    1392    3425     3752   2.39
1990-1994    100-104    0.53964  0.94596  1.57     178     169     313      327   1.83
1990-1994    105-109    0.66847  0.97368  1.36      10       9      14       14   1.49
1990-1994    110+       0.76413  1.00000  1.31       0       0       0        0   1.31
1995-1999        0      0.00721  0.00716  0.13  100000     716   99380  7221637  72.22
1995-1999      1-4      0.00055  0.00221  1.62   99284     220  396612  7122256  71.74
1995-1999      5-9      0.00032  0.00159  2.31   99064     157  494898  6725645  67.89
1995-1999     10-14     0.00038  0.00188  2.55   98907     186  494079  6230747  63.00
1995-1999     15-19     0.00108  0.00536  2.94   98721     530  492513  5736668  58.11
1995-1999     20-24     0.00176  0.00878  2.58   98191     862  488866  5244155  53.41
1995-1999     25-29     0.00222  0.01104  2.58   97329    1075  484045  4755289  48.86
1995-1999     30-34     0.00251  0.01249  2.53   96255    1203  478302  4271243  44.37
1995-1999     35-39     0.00294  0.01460  2.55   95052    1387  471856  3792942  39.90
1995-1999     40-44     0.00360  0.01787  2.57   93665    1673  464254  3321086  35.46
1995-1999     45-49     0.00474  0.02345  2.62   91991    2157  454827  2856832  31.06
1995-1999     50-54     0.00685  0.03372  2.62   89834    3029  441966  2402005  26.74
1995-1999     55-59     0.01040  0.05075  2.65   86805    4405  423693  1960038  22.58
1995-1999     60-64     0.01614  0.07775  2.64   82400    6407  396881  1536346  18.64
1995-1999     65-69     0.02596  0.12233  2.65   75994    9297  358118  1139464  14.99
1995-1999     70-74     0.04232  0.19228  2.63   66697   12824  303040   781346  11.71
1995-1999     75-79     0.06884  0.29485  2.57   53873   15885  230759   478307   8.88
1995-1999     80-84     0.11270  0.43856  2.47   37988   16660  147832   247548   6.52
1995-1999     85-89     0.18039  0.60802  2.32   21328   12968   71887    99716   4.68
1995-1999     90-94     0.27821  0.76966  2.10    8360    6435   23128    27829   3.33
1995-1999     95-99     0.39679  0.88029  1.84    1926    1695    4272     4701   2.44
1995-1999    100-104    0.53130  0.94350  1.58     231     218     409      429   1.86
1995-1999    105-109    0.66255  0.97285  1.37      13      13      19       20   1.50
1995-1999    110+       0.76034  1.00000  1.32       0       0       0        0   1.32
2000-2004        0      0.00515  0.00513  0.14  100000     513   99559  7397792  73.98
2000-2004      1-4      0.00040  0.00159  1.68   99487     159  397581  7298233  73.36
2000-2004      5-9      0.00022  0.00109  2.49   99329     108  496373  6900652  69.47
