France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1840-1849       76      0.10476  0.09959  0.50   16083    1602   15290    99973   6.22
1840-1849       77      0.11526  0.10904  0.51   14482    1579   13700    84683   5.85
1840-1849       78      0.12505  0.11772  0.50   12903    1519   12146    70983   5.50
1840-1849       79      0.13963  0.13066  0.51   11384    1487   10653    58837   5.17
1840-1849       80      0.15024  0.13983  0.50    9896    1384    9211    48184   4.87
1840-1849       81      0.16291  0.15083  0.51    8512    1284    7881    38974   4.58
1840-1849       82      0.17934  0.16481  0.51    7229    1191    6643    31092   4.30
1840-1849       83      0.19427  0.17736  0.51    6037    1071    5512    24449   4.05
1840-1849       84      0.21080  0.19099  0.51    4966     949    4500    18938   3.81
1840-1849       85      0.22656  0.20388  0.51    4018     819    3616    14438   3.59
1840-1849       86      0.24540  0.21901  0.51    3199     701    2855    10822   3.38
1840-1849       87      0.26216  0.23222  0.51    2498     580    2213     7968   3.19
1840-1849       88      0.27911  0.24551  0.51    1918     471    1687     5755   3.00
1840-1849       89      0.29809  0.25992  0.51    1447     376    1262     4068   2.81
1840-1849       90      0.33147  0.28514  0.51    1071     305     921     2806   2.62
1840-1849       91      0.35221  0.30009  0.51     766     230     652     1884   2.46
1840-1849       92      0.38876  0.32616  0.51     536     175     450     1232   2.30
1840-1849       93      0.42113  0.34861  0.51     361     126     299      783   2.17
1840-1849       94      0.44465  0.36399  0.50     235      86     193      484   2.06
1840-1849       95      0.48983  0.39375  0.50     150      59     120      291   1.95
1840-1849       96      0.49913  0.39949  0.50      91      36      73      171   1.88
1840-1849       97      0.51705  0.41053  0.50      54      22      43       98   1.80
1840-1849       98      0.53162  0.41840  0.49      32      13      25       55   1.71
1840-1849       99      0.57911  0.45337  0.52      19       8      15       30   1.59
1840-1849      100      0.70183  0.50915  0.46      10       5       7       15   1.48
1840-1849      101      0.63746  0.48267  0.50       5       2       4        8   1.54
1840-1849      102      0.65410  0.48630  0.47       3       1       2        4   1.51
1840-1849      103      0.65004  0.48954  0.50       1       1       1        2   1.49
