United Kingdom, Life tables (period 5x10), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     55-59     0.00467  0.02311  2.66   95359    2204  471645  2684359  28.15
2000-2009     60-64     0.00743  0.03652  2.68   93155    3402  457866  2212713  23.75
2000-2009     65-69     0.01208  0.05873  2.68   89753    5271  436515  1754847  19.55
2000-2009     70-74     0.02058  0.09822  2.69   84481    8298  403235  1318333  15.61
2000-2009     75-79     0.03628  0.16718  2.65   76183   12736  351013   915097  12.01
2000-2009     80-84     0.06439  0.27880  2.60   63447   17689  274728   564084   8.89
2000-2009     85-89     0.11361  0.44241  2.50   45758   20244  178190   289356   6.32
2000-2009     90-94     0.19573  0.64181  2.32   25514   16375   83661   111167   4.36
2000-2009     95-99     0.31133  0.81002  2.04    9139    7403   23778    27506   3.01
2000-2009    100-104    0.45565  0.91545  1.73    1736    1589    3488     3728   2.15
2000-2009    105-109    0.60886  0.96421  1.46     147     142     232      240   1.63
2000-2009    110+       0.72746  1.00000  1.37       5       5       7        7   1.37
2010-2018        0      0.00360  0.00359  0.14  100000     359   99692  8278948  82.79
2010-2018      1-4      0.00015  0.00058  1.53   99641      58  398422  8179256  82.09
2010-2018      5-9      0.00007  0.00036  2.39   99583      36  497822  7780834  78.13
2010-2018     10-14     0.00008  0.00040  2.76   99547      40  497646  7283013  73.16
2010-2018     15-19     0.00017  0.00086  2.75   99507      85  497345  6785366  68.19
2010-2018     20-24     0.00022  0.00109  2.57   99422     108  496846  6288021  63.25
2010-2018     25-29     0.00029  0.00147  2.63   99314     146  496223  5791175  58.31
2010-2018     30-34     0.00045  0.00226  2.67   99168     224  495316  5294952  53.39
2010-2018     35-39     0.00070  0.00349  2.66   98943     345  493911  4799636  48.51
2010-2018     40-44     0.00108  0.00539  2.68   98598     532  491758  4305725  43.67
2010-2018     45-49     0.00166  0.00829  2.66   98067     813  488430  3813967  38.89
2010-2018     50-54     0.00260  0.01294  2.67   97254    1259  483331  3325538  34.19
2010-2018     55-59     0.00404  0.02003  2.67   95995    1923  475497  2842206  29.61
2010-2018     60-64     0.00631  0.03108  2.66   94072    2924  463513  2366710  25.16
2010-2018     65-69     0.00981  0.04795  2.67   91148    4371  445553  1903197  20.88
2010-2018     70-74     0.01641  0.07906  2.68   86777    6860  417998  1457644  16.80
2010-2018     75-79     0.02879  0.13492  2.67   79917   10782  374517  1039646  13.01
2010-2018     80-84     0.05329  0.23683  2.65   69135   16373  307229   665129   9.62
2010-2018     85-89     0.09946  0.39977  2.55   52762   21093  212070   357900   6.78
2010-2018     90-94     0.17972  0.60913  2.36   31669   19291  107338   145830   4.60
2010-2018     95-99     0.29854  0.79736  2.08   12378    9870   33061    38491   3.11
2010-2018    100-104    0.45123  0.91432  1.75    2508    2293    5083     5430   2.16
2010-2018    105-109    0.61493  0.96587  1.45     215     208     338      347   1.62
2010-2018    110+       0.74059  1.00000  1.35       7       7      10       10   1.35
