United Kingdom, Life tables (period 5x10), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949     35-39     0.00374  0.01854  2.59   87003    1613  431127  3043370  34.98
1940-1949     40-44     0.00507  0.02504  2.64   85390    2138  421902  2612243  30.59
1940-1949     45-49     0.00778  0.03819  2.67   83252    3179  408842  2190341  26.31
1940-1949     50-54     0.01207  0.05868  2.67   80073    4699  389413  1781499  22.25
1940-1949     55-59     0.01879  0.09001  2.67   75374    6784  361050  1392087  18.47
1940-1949     60-64     0.02877  0.13469  2.64   68590    9238  321138  1031036  15.03
1940-1949     65-69     0.04316  0.19548  2.59   59352   11602  268801   709898  11.96
1940-1949     70-74     0.06611  0.28477  2.57   47750   13598  205685   441098   9.24
1940-1949     75-79     0.10609  0.41863  2.48   34152   14297  134767   235412   6.89
1940-1949     80-84     0.16320  0.57086  2.37   19855   11334   69451   100645   5.07
1940-1949     85-89     0.25020  0.72980  2.15    8521    6218   24854    31194   3.66
1940-1949     90-94     0.34575  0.83959  1.94    2302    1933    5591     6340   2.75
1940-1949     95-99     0.48499  0.92639  1.66     369     342     705      749   2.03
1940-1949    100-104    0.61452  0.96428  1.44      27      26      43       44   1.62
1940-1949    105-109    0.73075  0.98133  1.27       1       1       1        1   1.37
1940-1949    110+       0.81289  1.00000  1.23       0       0       0        0   1.23
1950-1959        0      0.03041  0.02962  0.13  100000    2962   97415  6715929  67.16
1950-1959      1-4      0.00121  0.00483  1.60   97038     469  387024  6618513  68.21
1950-1959      5-9      0.00055  0.00275  2.27   96569     265  482120  6231489  64.53
1950-1959     10-14     0.00046  0.00230  2.64   96304     222  480995  5749368  59.70
1950-1959     15-19     0.00087  0.00434  2.73   96082     417  479463  5268374  54.83
1950-1959     20-24     0.00120  0.00597  2.51   95664     571  476898  4788911  50.06
1950-1959     25-29     0.00127  0.00632  2.55   95093     601  473993  4312013  45.35
1950-1959     30-34     0.00149  0.00743  2.58   94493     702  470767  3838020  40.62
1950-1959     35-39     0.00209  0.01042  2.65   93791     977  466655  3367253  35.90
1950-1959     40-44     0.00328  0.01629  2.69   92814    1512  460579  2900598  31.25
1950-1959     45-49     0.00579  0.02857  2.73   91301    2609  450591  2440019  26.72
1950-1959     50-54     0.01033  0.05047  2.72   88692    4476  433241  1989429  22.43
1950-1959     55-59     0.01771  0.08506  2.69   84216    7163  404509  1556187  18.48
1950-1959     60-64     0.02858  0.13393  2.66   77053   10320  361089  1151678  14.95
1950-1959     65-69     0.04434  0.20029  2.59   66733   13366  301439   790589  11.85
1950-1959     70-74     0.06826  0.29257  2.56   53367   15614  228726   489151   9.17
1950-1959     75-79     0.10635  0.41898  2.47   37754   15818  148730   260425   6.90
1950-1959     80-84     0.16156  0.56693  2.37   21936   12436   76973   111694   5.09
1950-1959     85-89     0.24933  0.72926  2.15    9500    6928   27785    34721   3.66
1950-1959     90-94     0.35444  0.84811  1.93    2572    2181    6154     6936   2.70
1950-1959     95-99     0.49189  0.92944  1.65     391     363     738      782   2.00
1950-1959    100-104    0.62426  0.96631  1.43      28      27      43       44   1.59
1950-1959    105-109    0.74153  0.98248  1.26       1       1       1        1   1.35
1950-1959    110+       0.82325  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02364  0.02315  0.11  100000    2315   97929  6823832  68.24
1960-1969      1-4      0.00093  0.00370  1.62   97685     362  389880  6725903  68.85
1960-1969      5-9      0.00047  0.00233  2.35   97324     227  486015  6336023  65.10
1960-1969     10-14     0.00041  0.00203  2.63   97097     197  485015  5850008  60.25
1960-1969     15-19     0.00094  0.00468  2.81   96899     454  483506  5364993  55.37
1960-1969     20-24     0.00105  0.00523  2.44   96446     504  480939  4881487  50.61
1960-1969     25-29     0.00100  0.00497  2.53   95941     477  478527  4400548  45.87
1960-1969     30-34     0.00120  0.00600  2.62   95464     573  475956  3922021  41.08
1960-1969     35-39     0.00185  0.00921  2.70   94891     874  472441  3446065  36.32
1960-1969     40-44     0.00312  0.01550  2.70   94017    1457  466739  2973624  31.63
1960-1969     45-49     0.00543  0.02682  2.71   92560    2483  457122  2506884  27.08
1960-1969     50-54     0.00946  0.04628  2.71   90077    4169  440849  2049763  22.76
1960-1969     55-59     0.01658  0.07986  2.70   85908    6860  413742  1608914  18.73
1960-1969     60-64     0.02804  0.13159  2.66   79048   10402  370901  1195172  15.12
1960-1969     65-69     0.04448  0.20087  2.59   68646   13789  310031   824271  12.01
1960-1969     70-74     0.06775  0.29049  2.55   54857   15935  235212   514239   9.37
1960-1969     75-79     0.10197  0.40477  2.45   38922   15754  154505   279027   7.17
1960-1969     80-84     0.15171  0.54259  2.38   23167   12570   82860   124523   5.37
1960-1969     85-89     0.22878  0.69687  2.20   10597    7385   32279    41663   3.93
1960-1969     90-94     0.32473  0.82138  1.99    3212    2638    8125     9384   2.92
1960-1969     95-99     0.44663  0.90832  1.73     574     521    1167     1258   2.19
1960-1969    100-104    0.57145  0.95425  1.51      53      50      88       91   1.74
1960-1969    105-109    0.68876  0.97623  1.33       2       2       3        3   1.45
1960-1969    110+       0.77512  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01815  0.01786  0.11  100000    1786   98416  6936169  69.36
1970-1979      1-4      0.00072  0.00289  1.65   98214     284  392188  6837753  69.62
1970-1979      5-9      0.00038  0.00188  2.33   97930     185  489156  6445565  65.82
1970-1979     10-14     0.00033  0.00167  2.64   97745     163  488341  5956409  60.94
1970-1979     15-19     0.00090  0.00449  2.90   97582     439  486990  5468068  56.04
1970-1979     20-24     0.00100  0.00501  2.40   97143     487  484451  4981077  51.28
1970-1979     25-29     0.00091  0.00456  2.51   96657     441  482186  4496626  46.52
1970-1979     30-34     0.00108  0.00541  2.61   96216     520  479835  4014440  41.72
1970-1979     35-39     0.00162  0.00809  2.68   95695     774  476677  3534605  36.94
1970-1979     40-44     0.00284  0.01411  2.74   94921    1340  471580  3057927  32.22
1970-1979     45-49     0.00523  0.02584  2.73   93581    2418  462409  2586347  27.64
1970-1979     50-54     0.00922  0.04515  2.69   91163    4116  446323  2123938  23.30
1970-1979     55-59     0.01533  0.07401  2.67   87047    6442  420249  1677615  19.27
1970-1979     60-64     0.02523  0.11908  2.65   80605    9599  380486  1257367  15.60
1970-1979     65-69     0.04107  0.18699  2.61   71007   13277  323312   876881  12.35
1970-1979     70-74     0.06523  0.28129  2.55   57729   16239  248934   553568   9.59
1970-1979     75-79     0.09915  0.39593  2.46   41491   16427  165685   304634   7.34
1970-1979     80-84     0.14662  0.52898  2.37   25063   13258   90422   138949   5.54
1970-1979     85-89     0.21607  0.67423  2.21   11805    7959   36837    48527   4.11
1970-1979     90-94     0.31123  0.80712  2.02    3846    3104    9973    11690   3.04
1970-1979     95-99     0.42160  0.89413  1.78     742     663    1573     1717   2.31
1970-1979    100-104    0.54109  0.94548  1.56      79      74     137      144   1.83
1970-1979    105-109    0.65684  0.97141  1.38       4       4       6        6   1.52
1970-1979    110+       0.74441  1.00000  1.34       0       0       0        0   1.34
1980-1989        0      0.01133  0.01122  0.13  100000    1122   99020  7158071  71.58
1980-1989      1-4      0.00049  0.00194  1.62   98878     192  395055  7059050  71.39
1980-1989      5-9      0.00025  0.00123  2.39   98686     122  493113  6663995  67.53
1980-1989     10-14     0.00027  0.00135  2.72   98564     133  492518  6170883  62.61
1980-1989     15-19     0.00075  0.00377  2.90   98431     371  491378  5678364  57.69
1980-1989     20-24     0.00088  0.00440  2.42   98060     431  489191  5186986  52.90
1980-1989     25-29     0.00085  0.00425  2.53   97629     415  487122  4697795  48.12
1980-1989     30-34     0.00100  0.00498  2.60   97215     484  484909  4210674  43.31
