England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       92      0.37734  0.31746  0.50     396     126     333      926   2.34
1841-1849       93      0.40709  0.33847  0.50     270      92     225      592   2.19
1841-1849       94      0.45367  0.36971  0.50     179      66     146      367   2.05
1841-1849       95      0.46386  0.37619  0.50     113      42      91      222   1.97
1841-1849       96      0.51074  0.40638  0.50      70      29      56      130   1.85
1841-1849       97      0.54271  0.42625  0.50      42      18      33       74   1.78
1841-1849       98      0.55903  0.43540  0.49      24      10      19       41   1.73
1841-1849       99      0.62304  0.47443  0.50      14       6      10       23   1.68
1841-1849      100      0.43563  0.35613  0.49       7       3       6       12   1.75
1841-1849      101      0.62834  0.47602  0.49       5       2       3        7   1.45
1841-1849      102      0.76785  0.55170  0.49       2       1       2        3   1.33
1841-1849      103      0.53699  0.41918  0.48       1       0       1        1   1.36
1841-1849      104      0.84325  0.59099  0.49       1       0       0        1   0.99
1841-1849      105      1.26050  0.76453  0.49       0       0       0        0   0.71
1841-1849      106      2.31343  1.00000  0.43       0       0       0        0   0.43
1841-1849      107            .        .     .       0       0       0        0      .
1841-1849      108            .        .     .       0       0       0        0      .
1841-1849      109            .        .     .       0       0       0        0      .
1841-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.19149  0.16883  0.30  100000   16883   88167  4129638  41.30
1850-1859        1      0.06747  0.06516  0.48   83117    5416   80274  4041471  48.62
1850-1859        2      0.03533  0.03471  0.50   77701    2697   76346  3961197  50.98
1850-1859        3      0.02396  0.02367  0.50   75004    1776   74116  3884851  51.80
1850-1859        4      0.01785  0.01769  0.50   73228    1296   72578  3810735  52.04
1850-1859        5      0.01341  0.01332  0.50   71933     958   71452  3738156  51.97
1850-1859        6      0.01030  0.01024  0.50   70975     727   70611  3666704  51.66
1850-1859        7      0.00787  0.00784  0.50   70248     551   69971  3596093  51.19
1850-1859        8      0.00601  0.00599  0.50   69697     418   69486  3526122  50.59
1850-1859        9      0.00490  0.00489  0.50   69279     339   69109  3456636  49.89
1850-1859       10      0.00454  0.00453  0.50   68940     312   68786  3387527  49.14
1850-1859       11      0.00441  0.00440  0.50   68628     302   68478  3318741  48.36
1850-1859       12      0.00436  0.00435  0.50   68326     297   68178  3250263  47.57
1850-1859       13      0.00439  0.00438  0.50   68029     298   67880  3182085  46.78
1850-1859       14      0.00458  0.00457  0.50   67731     310   67576  3114205  45.98
1850-1859       15      0.00494  0.00493  0.51   67421     332   67257  3046628  45.19
1850-1859       16      0.00534  0.00533  0.50   67089     357   66912  2979372  44.41
1850-1859       17      0.00571  0.00570  0.50   66731     380   66543  2912460  43.64
1850-1859       18      0.00608  0.00606  0.50   66351     402   66152  2845917  42.89
1850-1859       19      0.00644  0.00642  0.50   65949     423   65739  2779765  42.15
1850-1859       20      0.00675  0.00672  0.50   65525     441   65304  2714026  41.42
1850-1859       21      0.00692  0.00690  0.50   65085     449   64859  2648722  40.70
1850-1859       22      0.00697  0.00694  0.50   64636     449   64410  2583864  39.98
