Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929       47      0.00712  0.00709  0.50   74267     527   74004  2004952  27.00
1921-1929       48      0.00787  0.00784  0.50   73740     578   73451  1930949  26.19
1921-1929       49      0.00819  0.00815  0.50   73162     596   72864  1857497  25.39
1921-1929       50      0.00903  0.00899  0.50   72566     653   72239  1784634  24.59
1921-1929       51      0.00790  0.00787  0.50   71913     566   71630  1712394  23.81
1921-1929       52      0.01103  0.01097  0.50   71347     783   70956  1640764  23.00
1921-1929       53      0.01006  0.01001  0.50   70564     706   70211  1569809  22.25
1921-1929       54      0.01104  0.01098  0.50   69858     767   69475  1499597  21.47
1921-1929       55      0.01169  0.01162  0.50   69091     803   68690  1430122  20.70
1921-1929       56      0.01255  0.01247  0.50   68288     852   67863  1361432  19.94
1921-1929       57      0.01311  0.01302  0.50   67437     878   66998  1293570  19.18
1921-1929       58      0.01623  0.01610  0.50   66559    1072   66023  1226572  18.43
1921-1929       59      0.01557  0.01545  0.50   65487    1012   64981  1160549  17.72
1921-1929       60      0.01921  0.01903  0.50   64475    1227   63862  1095568  16.99
1921-1929       61      0.01650  0.01636  0.50   63249    1035   62731  1031706  16.31
1921-1929       62      0.02159  0.02136  0.50   62214    1329   61549   968975  15.57
1921-1929       63      0.02314  0.02287  0.50   60885    1393   60188   907426  14.90
1921-1929       64      0.02519  0.02488  0.50   59492    1480   58752   847237  14.24
1921-1929       65      0.03083  0.03036  0.50   58012    1761   57131   788486  13.59
1921-1929       66      0.02923  0.02881  0.50   56251    1621   55440   731354  13.00
1921-1929       67      0.03284  0.03231  0.50   54630    1765   53747   675914  12.37
1921-1929       68      0.04027  0.03948  0.50   52865    2087   51821   622167  11.77
1921-1929       69      0.03876  0.03803  0.50   50778    1931   49812   570345  11.23
1921-1929       70      0.04876  0.04760  0.50   48847    2325   47684   520533  10.66
1921-1929       71      0.04240  0.04152  0.50   46522    1932   45556   472849  10.16
1921-1929       72      0.05517  0.05369  0.50   44590    2394   43393   427293   9.58
1921-1929       73      0.05658  0.05503  0.50   42196    2322   41035   383900   9.10
1921-1929       74      0.06446  0.06244  0.50   39874    2490   38629   342864   8.60
1921-1929       75      0.07557  0.07282  0.50   37384    2722   36023   304235   8.14
1921-1929       76      0.08301  0.07970  0.50   34662    2763   33281   268212   7.74
1921-1929       77      0.08412  0.08073  0.50   31899    2575   30612   234931   7.36
1921-1929       78      0.10217  0.09721  0.50   29324    2850   27899   204319   6.97
1921-1929       79      0.09680  0.09233  0.50   26474    2444   25252   176420   6.66
1921-1929       80      0.11121  0.10535  0.50   24029    2531   22764   151169   6.29
1921-1929       81      0.09822  0.09362  0.50   21498    2013   20492   128405   5.97
1921-1929       82      0.12707  0.11948  0.50   19485    2328   18321   107913   5.54
1921-1929       83      0.13267  0.12442  0.50   17157    2135   16090    89592   5.22
1921-1929       84      0.15322  0.14232  0.50   15022    2138   13953    73503   4.89
1921-1929       85      0.16501  0.15243  0.50   12884    1964   11902    59549   4.62
1921-1929       86      0.18632  0.17044  0.50   10920    1861    9990    47647   4.36
1921-1929       87      0.20003  0.18184  0.50    9059    1647    8235    37657   4.16
1921-1929       88      0.20920  0.18939  0.50    7412    1404    6710    29421   3.97
1921-1929       89      0.20861  0.18890  0.50    6008    1135    5441    22711   3.78
1921-1929       90      0.25552  0.22657  0.50    4873    1104    4321    17271   3.54
1921-1929       91      0.22247  0.20020  0.50    3769     755    3392    12950   3.44
1921-1929       92      0.25546  0.22653  0.50    3014     683    2673     9558   3.17
1921-1929       93      0.29338  0.25585  0.50    2332     597    2033     6885   2.95
