Denmark, Life tables (cohort 1x10), Total	Last modified: 04 Jun 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1929        7      0.00125  0.00125  0.51   89824     112   89768  6118660  68.12
1920-1929        8      0.00108  0.00108  0.50   89711      97   89662  6028891  67.20
1920-1929        9      0.00106  0.00106  0.50   89614      95   89567  5939229  66.28
1920-1929       10      0.00094  0.00094  0.51   89519      84   89478  5849662  65.35
1920-1929       11      0.00078  0.00078  0.50   89435      69   89401  5760184  64.41
1920-1929       12      0.00078  0.00078  0.50   89366      70   89331  5670783  63.46
1920-1929       13      0.00077  0.00077  0.50   89296      69   89261  5581452  62.51
1920-1929       14      0.00089  0.00089  0.50   89227      80   89187  5492191  61.55
1920-1929       15      0.00103  0.00103  0.51   89147      92   89102  5403004  60.61
1920-1929       16      0.00112  0.00112  0.51   89056     100   89006  5313902  59.67
1920-1929       17      0.00125  0.00125  0.51   88956     111   88901  5224895  58.74
1920-1929       18      0.00146  0.00146  0.51   88844     129   88781  5135995  57.81
1920-1929       19      0.00150  0.00150  0.51   88715     133   88649  5047214  56.89
1920-1929       20      0.00160  0.00159  0.51   88582     141   88512  4958565  55.98
1920-1929       21      0.00166  0.00166  0.51   88440     147   88368  4870053  55.07
1920-1929       22      0.00164  0.00164  0.50   88294     145   88222  4781684  54.16
1920-1929       23      0.00157  0.00157  0.50   88149     138   88080  4693462  53.24
1920-1929       24      0.00156  0.00156  0.50   88011     137   87942  4605382  52.33
1920-1929       25      0.00132  0.00132  0.49   87873     116   87814  4517441  51.41
1920-1929       26      0.00116  0.00116  0.48   87757     102   87704  4429627  50.48
1920-1929       27      0.00111  0.00111  0.49   87656      97   87606  4341923  49.53
1920-1929       28      0.00121  0.00121  0.50   87558     106   87505  4254317  48.59
1920-1929       29      0.00122  0.00122  0.50   87453     106   87399  4166812  47.65
1920-1929       30      0.00115  0.00115  0.50   87346     100   87296  4079412  46.70
1920-1929       31      0.00113  0.00113  0.49   87246      99   87196  3992116  45.76
1920-1929       32      0.00111  0.00111  0.49   87147      97   87098  3904920  44.81
1920-1929       33      0.00127  0.00126  0.50   87050     110   86995  3817822  43.86
1920-1929       34      0.00136  0.00135  0.50   86940     118   86881  3730827  42.91
1920-1929       35      0.00131  0.00131  0.51   86823     114   86766  3643946  41.97
1920-1929       36      0.00141  0.00140  0.51   86709     122   86649  3557180  41.02
1920-1929       37      0.00158  0.00158  0.50   86587     137   86519  3470531  40.08
1920-1929       38      0.00173  0.00173  0.50   86450     150   86374  3384012  39.14
1920-1929       39      0.00192  0.00192  0.50   86300     166   86218  3297638  38.21
1920-1929       40      0.00213  0.00212  0.50   86135     183   86044  3211420  37.28
1920-1929       41      0.00216  0.00216  0.50   85952     185   85859  3125376  36.36
1920-1929       42      0.00249  0.00249  0.51   85766     214   85661  3039517  35.44
1920-1929       43      0.00279  0.00278  0.50   85553     238   85434  2953856  34.53
1920-1929       44      0.00302  0.00302  0.50   85314     257   85186  2868422  33.62
1920-1929       45      0.00331  0.00331  0.50   85057     281   84917  2783236  32.72
1920-1929       46      0.00371  0.00370  0.50   84776     314   84618  2698319  31.83
1920-1929       47      0.00415  0.00414  0.50   84462     350   84287  2613700  30.95
1920-1929       48      0.00445  0.00444  0.50   84112     374   83926  2529414  30.07
1920-1929       49      0.00496  0.00495  0.50   83738     414   83533  2445487  29.20
1920-1929       50      0.00551  0.00550  0.50   83324     458   83096  2361954  28.35
1920-1929       51      0.00609  0.00607  0.50   82866     503   82614  2278858  27.50
1920-1929       52      0.00653  0.00651  0.50   82363     536   82097  2196244  26.67
1920-1929       53      0.00735  0.00732  0.50   81827     599   81530  2114147  25.84
1920-1929       54      0.00786  0.00783  0.50   81228     636   80909  2032617  25.02
1920-1929       55      0.00867  0.00863  0.50   80592     696   80245  1951708  24.22
1920-1929       56      0.00929  0.00925  0.50   79896     739   79528  1871463  23.42
1920-1929       57      0.01040  0.01035  0.50   79157     819   78750  1791935  22.64
1920-1929       58      0.01139  0.01133  0.50   78338     887   77897  1713185  21.87
1920-1929       59      0.01262  0.01254  0.50   77450     971   76967  1635288  21.11
1920-1929       60      0.01362  0.01352  0.50   76479    1034   75962  1558322  20.38
1920-1929       61      0.01468  0.01457  0.50   75445    1100   74899  1482360  19.65
1920-1929       62      0.01587  0.01575  0.50   74345    1171   73760  1407460  18.93
1920-1929       63      0.01730  0.01715  0.50   73174    1255   72550  1333700  18.23
1920-1929       64      0.01891  0.01873  0.50   71919    1347   71248  1261151  17.54
1920-1929       65      0.02081  0.02060  0.50   70572    1454   69848  1189902  16.86
1920-1929       66      0.02206  0.02182  0.50   69119    1508   68367  1120054  16.20
1920-1929       67      0.02464  0.02434  0.50   67610    1646   66788  1051687  15.56
1920-1929       68      0.02597  0.02564  0.50   65964    1691   65124   984899  14.93
1920-1929       69      0.02891  0.02850  0.50   64273    1832   63363   919775  14.31
1920-1929       70      0.03080  0.03034  0.50   62442    1894   61496   856412  13.72
1920-1929       71      0.03311  0.03257  0.50   60547    1972   59568   794915  13.13
1920-1929       72      0.03589  0.03525  0.50   58575    2065   57544   735348  12.55
1920-1929       73      0.03877  0.03804  0.50   56510    2149   55439   677804  11.99
1920-1929       74      0.04111  0.04028  0.50   54361    2190   53266   622366  11.45
1920-1929       75      0.04456  0.04359  0.50   52171    2274   51032   569099  10.91
1920-1929       76      0.04788  0.04676  0.50   49897    2333   48737   518067  10.38
1920-1929       77      0.05123  0.04996  0.50   47564    2376   46384   469330   9.87
1920-1929       78      0.05592  0.05442  0.50   45188    2459   43969   422946   9.36
1920-1929       79      0.06011  0.05837  0.50   42729    2494   41492   378976   8.87
1920-1929       80      0.06517  0.06313  0.50   40234    2540   38974   337484   8.39
1920-1929       81      0.07075  0.06835  0.50   37695    2576   36416   298511   7.92
1920-1929       82      0.07710  0.07425  0.50   35118    2608   33821   262095   7.46
1920-1929       83      0.08439  0.08099  0.50   32511    2633   31200   228274   7.02
1920-1929       84      0.09054  0.08665  0.50   29878    2589   28592   197073   6.60
1920-1929       85      0.09917  0.09451  0.50   27289    2579   26005   168481   6.17
1920-1929       86      0.10858  0.10301  0.50   24710    2545   23443   142476   5.77
1920-1929       87      0.12137  0.11449  0.50   22165    2538   20908   119033   5.37
1920-1929       88      0.13333  0.12504  0.50   19627    2454   18407    98125   5.00
1920-1929       89      0.14754  0.13754  0.51   17173    2362   16009    79718   4.64
1920-1929       90      0.16400  0.15162  0.50   14811    2246   13693    63709   4.30
1920-1929       91      0.18272  0.16750  0.50   12565    2105   11519    50016   3.98
1920-1929       92      0.20422  0.18540  0.50   10460    1939    9497    38497   3.68
1920-1929       93      0.22808  0.20493  0.50    8521    1746    7656    29001   3.40
1920-1929       94      0.25515  0.22633  0.50    6775    1533    6010    21344   3.15
1920-1929       95      0.27782  0.24404  0.50    5241    1279    4604    15335   2.93
1920-1929       96      0.30960  0.26800  0.50    3962    1062    3430    10731   2.71
1920-1929       97      0.33607  0.28778  0.50    2900     835    2484     7301   2.52
1920-1929       98      0.37175  0.31340  0.50    2066     647    1742     4817   2.33
1920-1929       99      0.40274  0.33550  0.50    1418     476    1182     3075   2.17
1920-1929      100      0.43568  0.35765  0.50     942     337     774     1894   2.01
1920-1929      101      0.51706  0.41087  0.50     605     249     481     1120   1.85
1920-1929      102      0.53622  0.42224  0.50     357     151     281      639   1.79
1920-1929      103      0.54455  0.42720  0.50     206      88     162      358   1.74
1920-1929      104      0.55051  0.43275  0.51     118      51      93      197   1.67
1920-1929      105      0.59474  0.46237  0.52      67      31      52      104   1.55
1920-1929      106      0.67927  0.51042  0.51      36      18      27       52   1.44
1920-1929      107      0.70256  0.52273  0.51      18       9      13       25   1.40
1920-1929      108      0.70482  0.50000  0.42       8       4       6       12   1.38
1920-1929      109      0.74851  0.54545  0.50       4       2       3        6   1.34
1920-1929      110+     0.74808  1.00000  1.34       2       2       3        3   1.34
