Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944    100-104    0.56836  0.95343  1.52      57      54      95       99   1.75
1940-1944    105-109    0.68568  0.97581  1.33       3       3       4        4   1.45
1940-1944    110+       0.77230  1.00000  1.29       0       0       0        0   1.29
1945-1949        0      0.03256  0.03167  0.13  100000    3167   97259  6631378  66.31
1945-1949      1-4      0.00199  0.00791  1.58   96833     766  385481  6534119  67.48
1945-1949      5-9      0.00093  0.00462  2.30   96067     444  479135  6148638  64.00
1945-1949     10-14     0.00080  0.00397  2.61   95623     380  477205  5669503  59.29
1945-1949     15-19     0.00137  0.00684  2.68   95243     651  474702  5192298  54.52
1945-1949     20-24     0.00159  0.00792  2.46   94591     749  471057  4717595  49.87
1945-1949     25-29     0.00162  0.00807  2.58   93842     757  467379  4246539  45.25
1945-1949     30-34     0.00193  0.00959  2.62   93085     893  463304  3779160  40.60
1945-1949     35-39     0.00263  0.01307  2.68   92193    1205  458167  3315856  35.97
1945-1949     40-44     0.00405  0.02008  2.67   90987    1827  450685  2857689  31.41
1945-1949     45-49     0.00679  0.03342  2.69   89160    2979  438905  2407004  27.00
1945-1949     50-54     0.01102  0.05372  2.68   86181    4629  420184  1968099  22.84
1945-1949     55-59     0.01748  0.08400  2.68   81551    6850  391835  1547915  18.98
1945-1949     60-64     0.02723  0.12794  2.64   74701    9557  350964  1156080  15.48
1945-1949     65-69     0.04232  0.19194  2.58   65144   12504  295452   805116  12.36
1945-1949     70-74     0.06315  0.27370  2.57   52640   14407  228141   509664   9.68
1945-1949     75-79     0.09888  0.39572  2.48   38233   15130  153003   281524   7.36
1945-1949     80-84     0.14260  0.52129  2.42   23103   12044   84458   128521   5.56
1945-1949     85-89     0.22705  0.69318  2.19   11060    7666   33765    44063   3.98
1945-1949     90-94     0.30817  0.80063  2.00    3393    2717    8816    10298   3.03
1945-1949     95-99     0.44677  0.90889  1.74     677     615    1376     1482   2.19
1945-1949    100-104    0.57687  0.95591  1.50      62      59     102      106   1.72
1945-1949    105-109    0.69822  0.97760  1.32       3       3       4        4   1.43
1945-1949    110+       0.78642  1.00000  1.27       0       0       0        0   1.27
1950-1954        0      0.02727  0.02663  0.12  100000    2663   97649  6666165  66.66
1950-1954      1-4      0.00177  0.00707  1.56   97337     688  387671  6568516  67.48
1950-1954      5-9      0.00075  0.00376  2.35   96649     363  482285  6180844  63.95
1950-1954     10-14     0.00069  0.00346  2.69   96286     334  480659  5698560  59.18
1950-1954     15-19     0.00152  0.00759  2.84   95952     728  478192  5217900  54.38
1950-1954     20-24     0.00201  0.01000  2.49   95224     953  473725  4739709  49.77
1950-1954     25-29     0.00174  0.00865  2.49   94272     816  469307  4265983  45.25
1950-1954     30-34     0.00185  0.00921  2.58   93456     861  465201  3796676  40.63
1950-1954     35-39     0.00253  0.01260  2.64   92595    1166  460230  3331475  35.98
1950-1954     40-44     0.00385  0.01909  2.67   91429    1745  453076  2871245  31.40
1950-1954     45-49     0.00637  0.03140  2.71   89684    2816  441981  2418170  26.96
1950-1954     50-54     0.01092  0.05327  2.71   86868    4628  423753  1976188  22.75
1950-1954     55-59     0.01756  0.08438  2.70   82240    6939  395241  1552435  18.88
1950-1954     60-64     0.02770  0.13007  2.66   75301    9795  353567  1157195  15.37
1950-1954     65-69     0.04240  0.19223  2.57   65507   12592  296961   803627  12.27
1950-1954     70-74     0.06528  0.28204  2.59   52915   14924  228616   506667   9.58
1950-1954     75-79     0.10057  0.40033  2.45   37991   15209  151235   278051   7.32
1950-1954     80-84     0.14354  0.52440  2.43   22782   11947   83232   126816   5.57
1950-1954     85-89     0.22545  0.69148  2.20   10835    7492   33233    43585   4.02
1950-1954     90-94     0.30097  0.79483  2.03    3343    2657    8828    10352   3.10
1950-1954     95-99     0.44018  0.90524  1.75     686     621    1410     1524   2.22
1950-1954    100-104    0.56780  0.95347  1.52      65      62     109      114   1.75
1950-1954    105-109    0.68804  0.97622  1.33       3       3       4        4   1.45
1950-1954    110+       0.77637  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.02442  0.02390  0.11  100000    2390   97868  6749426  67.49
1955-1959      1-4      0.00143  0.00570  1.54   97610     556  389076  6651558  68.14
1955-1959      5-9      0.00058  0.00288  2.38   97054     280  484540  6262482  64.53
1955-1959     10-14     0.00053  0.00267  2.61   96775     258  483255  5777942  59.71
1955-1959     15-19     0.00142  0.00707  2.87   96516     682  481128  5294686  54.86
1955-1959     20-24     0.00179  0.00893  2.39   95834     855  476936  4813558  50.23
1955-1959     25-29     0.00158  0.00789  2.48   94979     749  473005  4336622  45.66
1955-1959     30-34     0.00185  0.00919  2.57   94230     866  469042  3863616  41.00
1955-1959     35-39     0.00235  0.01169  2.66   93364    1091  464266  3394574  36.36
1955-1959     40-44     0.00352  0.01745  2.63   92272    1610  457553  2930308  31.76
1955-1959     45-49     0.00599  0.02955  2.70   90662    2679  447160  2472755  27.27
1955-1959     50-54     0.01010  0.04936  2.70   87983    4343  429922  2025595  23.02
1955-1959     55-59     0.01699  0.08174  2.69   83640    6837  402405  1595673  19.08
1955-1959     60-64     0.02656  0.12509  2.68   76803    9607  361697  1193268  15.54
1955-1959     65-69     0.04215  0.19128  2.58   67196   12853  304905   831571  12.38
1955-1959     70-74     0.06425  0.27836  2.60   54343   15127  235436   526666   9.69
1955-1959     75-79     0.09838  0.39388  2.47   39216   15446  157001   291230   7.43
1955-1959     80-84     0.14048  0.51548  2.42   23770   12253   87221   134229   5.65
1955-1959     85-89     0.21966  0.68154  2.22   11517    7849   35734    47009   4.08
1955-1959     90-94     0.30492  0.80175  2.04    3668    2941    9644    11274   3.07
1955-1959     95-99     0.43590  0.90302  1.76     727     657    1506     1630   2.24
1955-1959    100-104    0.56409  0.95253  1.52      71      67     119      124   1.76
1955-1959    105-109    0.68529  0.97587  1.34       3       3       5        5   1.46
1955-1959    110+       0.77447  1.00000  1.29       0       0       0        0   1.29
1960-1964        0      0.02236  0.02192  0.10  100000    2192   98037  6782931  67.83
1960-1964      1-4      0.00110  0.00439  1.60   97808     429  390202  6684893  68.35
1960-1964      5-9      0.00052  0.00259  2.36   97379     252  486229  6294691  64.64
1960-1964     10-14     0.00050  0.00252  2.69   97127     245  485071  5808462  59.80
1960-1964     15-19     0.00123  0.00614  2.93   96882     595  483181  5323391  54.95
1960-1964     20-24     0.00165  0.00822  2.43   96288     791  479406  4840211  50.27
1960-1964     25-29     0.00145  0.00720  2.52   95496     688  475775  4360804  45.66
1960-1964     30-34     0.00171  0.00853  2.59   94809     808  472098  3885029  40.98
1960-1964     35-39     0.00231  0.01148  2.68   94000    1079  467501  3412931  36.31
1960-1964     40-44     0.00374  0.01852  2.68   92921    1721  460612  2945430  31.70
1960-1964     45-49     0.00612  0.03016  2.69   91200    2750  449655  2484818  27.25
1960-1964     50-54     0.01022  0.04992  2.70   88450    4415  432117  2035164  23.01
1960-1964     55-59     0.01685  0.08109  2.69   84035    6815  404454  1603047  19.08
1960-1964     60-64     0.02738  0.12860  2.64   77220    9930  362664  1198592  15.52
1960-1964     65-69     0.04205  0.19100  2.60   67290   12852  305616   835928  12.42
