Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       11      0.00015  0.00015  0.50   98898      15   98890  6801391  68.77
1980-1989       12      0.00015  0.00015  0.50   98882      15   98875  6702501  67.78
1980-1989       13      0.00019  0.00019  0.50   98868      19   98858  6603626  66.79
1980-1989       14      0.00021  0.00021  0.50   98849      20   98839  6504768  65.81
1980-1989       15      0.00027  0.00027  0.50   98829      27   98815  6405929  64.82
1980-1989       16      0.00036  0.00036  0.50   98802      36   98784  6307114  63.84
1980-1989       17      0.00042  0.00042  0.50   98766      41   98745  6208331  62.86
1980-1989       18      0.00051  0.00051  0.50   98724      50   98699  6109585  61.89
1980-1989       19      0.00048  0.00048  0.50   98674      48   98650  6010886  60.92
1980-1989       20      0.00052  0.00052  0.50   98626      51   98601  5912236  59.95
1980-1989       21      0.00048  0.00048  0.50   98575      47   98552  5813635  58.98
1980-1989       22      0.00050  0.00050  0.50   98528      49   98503  5715083  58.00
1980-1989       23      0.00048  0.00048  0.50   98479      47   98455  5616580  57.03
1980-1989       24      0.00051  0.00051  0.50   98431      50   98406  5518125  56.06
1980-1989       25      0.00045  0.00045  0.50   98381      45   98359  5419718  55.09
1980-1989       26      0.00050  0.00050  0.50   98337      49   98312  5321359  54.11
1980-1989       27      0.00049  0.00049  0.50   98288      48   98264  5223047  53.14
1980-1989       28      0.00050  0.00050  0.50   98240      49   98215  5124783  52.17
1980-1989       29      0.00051  0.00051  0.50   98191      50   98166  5026567  51.19
1980-1989       30      0.00049  0.00049  0.50   98141      48   98117  4928402  50.22
1980-1989       31      0.00057  0.00057  0.50   98093      56   98065  4830285  49.24
1980-1989       32      0.00057  0.00057  0.50   98037      56   98009  4732220  48.27
1980-1989       33      0.00060  0.00060  0.50   97981      59   97951  4634212  47.30
1980-1989       34      0.00064  0.00064  0.50   97922      62   97891  4536261  46.33
1980-1989       35      0.00069  0.00069  0.50   97859      68   97826  4438370  45.35
1980-1989       36      0.00074  0.00074  0.50   97792      73   97755  4340544  44.39
1980-1989       37      0.00083  0.00083  0.50   97719      81   97679  4242789  43.42
1980-1989       38      0.00086  0.00086  0.50   97638      84   97596  4145110  42.45
1980-1989       39      0.00105  0.00105  0.50   97554     103   97503  4047514  41.49
1980-1989       40      0.00110  0.00110  0.50   97451     107   97398  3950012  40.53
1980-1989       41      0.00119  0.00119  0.50   97344     116   97286  3852614  39.58
1980-1989       42      0.00135  0.00135  0.50   97228     131   97163  3755328  38.62
1980-1989       43      0.00152  0.00152  0.50   97097     148   97024  3658165  37.68
1980-1989       44      0.00165  0.00165  0.50   96950     160   96870  3561141  36.73
1980-1989       45      0.00185  0.00185  0.50   96790     179   96700  3464272  35.79
1980-1989       46      0.00212  0.00212  0.50   96611     205   96508  3367571  34.86
1980-1989       47      0.00235  0.00235  0.50   96406     226   96293  3271063  33.93
1980-1989       48      0.00241  0.00241  0.50   96180     232   96064  3174771  33.01
1980-1989       49      0.00277  0.00277  0.50   95948     266   95815  3078707  32.09
1980-1989       50      0.00310  0.00310  0.50   95682     296   95534  2982892  31.17
1980-1989       51      0.00319  0.00319  0.50   95386     304   95234  2887358  30.27
1980-1989       52      0.00379  0.00378  0.50   95082     359   94902  2792124  29.37
1980-1989       53      0.00418  0.00417  0.50   94723     395   94525  2697221  28.47
1980-1989       54      0.00441  0.00440  0.50   94328     415   94120  2602696  27.59
1980-1989       55      0.00472  0.00471  0.50   93912     442   93692  2508576  26.71
1980-1989       56      0.00533  0.00532  0.50   93471     497   93222  2414885  25.84
1980-1989       57      0.00575  0.00573  0.50   92973     533   92707  2321663  24.97
1980-1989       58      0.00637  0.00635  0.50   92440     587   92147  2228956  24.11
1980-1989       59      0.00711  0.00708  0.50   91854     650   91528  2136809  23.26
1980-1989       60      0.00758  0.00755  0.50   91203     689   90859  2045280  22.43
1980-1989       61      0.00793  0.00790  0.50   90514     715   90157  1954422  21.59
1980-1989       62      0.00942  0.00938  0.50   89799     842   89378  1864265  20.76
1980-1989       63      0.01019  0.01014  0.50   88957     902   88506  1774887  19.95
1980-1989       64      0.01130  0.01124  0.50   88055     990   87560  1686381  19.15
1980-1989       65      0.01211  0.01204  0.50   87066    1048   86541  1598821  18.36
1980-1989       66      0.01320  0.01311  0.50   86017    1128   85453  1512279  17.58
1980-1989       67      0.01500  0.01489  0.50   84889    1264   84258  1426826  16.81
1980-1989       68      0.01611  0.01598  0.50   83626    1336   82958  1342568  16.05
1980-1989       69      0.01859  0.01842  0.50   82289    1516   81532  1259611  15.31
1980-1989       70      0.02018  0.01998  0.50   80774    1614   79967  1178079  14.58
1980-1989       71      0.02224  0.02199  0.50   79160    1741   78289  1098113  13.87
1980-1989       72      0.02557  0.02525  0.50   77419    1955   76441  1019823  13.17
1980-1989       73      0.02753  0.02716  0.50   75464    2050   74439   943382  12.50
1980-1989       74      0.03054  0.03008  0.50   73414    2208   72310   868943  11.84
1980-1989       75      0.03432  0.03374  0.50   71206    2402   70005   796632  11.19
1980-1989       76      0.03798  0.03727  0.50   68804    2564   67522   726628  10.56
1980-1989       77      0.04168  0.04083  0.50   66239    2705   64887   659106   9.95
1980-1989       78      0.04807  0.04694  0.50   63535    2983   62044   594219   9.35
1980-1989       79      0.05441  0.05297  0.50   60552    3208   58949   532175   8.79
1980-1989       80      0.06050  0.05872  0.50   57345    3367   55661   473227   8.25
1980-1989       81      0.06553  0.06345  0.50   53977    3425   52265   417565   7.74
1980-1989       82      0.07641  0.07360  0.50   50552    3720   48692   365301   7.23
1980-1989       83      0.08641  0.08283  0.50   46832    3879   44892   316609   6.76
1980-1989       84      0.09672  0.09226  0.50   42953    3963   40971   271716   6.33
1980-1989       85      0.10707  0.10163  0.50   38990    3963   37009   230745   5.92
1980-1989       86      0.12036  0.11353  0.50   35027    3977   33039   193736   5.53
1980-1989       87      0.13099  0.12294  0.50   31051    3817   29142   160697   5.18
1980-1989       88      0.14216  0.13273  0.50   27233    3615   25426   131555   4.83
1980-1989       89      0.16110  0.14909  0.50   23619    3521   21858   106130   4.49
1980-1989       90      0.17375  0.15986  0.50   20097    3213   18491    84272   4.19
1980-1989       91      0.19268  0.17575  0.50   16884    2967   15401    65781   3.90
1980-1989       92      0.21625  0.19515  0.50   13917    2716   12559    50380   3.62
1980-1989       93      0.24102  0.21510  0.50   11201    2409    9996    37821   3.38
