Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       81      0.07120  0.06875  0.50   50782    3491   49037   370122   7.29
2010-2017       82      0.08056  0.07744  0.50   47291    3662   45460   321086   6.79
2010-2017       83      0.09049  0.08657  0.50   43629    3777   41740   275626   6.32
2010-2017       84      0.10205  0.09710  0.50   39851    3870   37917   233886   5.87
2010-2017       85      0.11495  0.10870  0.50   35982    3911   34026   195969   5.45
2010-2017       86      0.12927  0.12142  0.50   32070    3894   30123   161943   5.05
2010-2017       87      0.14470  0.13494  0.50   28176    3802   26275   131820   4.68
2010-2017       88      0.16246  0.15026  0.50   24374    3662   22543   105544   4.33
2010-2017       89      0.18095  0.16594  0.50   20712    3437   18994    83001   4.01
2010-2017       90      0.20303  0.18432  0.50   17275    3184   15683    64008   3.71
2010-2017       91      0.22776  0.20448  0.50   14091    2881   12650    48325   3.43
2010-2017       92      0.25462  0.22586  0.50   11210    2532    9944    35674   3.18
2010-2017       93      0.27701  0.24331  0.50    8678    2111    7622    25731   2.97
2010-2017       94      0.30421  0.26405  0.50    6566    1734    5699    18108   2.76
2010-2017       95      0.33390  0.28613  0.50    4833    1383    4141    12409   2.57
2010-2017       96      0.36449  0.30830  0.50    3450    1064    2918     8268   2.40
2010-2017       97      0.39621  0.33070  0.50    2386     789    1992     5350   2.24
2010-2017       98      0.42883  0.35312  0.50    1597     564    1315     3358   2.10
2010-2017       99      0.46208  0.37536  0.50    1033     388     839     2043   1.98
2010-2017      100      0.49567  0.39723  0.50     645     256     517     1204   1.87
2010-2017      101      0.52930  0.41854  0.50     389     163     308      687   1.77
2010-2017      102      0.56267  0.43913  0.50     226      99     177      379   1.68
2010-2017      103      0.59548  0.45886  0.50     127      58      98      202   1.60
2010-2017      104      0.62746  0.47762  0.50      69      33      52      105   1.53
2010-2017      105      0.65836  0.49531  0.50      36      18      27       52   1.46
2010-2017      106      0.68797  0.51189  0.50      18       9      13       25   1.41
2010-2017      107      0.71612  0.52731  0.50       9       5       7       12   1.36
2010-2017      108      0.74268  0.54157  0.50       4       2       3        6   1.32
2010-2017      109      0.76756  0.55469  0.50       2       1       1        2   1.29
2010-2017      110+     0.79072  1.00000  1.26       1       1       1        1   1.26
