Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       77      0.07933  0.07631  0.50   48413    3694   46566   342909   7.08
1960-1964       78      0.08438  0.08097  0.50   44719    3621   42909   296343   6.63
1960-1964       79      0.09618  0.09177  0.50   41098    3772   39212   253435   6.17
1960-1964       80      0.11026  0.10450  0.50   37327    3900   35376   214222   5.74
1960-1964       81      0.13186  0.12370  0.50   33426    4135   31359   178846   5.35
1960-1964       82      0.14751  0.13738  0.50   29291    4024   27279   147487   5.04
1960-1964       83      0.15223  0.14147  0.50   25267    3574   23480   120208   4.76
1960-1964       84      0.15472  0.14361  0.50   21693    3115   20135    96728   4.46
1960-1964       85      0.20366  0.18484  0.50   18578    3434   16861    76593   4.12
1960-1964       86      0.18673  0.17078  0.50   15144    2586   13851    59732   3.94
1960-1964       87      0.21566  0.19467  0.50   12557    2445   11335    45882   3.65
1960-1964       88      0.23871  0.21326  0.50   10113    2157    9035    34547   3.42
1960-1964       89      0.25920  0.22946  0.50    7956    1826    7043    25512   3.21
1960-1964       90      0.28080  0.24623  0.50    6131    1510    5376    18469   3.01
1960-1964       91      0.30346  0.26348  0.50    4621    1218    4012    13093   2.83
1960-1964       92      0.32712  0.28114  0.50    3403     957    2925     9081   2.67
1960-1964       93      0.35170  0.29910  0.50    2447     732    2081     6156   2.52
1960-1964       94      0.37708  0.31726  0.50    1715     544    1443     4075   2.38
1960-1964       95      0.40316  0.33552  0.50    1171     393     974     2632   2.25
1960-1964       96      0.42979  0.35377  0.50     778     275     640     1658   2.13
1960-1964       97      0.45684  0.37189  0.50     503     187     409     1017   2.02
1960-1964       98      0.48415  0.38979  0.50     316     123     254      608   1.93
1960-1964       99      0.51155  0.40736  0.50     193      78     153      354   1.84
1960-1964      100      0.53888  0.42450  0.50     114      48      90      201   1.76
1960-1964      101      0.56598  0.44114  0.50      66      29      51      111   1.68
1960-1964      102      0.59269  0.45720  0.50      37      17      28       59   1.62
1960-1964      103      0.61886  0.47262  0.50      20       9      15       31   1.55
1960-1964      104      0.64436  0.48735  0.50      11       5       8       16   1.50
1960-1964      105      0.66907  0.50135  0.50       5       3       4        8   1.45
1960-1964      106      0.69288  0.51460  0.50       3       1       2        4   1.41
1960-1964      107      0.71570  0.52709  0.50       1       1       1        2   1.37
1960-1964      108      0.73747  0.53880  0.50       1       0       0        1   1.33
1960-1964      109      0.75814  0.54975  0.50       0       0       0        0   1.30
1960-1964      110+     0.77767  1.00000  1.29       0       0       0        0   1.29
1965-1969        0      0.01823  0.01794  0.12  100000    1794   98417  7300590  73.01
1965-1969        1      0.00196  0.00196  0.50   98206     193   98110  7202174  73.34
1965-1969        2      0.00056  0.00056  0.50   98014      55   97986  7104063  72.48
1965-1969        3      0.00047  0.00047  0.50   97959      46   97935  7006077  71.52
1965-1969        4      0.00095  0.00095  0.50   97912      93   97866  6908142  70.55
1965-1969        5      0.00032  0.00032  0.50   97819      31   97804  6810276  69.62
1965-1969        6      0.00064  0.00064  0.50   97788      62   97757  6712472  68.64
1965-1969        7      0.00072  0.00072  0.50   97726      70   97691  6614715  67.69
1965-1969        8      0.00081  0.00081  0.50   97656      79   97617  6517024  66.73
1965-1969        9      0.00016  0.00016  0.50   97577      16   97569  6419407  65.79
1965-1969       10      0.00049  0.00049  0.50   97561      48   97537  6321838  64.80
