Luxembourg, Life tables (period 1x5), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       26      0.00055  0.00055  0.50   98960      54   98933  5396181  54.53
2015-2019       27      0.00026  0.00026  0.50   98906      26   98893  5297248  53.56
2015-2019       28      0.00043  0.00043  0.50   98880      43   98859  5198356  52.57
2015-2019       29      0.00065  0.00065  0.50   98837      64   98805  5099497  51.59
2015-2019       30      0.00065  0.00065  0.50   98773      64   98741  5000692  50.63
2015-2019       31      0.00039  0.00039  0.50   98709      38   98690  4901951  49.66
2015-2019       32      0.00052  0.00052  0.50   98670      51   98645  4803261  48.68
2015-2019       33      0.00048  0.00048  0.50   98619      47   98595  4704617  47.70
2015-2019       34      0.00034  0.00034  0.50   98572      34   98555  4606021  46.73
2015-2019       35      0.00047  0.00047  0.50   98538      46   98515  4507466  45.74
2015-2019       36      0.00047  0.00047  0.50   98492      46   98469  4408951  44.76
2015-2019       37      0.00077  0.00077  0.50   98446      75   98408  4310482  43.79
2015-2019       38      0.00120  0.00120  0.50   98370     118   98311  4212074  42.82
2015-2019       39      0.00091  0.00091  0.50   98252      90   98207  4113763  41.87
2015-2019       40      0.00083  0.00083  0.50   98162      82   98122  4015556  40.91
2015-2019       41      0.00062  0.00062  0.50   98081      61   98051  3917434  39.94
2015-2019       42      0.00132  0.00132  0.50   98020     129   97956  3819383  38.97
2015-2019       43      0.00135  0.00135  0.50   97891     132   97825  3721428  38.02
2015-2019       44      0.00117  0.00117  0.50   97759     114   97702  3623603  37.07
2015-2019       45      0.00143  0.00143  0.50   97645     140   97575  3525901  36.11
2015-2019       46      0.00191  0.00191  0.50   97505     186   97412  3428326  35.16
2015-2019       47      0.00168  0.00168  0.50   97319     164   97237  3330915  34.23
2015-2019       48      0.00243  0.00243  0.50   97155     236   97037  3233678  33.28
2015-2019       49      0.00200  0.00200  0.50   96919     194   96822  3136641  32.36
2015-2019       50      0.00301  0.00301  0.50   96725     291   96580  3039819  31.43
2015-2019       51      0.00338  0.00338  0.50   96435     326   96272  2943239  30.52
2015-2019       52      0.00311  0.00311  0.50   96109     299   95960  2846967  29.62
2015-2019       53      0.00403  0.00403  0.50   95810     386   95617  2751008  28.71
2015-2019       54      0.00361  0.00361  0.50   95425     344   95252  2655390  27.83
2015-2019       55      0.00399  0.00399  0.50   95080     379   94891  2560138  26.93
2015-2019       56      0.00502  0.00501  0.50   94701     475   94464  2465247  26.03
2015-2019       57      0.00485  0.00484  0.50   94227     456   93999  2370783  25.16
2015-2019       58      0.00700  0.00698  0.50   93771     654   93443  2276784  24.28
2015-2019       59      0.00650  0.00648  0.50   93116     603   92815  2183341  23.45
2015-2019       60      0.00788  0.00785  0.50   92513     726   92150  2090526  22.60
2015-2019       61      0.00918  0.00914  0.50   91787     839   91368  1998376  21.77
2015-2019       62      0.00838  0.00834  0.50   90948     759   90569  1907008  20.97
2015-2019       63      0.01137  0.01130  0.50   90190    1019   89680  1816439  20.14
2015-2019       64      0.01165  0.01158  0.50   89170    1033   88654  1726759  19.36
2015-2019       65      0.01262  0.01254  0.50   88138    1106   87585  1638105  18.59
2015-2019       66      0.01352  0.01342  0.50   87032    1168   86448  1550520  17.82
2015-2019       67      0.01334  0.01325  0.50   85864    1138   85295  1464072  17.05
2015-2019       68      0.01874  0.01857  0.50   84726    1573   83940  1378777  16.27
2015-2019       69      0.01954  0.01935  0.50   83153    1609   82349  1294838  15.57
2015-2019       70      0.01980  0.01961  0.50   81544    1599   80744  1212489  14.87
2015-2019       71      0.02268  0.02243  0.50   79945    1793   79048  1131745  14.16
2015-2019       72      0.02194  0.02171  0.50   78152    1696   77304  1052696  13.47
2015-2019       73      0.02457  0.02427  0.50   76455    1856   75528   975393  12.76
2015-2019       74      0.03111  0.03063  0.50   74600    2285   73457   899865  12.06
2015-2019       75      0.03433  0.03375  0.50   72315    2440   71095   826408  11.43
2015-2019       76      0.03161  0.03112  0.50   69874    2174   68787   755313  10.81
2015-2019       77      0.04194  0.04108  0.50   67700    2781   66309   686526  10.14
2015-2019       78      0.04266  0.04177  0.50   64919    2712   63563   620216   9.55
2015-2019       79      0.04452  0.04355  0.50   62207    2709   60852   556654   8.95
2015-2019       80      0.05518  0.05369  0.50   59498    3195   57901   495801   8.33
2015-2019       81      0.05803  0.05639  0.50   56303    3175   54716   437901   7.78
2015-2019       82      0.06662  0.06447  0.50   53128    3425   51416   383185   7.21
2015-2019       83      0.07683  0.07398  0.50   49703    3677   47865   331769   6.68
2015-2019       84      0.09398  0.08976  0.50   46026    4131   43960   283905   6.17
2015-2019       85      0.10431  0.09914  0.50   41895    4153   39818   239944   5.73
2015-2019       86      0.11941  0.11269  0.50   37741    4253   35615   200127   5.30
2015-2019       87      0.12836  0.12062  0.50   33488    4039   31469   164512   4.91
2015-2019       88      0.15354  0.14259  0.50   29449    4199   27349   133043   4.52
2015-2019       89      0.15427  0.14322  0.50   25250    3616   23442   105694   4.19
2015-2019       90      0.19068  0.17408  0.50   21633    3766   19750    82252   3.80
2015-2019       91      0.21663  0.19546  0.50   17867    3492   16121    62502   3.50
2015-2019       92      0.25960  0.22978  0.50   14375    3303   12724    46381   3.23
2015-2019       93      0.27179  0.23927  0.50   11072    2649    9747    33657   3.04
2015-2019       94      0.29050  0.25365  0.50    8423    2136    7355    23910   2.84
2015-2019       95      0.32061  0.27632  0.50    6286    1737    5418    16555   2.63
2015-2019       96      0.35230  0.29953  0.50    4549    1363    3868    11137   2.45
2015-2019       97      0.38534  0.32309  0.50    3187    1030    2672     7269   2.28
2015-2019       98      0.41947  0.34675  0.50    2157     748    1783     4598   2.13
2015-2019       99      0.45440  0.37027  0.50    1409     522    1148     2814   2.00
2015-2019      100      0.48977  0.39343  0.50     887     349     713     1666   1.88
2015-2019      101      0.52525  0.41600  0.50     538     224     426      953   1.77
2015-2019      102      0.56048  0.43779  0.50     314     138     246      527   1.68
2015-2019      103      0.59511  0.45864  0.50     177      81     136      282   1.59
2015-2019      104      0.62881  0.47840  0.50      96      46      73      145   1.52
2015-2019      105      0.66131  0.49698  0.50      50      25      38       73   1.45
2015-2019      106      0.69235  0.51431  0.50      25      13      19       35   1.40
2015-2019      107      0.72175  0.53036  0.50      12       6       9       16   1.35
2015-2019      108      0.74935  0.54511  0.50       6       3       4        7   1.31
2015-2019      109      0.77507  0.55860  0.50       3       1       2        3   1.27
2015-2019      110+     0.79886  1.00000  1.25       1       1       1        1   1.25
