Taiwan, Life tables (period 1x5), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       49      0.00562  0.00560  0.50   92158     516   91900  2722995  29.55
2005-2009       50      0.00602  0.00600  0.50   91642     550   91367  2631095  28.71
2005-2009       51      0.00651  0.00649  0.50   91092     591   90796  2539728  27.88
2005-2009       52      0.00702  0.00700  0.50   90501     633   90184  2448932  27.06
2005-2009       53      0.00739  0.00736  0.50   89868     662   89537  2358748  26.25
2005-2009       54      0.00768  0.00765  0.50   89206     683   88865  2269211  25.44
2005-2009       55      0.00821  0.00818  0.50   88523     724   88161  2180346  24.63
2005-2009       56      0.00892  0.00888  0.50   87799     780   87409  2092185  23.83
2005-2009       57      0.00981  0.00976  0.50   87019     849   86595  2004776  23.04
2005-2009       58      0.01037  0.01031  0.50   86170     889   85726  1918181  22.26
2005-2009       59      0.01136  0.01130  0.50   85282     963   84800  1832455  21.49
2005-2009       60      0.01228  0.01221  0.50   84318    1029   83803  1747655  20.73
2005-2009       61      0.01291  0.01283  0.50   83289    1069   82754  1663852  19.98
2005-2009       62      0.01390  0.01381  0.50   82220    1135   81652  1581097  19.23
2005-2009       63      0.01533  0.01521  0.50   81085    1234   80468  1499445  18.49
2005-2009       64      0.01655  0.01641  0.50   79851    1311   79196  1418977  17.77
2005-2009       65      0.01728  0.01713  0.50   78541    1345   77868  1339781  17.06
2005-2009       66      0.01899  0.01882  0.50   77195    1453   76469  1261913  16.35
2005-2009       67      0.02094  0.02073  0.50   75743    1570   74958  1185444  15.65
2005-2009       68      0.02303  0.02277  0.50   74173    1689   73328  1110486  14.97
2005-2009       69      0.02556  0.02524  0.50   72484    1829   71569  1037158  14.31
2005-2009       70      0.02759  0.02721  0.50   70655    1923   69693   965589  13.67
2005-2009       71      0.03094  0.03047  0.50   68732    2095   67685   895895  13.03
2005-2009       72      0.03356  0.03301  0.50   66638    2199   65538   828210  12.43
2005-2009       73      0.03607  0.03543  0.50   64438    2283   63297   762672  11.84
2005-2009       74      0.03928  0.03852  0.50   62155    2394   60958   699376  11.25
2005-2009       75      0.04315  0.04224  0.50   59761    2524   58499   638418  10.68
2005-2009       76      0.04681  0.04574  0.50   57237    2618   55928   579919  10.13
2005-2009       77      0.05092  0.04966  0.50   54619    2712   53263   523992   9.59
2005-2009       78      0.05637  0.05482  0.50   51906    2846   50484   470729   9.07
2005-2009       79      0.06143  0.05960  0.50   49061    2924   47599   420246   8.57
2005-2009       80      0.06924  0.06692  0.50   46137    3088   44593   372647   8.08
2005-2009       81      0.07516  0.07244  0.50   43049    3118   41490   328054   7.62
2005-2009       82      0.08226  0.07901  0.50   39931    3155   38353   286564   7.18
2005-2009       83      0.09125  0.08727  0.50   36776    3210   35171   248211   6.75
2005-2009       84      0.10120  0.09632  0.50   33566    3233   31950   213040   6.35
2005-2009       85      0.11191  0.10598  0.50   30333    3215   28726   181090   5.97
2005-2009       86      0.12053  0.11368  0.50   27118    3083   25577   152364   5.62
2005-2009       87      0.13357  0.12521  0.50   24036    3009   22531   126787   5.27
2005-2009       88      0.14775  0.13758  0.50   21026    2893   19580   104256   4.96
2005-2009       89      0.15924  0.14750  0.50   18133    2675   16796    84677   4.67
2005-2009       90      0.17184  0.15824  0.50   15459    2446   14236    67881   4.39
2005-2009       91      0.18894  0.17263  0.50   13012    2246   11889    53645   4.12
2005-2009       92      0.20454  0.18556  0.50   10766    1998    9767    41756   3.88
2005-2009       93      0.22554  0.20268  0.50    8768    1777    7880    31989   3.65
2005-2009       94      0.23825  0.21289  0.50    6991    1488    6247    24109   3.45
2005-2009       95      0.25789  0.22844  0.50    5503    1257    4874    17862   3.25
2005-2009       96      0.27809  0.24414  0.50    4246    1037    3728    12988   3.06
2005-2009       97      0.29923  0.26029  0.50    3209     835    2792     9260   2.89
2005-2009       98      0.32127  0.27680  0.50    2374     657    2045     6468   2.72
2005-2009       99      0.34413  0.29361  0.50    1717     504    1465     4423   2.58
2005-2009      100      0.36773  0.31062  0.50    1213     377    1024     2958   2.44
2005-2009      101      0.39199  0.32775  0.50     836     274     699     1934   2.31
