France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       17      0.00547  0.00545  0.51   69116     377   68931  3006549  43.50
1870-1879       18      0.00677  0.00674  0.51   68739     464   68512  2937617  42.74
1870-1879       19      0.00739  0.00736  0.51   68276     503   68029  2869106  42.02
1870-1879       20      0.00814  0.00811  0.50   67773     550   67499  2801077  41.33
1870-1879       21      0.00867  0.00864  0.50   67223     580   66934  2733578  40.66
1870-1879       22      0.00911  0.00906  0.50   66643     604   66343  2666643  40.01
1870-1879       23      0.00864  0.00860  0.50   66039     568   65756  2600301  39.38
1870-1879       24      0.00791  0.00788  0.50   65471     516   65214  2534544  38.71
1870-1879       25      0.00758  0.00755  0.50   64955     491   64710  2469330  38.02
1870-1879       26      0.00749  0.00746  0.50   64464     481   64224  2404621  37.30
1870-1879       27      0.00761  0.00758  0.50   63983     485   63742  2340397  36.58
1870-1879       28      0.00758  0.00755  0.50   63498     479   63261  2276654  35.85
1870-1879       29      0.00749  0.00746  0.50   63019     470   62786  2213394  35.12
1870-1879       30      0.00790  0.00787  0.50   62549     492   62304  2150608  34.38
1870-1879       31      0.00779  0.00776  0.51   62056     481   61820  2088304  33.65
1870-1879       32      0.00825  0.00821  0.50   61575     506   61324  2026484  32.91
1870-1879       33      0.00835  0.00831  0.51   61069     508   60819  1965160  32.18
1870-1879       34      0.00870  0.00866  0.51   60562     524   60305  1904341  31.44
1870-1879       35      0.00949  0.00944  0.51   60037     567   59757  1844036  30.71
1870-1879       36      0.01019  0.01014  0.51   59470     603   59173  1784278  30.00
1870-1879       37      0.01103  0.01097  0.50   58867     646   58547  1725105  29.31
1870-1879       38      0.01204  0.01197  0.51   58222     697   57877  1666558  28.62
1870-1879       39      0.01410  0.01400  0.51   57525     806   57129  1608681  27.97
1870-1879       40      0.01448  0.01438  0.50   56719     815   56310  1551552  27.35
1870-1879       41      0.01446  0.01436  0.51   55904     803   55509  1495242  26.75
1870-1879       42      0.01460  0.01449  0.51   55101     798   54706  1439733  26.13
1870-1879       43      0.01467  0.01456  0.51   54302     791   53912  1385027  25.51
1870-1879       44      0.01506  0.01495  0.51   53512     800   53118  1331116  24.88
1870-1879       45      0.01448  0.01438  0.51   52712     758   52337  1277997  24.25
1870-1879       46      0.01416  0.01406  0.51   51954     731   51594  1225660  23.59
1870-1879       47      0.01343  0.01334  0.51   51223     683   50887  1174066  22.92
1870-1879       48      0.01372  0.01363  0.50   50540     689   50198  1123179  22.22
1870-1879       49      0.01434  0.01424  0.51   49851     710   49504  1072981  21.52
1870-1879       50      0.01542  0.01530  0.51   49141     752   48769  1023477  20.83
1870-1879       51      0.01596  0.01583  0.51   48389     766   48013   974708  20.14
1870-1879       52      0.01722  0.01708  0.51   47623     813   47223   926695  19.46
1870-1879       53      0.01814  0.01798  0.51   46810     842   46395   879472  18.79
1870-1879       54      0.01963  0.01944  0.51   45968     894   45530   833077  18.12
1870-1879       55      0.02086  0.02065  0.51   45074     931   44617   787547  17.47
1870-1879       56      0.02206  0.02182  0.51   44144     963   43669   742930  16.83
1870-1879       57      0.02375  0.02348  0.51   43180    1014   42682   699261  16.19
1870-1879       58      0.02549  0.02517  0.51   42167    1061   41644   656579  15.57
1870-1879       59      0.02752  0.02715  0.51   41105    1116   40558   614935  14.96
