France, Civilian Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1927       34      0.00137  0.00137  0.50   83164     114   83107  4072786  48.97
1920-1927       35      0.00152  0.00152  0.50   83050     127   82987  3989679  48.04
1920-1927       36      0.00156  0.00155  0.50   82923     129   82859  3906693  47.11
1920-1927       37      0.00162  0.00162  0.50   82794     134   82727  3823834  46.18
1920-1927       38      0.00175  0.00175  0.50   82660     144   82588  3741107  45.26
1920-1927       39      0.00182  0.00182  0.50   82516     150   82440  3658519  44.34
1920-1927       40      0.00192  0.00192  0.50   82366     158   82287  3576078  43.42
1920-1927       41      0.00213  0.00213  0.50   82208     175   82121  3493791  42.50
1920-1927       42      0.00223  0.00223  0.50   82033     183   81942  3411670  41.59
1920-1927       43      0.00244  0.00243  0.50   81850     199   81750  3329728  40.68
1920-1927       44      0.00254  0.00254  0.51   81651     207   81548  3247978  39.78
1920-1927       45      0.00282  0.00282  0.50   81443     229   81329  3166430  38.88
1920-1927       46      0.00297  0.00297  0.50   81214     241   81094  3085101  37.99
1920-1927       47      0.00322  0.00322  0.50   80973     261   80843  3004006  37.10
1920-1927       48      0.00348  0.00348  0.50   80712     281   80572  2923164  36.22
1920-1927       49      0.00372  0.00371  0.50   80432     298   80283  2842592  35.34
1920-1927       50      0.00389  0.00388  0.50   80133     311   79978  2762309  34.47
1920-1927       51      0.00406  0.00405  0.50   79822     323   79660  2682331  33.60
1920-1927       52      0.00435  0.00434  0.50   79499     345   79326  2602671  32.74
1920-1927       53      0.00455  0.00454  0.50   79154     359   78975  2523345  31.88
1920-1927       54      0.00480  0.00479  0.50   78795     377   78607  2444369  31.02
1920-1927       55      0.00504  0.00503  0.50   78417     394   78220  2365763  30.17
1920-1927       56      0.00518  0.00517  0.50   78023     403   77821  2287543  29.32
1920-1927       57      0.00553  0.00552  0.50   77619     428   77406  2209722  28.47
1920-1927       58      0.00587  0.00585  0.50   77191     452   76966  2132317  27.62
1920-1927       59      0.00620  0.00618  0.50   76739     474   76503  2055350  26.78
1920-1927       60      0.00653  0.00651  0.50   76265     496   76017  1978847  25.95
1920-1927       61      0.00685  0.00682  0.50   75769     517   75511  1902830  25.11
1920-1927       62      0.00728  0.00725  0.50   75252     546   74979  1827319  24.28
1920-1927       63      0.00770  0.00767  0.50   74706     573   74420  1752340  23.46
1920-1927       64      0.00822  0.00819  0.50   74133     607   73829  1677920  22.63
1920-1927       65      0.00872  0.00868  0.50   73525     638   73206  1604091  21.82
1920-1927       66      0.00936  0.00932  0.50   72887     679   72551  1530885  21.00
1920-1927       67      0.01005  0.01000  0.50   72208     722   71850  1458334  20.20
1920-1927       68      0.01086  0.01080  0.50   71486     772   71102  1386484  19.40
1920-1927       69      0.01176  0.01169  0.50   70714     827   70303  1315383  18.60
1920-1927       70      0.01284  0.01276  0.50   69887     892   69443  1245079  17.82
1920-1927       71      0.01388  0.01378  0.50   68995     951   68522  1175636  17.04
1920-1927       72      0.01539  0.01527  0.50   68044    1039   67527  1107115  16.27
1920-1927       73      0.01693  0.01679  0.50   67005    1125   66446  1039587  15.52
1920-1927       74      0.01893  0.01875  0.50   65880    1235   65267   973141  14.77
1920-1927       75      0.02066  0.02045  0.51   64644    1322   63990   907874  14.04
1920-1927       76      0.02318  0.02291  0.51   63322    1451   62604   843884  13.33
1920-1927       77      0.02530  0.02499  0.51   61871    1546   61106   781280  12.63
1920-1927       78      0.02828  0.02789  0.50   60325    1682   59490   720174  11.94
1920-1927       79      0.03151  0.03103  0.50   58643    1820   57741   660684  11.27
1920-1927       80      0.03517  0.03457  0.50   56824    1964   55851   602943  10.61
1920-1927       81      0.03973  0.03896  0.50   54859    2137   53801   547092   9.97
1920-1927       82      0.04440  0.04345  0.51   52722    2291   51589   493291   9.36
1920-1927       83      0.04955  0.04836  0.50   50431    2439   49223   441702   8.76
1920-1927       84      0.05566  0.05417  0.51   47992    2600   46710   392479   8.18
1920-1927       85      0.06329  0.06138  0.51   45392    2786   44016   345769   7.62
1920-1927       86      0.07135  0.06892  0.51   42606    2936   41157   301752   7.08
1920-1927       87      0.08120  0.07807  0.51   39670    3097   38144   260595   6.57
1920-1927       88      0.09195  0.08796  0.51   36573    3217   34985   222451   6.08
1920-1927       89      0.10506  0.09987  0.51   33356    3331   31710   187466   5.62
1920-1927       90      0.11959  0.11291  0.51   30024    3390   28347   155756   5.19
1920-1927       91      0.13669  0.12805  0.51   26634    3410   24951   127409   4.78
1920-1927       92      0.15330  0.14250  0.51   23224    3309   21588   102458   4.41
1920-1927       93      0.17327  0.15961  0.51   19914    3179   18344    80869   4.06
1920-1927       94      0.19796  0.18036  0.51   16736    3018   15248    62525   3.74
1920-1927       95      0.22160  0.19964  0.50   13717    2739   12358    47278   3.45
1920-1927       96      0.25077  0.22302  0.50   10979    2449    9764    34920   3.18
1920-1927       97      0.27447  0.24163  0.50    8530    2061    7510    25156   2.95
1920-1927       98      0.30958  0.26824  0.50    6469    1735    5605    17646   2.73
1920-1927       99      0.33103  0.28416  0.50    4734    1345    4064    12041   2.54
1920-1927      100      0.36497  0.30874  0.50    3389    1046    2867     7977   2.35
