Bulgaria, Life tables (period 5x10), Females	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     70-74     0.03806  0.17472  2.66   74666   13046  342777   871663  11.67
1990-1999     75-79     0.06916  0.29638  2.59   61621   18263  264067   528886   8.58
1990-1999     80-84     0.12249  0.46777  2.47   43357   20281  165576   264819   6.11
1990-1999     85-89     0.20128  0.65032  2.28   23076   15007   74557    99243   4.30
1990-1999     90-94     0.30585  0.79911  2.01    8069    6448   21083    24686   3.06
1990-1999     95-99     0.43942  0.90624  1.76    1621    1469    3343     3603   2.22
1990-1999    100-104    0.58145  0.95766  1.50     152     146     250      259   1.71
1990-1999    105-109    0.71258  0.97962  1.30       6       6       9        9   1.40
1990-1999    110+       0.80545  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.01022  0.01013  0.13  100000    1013   99117  7616261  76.16
2000-2009      1-4      0.00054  0.00217  1.57   98987     215  395428  7517144  75.94
2000-2009      5-9      0.00023  0.00117  2.35   98772     116  493556  7121716  72.10
2000-2009     10-14     0.00022  0.00112  2.64   98657     110  493024  6628161  67.18
2000-2009     15-19     0.00035  0.00173  2.74   98546     170  492348  6135137  62.26
2000-2009     20-24     0.00044  0.00219  2.54   98376     215  491350  5642789  57.36
2000-2009     25-29     0.00051  0.00253  2.56   98161     248  490199  5151439  52.48
2000-2009     30-34     0.00075  0.00376  2.68   97913     368  488711  4661240  47.61
2000-2009     35-39     0.00120  0.00596  2.70   97545     581  486385  4172529  42.78
2000-2009     40-44     0.00185  0.00921  2.70   96964     893  482764  3686144  38.02
2000-2009     45-49     0.00300  0.01490  2.67   96071    1431  477012  3203380  33.34
2000-2009     50-54     0.00452  0.02236  2.66   94639    2116  468234  2726368  28.81
2000-2009     55-59     0.00678  0.03336  2.64   92523    3086  455331  2258134  24.41
2000-2009     60-64     0.01071  0.05224  2.69   89437    4672  436379  1802803  20.16
2000-2009     65-69     0.01812  0.08692  2.67   84765    7368  406681  1366424  16.12
2000-2009     70-74     0.03283  0.15254  2.68   77397   11806  359579   959743  12.40
2000-2009     75-79     0.06105  0.26667  2.63   65591   17491  286493   600164   9.15
2000-2009     80-84     0.10983  0.43090  2.50   48100   20726  188700   313672   6.52
2000-2009     85-89     0.18522  0.61886  2.32   27374   16941   91464   124971   4.57
2000-2009     90-94     0.28932  0.78436  2.08   10433    8183   28284    33508   3.21
2000-2009     95-99     0.41879  0.89506  1.80    2250    2014    4808     5224   2.32
2000-2009    100-104    0.56343  0.95333  1.53     236     225     399      415   1.76
2000-2009    105-109    0.69952  0.97816  1.32      11      11      15       16   1.43
2000-2009    110+       0.79682  1.00000  1.25       0       0       0        0   1.25
2010-2017        0      0.00655  0.00651  0.14  100000     651   99437  7803132  78.03
2010-2017      1-4      0.00033  0.00133  1.52   99349     132  397067  7703694  77.54
2010-2017      5-9      0.00016  0.00082  2.50   99216      81  495879  7306628  73.64
2010-2017     10-14     0.00016  0.00080  2.45   99135      80  495472  6810749  68.70
2010-2017     15-19     0.00030  0.00152  2.76   99055     151  494940  6315277  63.75
2010-2017     20-24     0.00035  0.00175  2.57   98905     173  494104  5820337  58.85
2010-2017     25-29     0.00042  0.00209  2.66   98732     207  493175  5326233  53.95
2010-2017     30-34     0.00061  0.00307  2.66   98525     302  491916  4833058  49.05
2010-2017     35-39     0.00101  0.00502  2.73   98223     493  489996  4341142  44.20
2010-2017     40-44     0.00173  0.00863  2.72   97730     843  486728  3851146  39.41
2010-2017     45-49     0.00273  0.01356  2.68   96887    1314  481378  3364418  34.73
2010-2017     50-54     0.00430  0.02128  2.65   95572    2033  473074  2883040  30.17
2010-2017     55-59     0.00646  0.03183  2.62   93539    2978  460616  2409966  25.76
2010-2017     60-64     0.00958  0.04685  2.65   90561    4243  442842  1949350  21.53
2010-2017     65-69     0.01484  0.07172  2.67   86318    6191  417179  1506508  17.45
2010-2017     70-74     0.02548  0.12026  2.67   80127    9636  378217  1089329  13.59
2010-2017     75-79     0.04796  0.21573  2.67   70492   15207  317058   711113  10.09
2010-2017     80-84     0.09265  0.37819  2.57   55284   20908  225666   394055   7.13
2010-2017     85-89     0.16649  0.57983  2.38   34377   19933  119725   168388   4.90
2010-2017     90-94     0.27008  0.75769  2.10   14444   10944   40521    48664   3.37
2010-2017     95-99     0.41715  0.89562  1.81    3500    3135    7514     8142   2.33
2010-2017    100-104    0.57637  0.95739  1.51     365     350     607      628   1.72
2010-2017    105-109    0.72318  0.98118  1.29      16      15      21       21   1.38
2010-2017    110+       0.82392  1.00000  1.21       0       0       0        0   1.21
