Chile, Life tables (period 1x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999      101      0.44986  0.36725  0.50     286     105     233      589   2.06
1992-1999      102      0.47486  0.38375  0.50     181      69     146      356   1.97
1992-1999      103      0.49998  0.39999  0.50     111      45      89      210   1.88
1992-1999      104      0.52510  0.41591  0.50      67      28      53      121   1.80
1992-1999      105      0.55010  0.43143  0.50      39      17      31       68   1.73
1992-1999      106      0.57485  0.44651  0.50      22      10      17       37   1.67
1992-1999      107      0.59922  0.46108  0.50      12       6       9       20   1.61
1992-1999      108      0.62312  0.47510  0.50       7       3       5       10   1.56
1992-1999      109      0.64643  0.48853  0.50       3       2       3        5   1.52
1992-1999      110+     0.66906  1.00000  1.49       2       2       3        3   1.49
2000-2009        0      0.00934  0.00926  0.13  100000     926   99195  7452469  74.52
2000-2009        1      0.00075  0.00075  0.50   99074      74   99037  7353275  74.22
2000-2009        2      0.00045  0.00045  0.50   98999      45   98977  7254238  73.28
2000-2009        3      0.00032  0.00032  0.50   98955      32   98939  7155261  72.31
2000-2009        4      0.00027  0.00027  0.50   98923      27   98909  7056322  71.33
2000-2009        5      0.00023  0.00023  0.50   98896      23   98884  6957413  70.35
2000-2009        6      0.00022  0.00022  0.50   98873      22   98862  6858529  69.37
2000-2009        7      0.00021  0.00021  0.50   98851      21   98840  6759667  68.38
2000-2009        8      0.00022  0.00022  0.50   98830      22   98819  6660827  67.40
2000-2009        9      0.00021  0.00021  0.50   98808      21   98797  6562008  66.41
2000-2009       10      0.00021  0.00021  0.50   98787      21   98777  6463210  65.43
2000-2009       11      0.00022  0.00022  0.50   98766      21   98756  6364434  64.44
2000-2009       12      0.00023  0.00023  0.50   98745      23   98734  6265678  63.45
2000-2009       13      0.00027  0.00027  0.50   98722      27   98709  6166944  62.47
2000-2009       14      0.00034  0.00034  0.50   98696      34   98679  6068235  61.48
2000-2009       15      0.00045  0.00045  0.50   98662      45   98640  5969556  60.50
2000-2009       16      0.00059  0.00059  0.50   98618      58   98588  5870916  59.53
2000-2009       17      0.00075  0.00075  0.50   98559      74   98522  5772328  58.57
2000-2009       18      0.00091  0.00091  0.50   98486      89   98441  5673805  57.61
2000-2009       19      0.00103  0.00103  0.50   98396     102   98346  5575364  56.66
2000-2009       20      0.00115  0.00114  0.50   98295     113   98238  5477019  55.72
2000-2009       21      0.00122  0.00122  0.50   98182     120   98122  5378780  54.78
2000-2009       22      0.00122  0.00122  0.50   98062     120   98003  5280658  53.85
2000-2009       23      0.00125  0.00125  0.50   97943     122   97881  5182655  52.92
2000-2009       24      0.00134  0.00134  0.50   97820     131   97755  5084774  51.98
2000-2009       25      0.00136  0.00136  0.50   97690     133   97623  4987019  51.05
2000-2009       26      0.00136  0.00136  0.50   97557     133   97490  4889396  50.12
2000-2009       27      0.00136  0.00136  0.50   97424     133   97357  4791906  49.19
2000-2009       28      0.00143  0.00143  0.50   97291     139   97222  4694549  48.25
2000-2009       29      0.00147  0.00147  0.50   97152     142   97081  4597327  47.32
2000-2009       30      0.00151  0.00151  0.50   97010     146   96937  4500246  46.39
